date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,26.11,24.12,27.93,40.36,37.7,43.83,,,,26.0,32.0,
2025-07-08,26.09,24.1,27.89,40.45,37.8,43.95,,,,,,
2025-07-09,26.07,24.07,27.85,40.55,37.86,44.07,,,,,,
2025-07-10,26.05,24.05,27.81,40.64,37.98,44.22,,,,,,
2025-07-11,26.04,24.03,27.76,40.74,38.08,44.4,,,,24.0,41.0,
2025-07-12,26.02,24.01,27.71,40.84,38.18,44.57,,,,,,
2025-07-13,26.0,23.98,27.65,40.94,38.28,44.67,,,,,,
2025-07-14,25.98,23.96,27.66,41.04,38.32,44.77,,,,23.0,60.0,
2025-07-15,25.96,23.92,27.67,41.14,38.42,44.85,,,,,,
2025-07-16,25.94,23.89,27.66,41.24,38.52,44.88,,,,,,
2025-07-17,25.92,23.86,27.67,41.34,38.59,44.98,,,,,,
2025-07-18,25.89,23.82,27.67,41.44,38.63,45.09,,,,,,
2025-07-19,25.87,23.79,27.62,41.54,38.69,45.2,,,,,,
2025-07-20,25.85,23.76,27.58,41.65,38.79,45.3,,,,,,
2025-07-21,25.83,23.75,27.56,41.75,38.86,45.41,,,,,,
2025-07-22,25.8,23.74,27.56,41.86,38.91,45.51,,,,,,
2025-07-23,25.78,23.74,27.54,41.96,38.96,45.6,,,,,,
2025-07-24,25.76,23.74,27.47,42.07,39.01,45.69,,,,,,
2025-07-25,25.73,23.74,27.46,42.18,39.06,45.81,,,,27.0,40.0,
2025-07-26,25.71,23.73,27.43,42.28,39.11,45.94,,,,,,
2025-07-27,25.68,23.73,27.37,42.39,39.16,46.07,,,,,,
2025-07-28,25.66,23.71,27.31,42.5,39.2,46.2,,,,,,
2025-07-29,25.63,23.71,27.25,42.6,39.24,46.35,,,,,,
2025-07-30,25.61,23.71,27.21,42.71,39.3,46.51,,,,,,
2025-07-31,25.58,23.71,27.18,42.82,39.37,46.67,,,,,,
2025-08-01,25.56,23.72,27.11,42.92,39.43,46.82,,,,,,
2025-08-02,25.53,23.68,27.05,43.03,39.47,46.97,,,,,,
2025-08-03,25.51,23.64,27.03,43.13,39.52,47.12,,,,28.5,40.0,
2025-08-04,25.48,23.59,27.04,43.24,39.57,47.18,,,,,,
2025-08-05,25.46,23.55,27.04,43.34,39.62,47.34,,,,,,
2025-08-06,25.44,23.51,27.05,43.44,39.67,47.5,,,,,,
2025-08-07,25.41,23.48,26.99,43.55,39.72,47.65,,,,,,
2025-08-08,25.39,23.44,26.98,43.65,39.77,47.8,,,,26.0,43.0,
2025-08-09,25.36,23.4,26.97,43.74,39.83,47.94,,,,,,
2025-08-10,25.34,23.37,26.97,43.84,39.89,48.08,,,,,,
2025-08-11,25.32,23.37,26.97,43.94,39.94,48.21,,,,,,
2025-08-12,25.3,23.35,26.96,44.03,40.0,48.33,,,,,,
2025-08-13,25.28,23.35,26.97,44.12,40.06,48.45,,,,,,
2025-08-14,25.25,23.32,26.97,44.21,40.13,48.56,,,,,,
2025-08-15,25.23,23.29,26.94,44.3,40.19,48.67,,,,17.0,64.0,
2025-08-16,25.22,23.26,26.93,44.38,40.25,48.77,,,,,,
2025-08-17,25.2,23.25,26.93,44.47,40.32,48.86,,,,,,
2025-08-18,25.18,23.26,26.95,44.55,40.39,48.95,,,,,,
2025-08-19,25.16,23.28,26.96,44.63,40.45,49.04,,,,,,
2025-08-20,25.15,23.27,26.98,44.7,40.52,49.12,,,,,,
2025-08-21,25.13,23.27,26.99,44.78,40.59,49.19,,,,,,
2025-08-22,25.12,23.26,27.01,44.85,40.66,49.25,,,,24.0,44.0,
2025-08-23,25.11,23.26,27.01,44.92,40.73,49.31,,,,,,
2025-08-24,25.1,23.26,26.99,44.98,40.8,49.36,,,,,,
2025-08-25,25.09,23.27,26.98,45.05,40.86,49.41,,,,,,
2025-08-26,25.08,23.27,26.97,45.11,40.93,49.45,,,,,,
2025-08-27,25.07,23.28,26.96,45.17,41.0,49.49,,,,,,
2025-08-28,25.06,23.29,26.95,45.23,41.07,49.51,,,,,,
2025-08-29,25.05,23.3,26.94,45.28,41.17,49.55,,,,,,
2025-08-30,25.05,23.31,26.93,45.33,41.27,49.56,,,,,,
2025-08-31,25.04,23.33,26.89,45.38,41.37,49.59,,,,,,
2025-09-01,25.04,23.34,26.86,45.43,41.48,49.71,,,,,,
2025-09-02,25.04,23.29,26.86,45.48,41.57,49.82,,,,,,
2025-09-03,25.04,23.23,26.85,45.52,41.67,49.95,,,,,,
2025-09-04,25.03,23.18,26.85,45.56,41.77,50.06,,,,,,
2025-09-05,25.03,23.14,26.84,45.61,41.8,50.14,,,,28.0,40.0,
2025-09-06,25.03,23.09,26.82,45.64,41.83,50.21,,,,,,
2025-09-07,25.03,23.08,26.8,45.68,41.87,50.25,,,,,,
2025-09-08,25.03,23.08,26.79,45.72,41.91,50.21,,,,,,
2025-09-09,25.03,23.09,26.77,45.75,41.96,50.17,,,,,,
2025-09-10,25.03,23.09,26.77,45.79,41.97,50.13,,,,,,
2025-09-11,25.04,23.1,26.78,45.82,42.0,50.08,,,,13.0,72.0,
2025-09-12,25.04,23.12,26.79,45.85,42.05,50.03,,,,,,
2025-09-13,25.04,23.14,26.8,45.88,42.1,49.99,,,,,,
2025-09-14,25.04,23.16,26.8,45.91,42.16,49.94,,,,,,
2025-09-15,25.05,23.18,26.8,45.93,42.21,49.9,,,,,,
2025-09-16,25.05,23.2,26.79,45.95,42.26,49.93,,,,,,
2025-09-17,25.05,23.21,26.79,45.98,42.29,50.0,,,,,,
2025-09-18,25.06,23.19,26.79,46.0,42.3,50.08,,,,,,
2025-09-19,25.06,23.2,26.79,46.02,42.3,50.15,,,,28.0,39.0,
2025-09-20,25.07,23.22,26.79,46.03,42.29,50.21,,,,,,
2025-09-21,25.07,23.22,26.78,46.05,42.33,50.27,,,,,,
2025-09-22,25.08,23.22,26.78,46.06,42.37,50.33,,,,,,
2025-09-23,25.09,23.22,26.78,46.07,42.4,50.39,,,,,,
2025-09-24,25.09,23.22,26.79,46.09,42.43,50.45,,,,,,
2025-09-25,25.1,23.24,26.81,46.09,42.46,50.5,,,,35.0,32.0,
2025-09-26,25.11,23.25,26.83,46.1,42.49,50.55,,,,30.0,36.0,
2025-09-27,25.12,23.26,26.85,46.11,42.52,50.55,,,,,,
2025-09-28,25.12,23.27,26.87,46.11,42.55,50.54,,,,,,
2025-09-29,25.13,23.26,26.88,46.12,42.57,50.52,,,,18.0,73.0,
2025-09-30,25.14,23.27,26.88,46.12,42.6,50.5,,,,,,
2025-10-01,25.15,23.29,26.88,46.12,42.62,50.48,,,,,,
2025-10-02,25.16,23.3,26.88,46.12,42.63,50.46,,,,,,
2025-10-03,25.17,23.32,26.88,46.12,42.64,50.43,,,,29.0,42.0,
2025-10-04,25.17,23.34,26.88,46.12,42.66,50.41,,,,,,
2025-10-05,25.18,23.36,26.88,46.11,42.66,50.39,,,,,,
2025-10-06,25.19,23.38,26.88,46.11,42.67,50.36,,,,,,
2025-10-07,25.2,23.41,26.88,46.11,42.69,50.33,,,,21.0,52.0,
2025-10-08,25.21,23.42,26.87,46.1,42.69,50.3,,,,,,
2025-10-09,25.21,23.44,26.87,46.09,42.7,50.28,,,,,,
2025-10-10,25.22,23.45,26.87,46.08,42.7,50.26,,,,,,
2025-10-11,25.23,23.47,26.87,46.07,42.7,50.23,,,,,,
2025-10-12,25.24,23.49,26.86,46.06,42.71,50.2,,,,21.0,55.0,
2025-10-13,25.24,23.5,26.87,46.05,42.72,50.16,,,,,,
2025-10-14,25.25,23.51,26.87,46.04,42.71,50.11,,,,,,
2025-10-15,25.26,23.52,26.87,46.03,42.71,50.06,,,,,,
2025-10-16,25.26,23.52,26.88,46.01,42.71,50.01,,,,,,
2025-10-17,25.27,23.54,26.88,46.0,42.7,49.96,,,,,,
2025-10-18,25.28,23.57,26.89,45.98,42.7,49.91,,,,,,
2025-10-19,25.28,23.59,26.89,45.96,42.7,49.85,,,,21.0,54.0,
2025-10-20,25.29,23.62,26.89,45.95,42.7,49.79,,,,,,
2025-10-21,25.3,23.64,26.89,45.93,42.69,49.76,,,,,,
2025-10-22,25.3,23.66,26.9,45.91,42.69,49.72,,,,,,
2025-10-23,25.31,23.68,26.9,45.89,42.69,49.64,,,,,,
2025-10-24,25.31,23.7,26.9,45.87,42.68,49.58,,,,24.0,44.0,
2025-10-25,25.32,23.73,26.9,45.85,42.68,49.52,,,,,,
2025-10-26,25.32,23.75,26.89,45.83,42.68,49.47,,,,,,
2025-10-27,25.33,23.75,26.89,45.81,42.68,49.44,,,,,,
2025-10-28,25.33,23.75,26.89,45.79,42.68,49.42,,,,,,
2025-10-29,25.34,23.74,26.88,45.77,42.65,49.4,,,,,,
2025-10-30,25.34,23.74,26.88,45.75,42.61,49.39,,,,,,
2025-10-31,25.35,23.74,26.87,45.73,42.61,49.38,,,,,,
2025-11-01,25.35,23.73,26.87,45.71,42.62,49.36,,,,,,
2025-11-02,25.36,23.73,26.86,45.69,42.62,49.34,,,,,,
2025-11-03,25.36,23.72,26.85,45.67,42.63,49.32,,,,,,
2025-11-04,25.37,23.72,26.85,45.65,42.64,49.29,,,,,,
2025-11-05,25.37,23.73,26.84,45.63,42.65,49.26,,,,,,
2025-11-06,25.37,23.72,26.83,45.61,42.66,49.24,,,,,,
2025-11-07,25.38,23.72,26.83,45.59,42.68,49.21,,,,32.0,36.0,
2025-11-08,25.38,23.73,26.82,45.57,42.69,49.18,,,,,,
2025-11-09,25.38,23.76,26.81,45.55,42.7,49.11,,,,,,
2025-11-10,25.39,23.8,26.8,45.53,42.72,49.05,,,,,,
2025-11-11,25.39,23.83,26.8,45.51,42.75,49.04,,,,,,
2025-11-12,25.39,23.87,26.79,45.49,42.78,49.02,,,,22.0,53.0,
2025-11-13,25.39,23.91,26.79,45.47,42.79,49.0,,,,,,
2025-11-14,25.4,23.95,26.78,45.45,42.78,48.97,,,,,,
2025-11-15,25.4,23.99,26.78,45.42,42.77,48.96,,,,,,
2025-11-16,25.4,24.02,26.77,45.4,42.75,48.94,,,,,,
2025-11-17,25.4,24.03,26.72,45.38,42.73,48.88,,,,,,
2025-11-18,25.41,24.02,26.71,45.36,42.71,48.79,,,,,,
2025-11-19,25.41,24.03,26.69,45.34,42.73,48.74,,,,,,
2025-11-20,25.41,24.05,26.68,45.32,42.74,48.68,,,,,,
2025-11-21,25.41,24.07,26.66,45.3,42.79,48.63,,,,27.0,40.0,
2025-11-22,25.41,24.08,26.65,45.27,42.85,48.57,,,,,,
2025-11-23,25.41,24.09,26.63,45.25,42.88,48.5,,,,,,
2025-11-24,25.41,24.11,26.63,45.23,42.88,48.43,,,,,,
2025-11-25,25.41,24.12,26.62,45.21,42.86,48.36,,,,,,
2025-11-26,25.41,24.12,26.6,45.19,42.83,48.3,,,,,,
2025-11-27,25.41,24.11,26.58,45.17,42.85,48.23,,,,,,
2025-11-28,25.41,24.11,26.56,45.15,42.86,48.16,,,,25.0,45.0,
2025-11-29,25.41,24.1,26.55,45.13,42.86,48.04,,,,,,
2025-11-30,25.41,24.09,26.55,45.11,42.87,48.01,,,,,,
2025-12-01,25.4,24.12,26.55,45.09,42.87,47.89,,,,28.0,40.0,
2025-12-02,25.4,24.17,26.53,45.07,42.86,47.76,,,,22.0,51.0,
2025-12-03,25.39,24.2,26.52,45.06,42.86,47.7,,,,,,
2025-12-04,25.39,24.21,26.52,45.04,42.84,47.71,,,,,,
2025-12-05,25.38,24.22,26.53,45.03,42.8,47.64,,,,,,
2025-12-06,25.38,24.23,26.52,45.02,42.77,47.54,,,,,,
2025-12-07,25.37,24.23,26.51,45.01,42.78,47.45,,,,,,
2025-12-08,25.36,24.21,26.5,44.99,42.8,47.39,,,,25.0,39.0,
2025-12-09,25.35,24.18,26.49,44.98,42.81,47.37,,,,,,
2025-12-10,25.34,24.19,26.47,44.98,42.84,47.36,,,,,,
2025-12-11,25.33,24.17,26.45,44.97,42.86,47.36,,,,,,
2025-12-12,25.32,24.15,26.42,44.96,42.86,47.37,,,,26.0,42.0,
2025-12-13,25.31,24.12,26.4,44.95,42.85,47.38,,,,,,
2025-12-14,25.29,24.1,26.39,44.95,42.88,47.4,,,,,,
2025-12-15,25.28,24.08,26.37,44.94,42.92,47.41,,,,,,
2025-12-16,25.27,24.1,26.34,44.94,42.94,47.35,,,,,,
2025-12-17,25.25,24.1,26.34,44.94,42.95,47.34,,,,,,
2025-12-18,25.24,24.05,26.33,44.93,42.96,47.32,,,,,,
2025-12-19,25.22,24.03,26.33,44.93,42.97,47.37,,,,,,
2025-12-20,25.21,23.98,26.33,44.93,42.97,47.42,,,,,,
2025-12-21,25.19,23.99,26.31,44.93,42.94,47.47,,,,,,
2025-12-22,25.18,23.98,26.29,44.93,42.97,47.46,,,,,,
2025-12-23,25.16,23.95,26.27,44.94,42.91,47.45,,,,25.0,42.0,
2025-12-24,25.14,23.93,26.24,44.94,42.85,47.45,,,,,,
2025-12-25,25.12,23.9,26.24,44.94,42.83,47.44,,,,,,
2025-12-26,25.11,23.87,26.22,44.95,42.83,47.42,,,,,,
2025-12-27,25.09,23.85,26.19,44.95,42.78,47.42,,,,,,
2025-12-28,25.07,23.82,26.18,44.96,42.74,47.48,,,,,,
2025-12-29,25.05,23.79,26.18,44.96,42.72,47.53,,,,,,
2025-12-30,25.03,23.76,26.17,44.97,42.71,47.59,,,,,,
2025-12-31,25.01,23.74,26.17,44.98,42.69,47.65,,,,,,
2026-01-01,24.99,23.73,26.15,44.99,42.65,47.68,,,,25.0,43.0,
2026-01-02,24.97,23.72,26.13,45.0,42.61,47.69,,,,,,
2026-01-03,24.95,23.69,26.12,45.01,42.64,47.71,,,,,,
2026-01-04,24.93,23.65,26.11,45.02,42.62,47.72,,,,,,
2026-01-05,24.91,23.64,26.1,45.03,42.61,47.71,,,,,,
2026-01-06,24.89,23.62,26.08,45.04,42.59,47.73,,,,,,
2026-01-07,24.87,23.6,26.08,45.05,42.65,47.76,,,,,,
2026-01-08,24.85,23.58,26.06,45.06,42.61,47.77,,,,,,
2026-01-09,24.83,23.55,26.05,45.08,42.58,47.78,,,,31.0,40.0,
2026-01-10,24.81,23.53,26.03,45.09,42.54,47.79,,,,,,
2026-01-11,24.79,23.52,26.02,45.1,42.51,47.81,,,,,,
2026-01-12,24.77,23.5,26.0,45.11,42.54,47.82,,,,,,
2026-01-13,24.76,23.48,25.99,45.12,42.51,47.83,,,,,,
2026-01-14,24.74,23.47,25.98,45.14,42.47,47.85,,,,,,
2026-01-15,24.72,23.45,25.98,45.15,42.43,47.86,,,,,,
2026-01-16,24.7,23.44,25.97,45.16,42.39,47.88,,,,,,
2026-01-17,24.68,23.43,25.97,45.18,42.36,47.89,,,,,,
2026-01-18,24.67,23.41,25.96,45.19,42.38,47.92,,,,,,
2026-01-19,24.65,23.39,25.95,45.2,42.4,47.93,,,,,,
2026-01-20,24.63,23.38,25.95,45.22,42.42,47.94,,,,,,
2026-01-21,24.62,23.36,25.94,45.23,42.43,47.97,,,,,,
2026-01-22,24.6,23.34,25.94,45.25,42.45,47.99,,,,,,
2026-01-23,24.58,23.32,25.93,45.26,42.47,48.0,,,,23.0,46.0,
2026-01-24,24.57,23.31,25.93,45.28,42.49,48.04,,,,,,
2026-01-25,24.55,23.31,25.92,45.29,42.49,48.11,,,,,,
2026-01-26,24.53,23.3,25.91,45.31,42.48,48.16,,,,,,
2026-01-27,24.51,23.28,25.91,45.33,42.47,48.21,,,,,,
2026-01-28,24.5,23.26,25.9,45.34,42.46,48.21,,,,,,
2026-01-29,24.48,23.24,25.9,45.36,42.44,48.26,,,,,,
2026-01-30,24.46,23.23,25.89,45.38,42.42,48.31,,,,,,
2026-01-31,24.45,23.21,25.89,45.39,42.4,48.36,,,,,,
2026-02-01,24.43,23.19,25.88,45.41,42.4,48.4,,,,24.0,44.0,
2026-02-02,24.42,23.17,25.88,45.43,42.41,48.43,,,,,,
2026-02-03,24.4,23.15,25.87,45.45,42.42,48.43,,,,,,
2026-02-04,24.38,23.14,25.86,45.47,42.42,48.43,,,,,,
2026-02-05,24.37,23.12,25.86,45.48,42.42,48.44,,,,,,
2026-02-06,24.35,23.11,25.85,45.5,42.43,48.44,,,,29.5,40.0,
2026-02-07,24.34,23.08,25.85,45.52,42.44,48.45,,,,,,
2026-02-08,24.32,23.06,25.84,45.54,42.43,48.45,,,,,,
2026-02-09,24.31,23.04,25.84,45.55,42.41,48.46,,,,,,
2026-02-10,24.3,23.02,25.83,45.57,42.38,48.46,,,,23.0,41.0,
2026-02-11,24.28,23.0,25.83,45.59,42.37,48.47,,,,14.0,73.0,
2026-02-12,24.27,22.99,25.83,45.61,42.34,48.48,,,,,,
2026-02-13,24.26,22.97,25.81,45.62,42.34,48.49,,,,,,
2026-02-14,24.24,22.95,25.79,45.64,42.37,48.5,,,,,,
2026-02-15,24.23,22.93,25.76,45.66,42.39,48.51,,,,,,
2026-02-16,24.22,22.91,25.75,45.67,42.42,48.56,,,,,,
2026-02-17,24.21,22.89,25.75,45.69,42.44,48.62,,,,,,
2026-02-18,24.2,22.87,25.76,45.7,42.42,48.63,,,,,,
2026-02-19,24.19,22.86,25.76,45.72,42.41,48.64,,,,,,
2026-02-20,24.18,22.84,25.74,45.73,42.4,48.69,,,,,,
2026-02-21,24.17,22.82,25.73,45.75,42.38,48.77,,,,,,
2026-02-22,24.16,22.81,25.71,45.76,42.37,48.85,,,,,,
2026-02-23,24.15,22.79,25.7,45.78,42.36,48.93,,,,,,
2026-02-24,24.14,22.77,25.7,45.79,42.34,49.01,,,,,,
2026-02-25,24.14,22.76,25.7,45.8,42.33,49.07,,,,22.0,49.0,
2026-02-26,24.13,22.75,25.7,45.82,42.31,49.12,,,,,,
2026-02-27,24.12,22.74,25.71,45.83,42.3,49.13,,,,24.0,43.0,
2026-02-28,24.12,22.72,25.73,45.84,42.29,49.14,,,,,,
2026-03-01,24.11,22.71,25.72,45.85,42.28,49.15,,,,,,
2026-03-02,24.11,22.7,25.71,45.87,42.26,49.15,,,,,,
2026-03-03,24.1,22.69,25.7,45.88,42.25,49.16,,,,,,
2026-03-04,24.1,22.69,25.69,45.89,42.24,49.15,,,,,,
2026-03-05,24.1,22.68,25.69,45.9,42.23,49.18,,,,28.0,40.0,
2026-03-06,24.09,22.67,25.69,45.91,42.22,49.21,,,,25.5,41.0,
2026-03-07,24.09,22.66,25.7,45.92,42.21,49.22,,,,,,
2026-03-08,24.09,22.65,25.71,45.93,42.2,49.2,,,,,,
2026-03-09,24.09,22.64,25.72,45.93,42.19,49.2,,,,,,
2026-03-10,24.09,22.63,25.73,45.94,42.19,49.19,,,,,,
2026-03-11,24.08,22.62,25.73,45.95,42.19,49.19,,,,23.0,58.0,
2026-03-12,24.08,22.61,25.74,45.96,42.2,49.22,,,,,,
2026-03-13,24.08,22.6,25.75,45.97,42.21,49.24,,,,,,
2026-03-14,24.08,22.61,25.75,45.97,42.21,49.26,,,,,,
2026-03-15,24.09,22.6,25.74,45.98,42.21,49.28,,,,,,
2026-03-16,24.09,22.6,25.76,45.98,42.22,49.3,,,,,,
2026-03-17,24.09,22.6,25.76,45.99,42.22,49.31,,,,,,
2026-03-18,24.09,22.6,25.77,45.99,42.22,49.33,,,,,,
2026-03-19,24.1,22.6,25.79,45.99,42.22,49.3,,,,,,
2026-03-20,24.1,22.61,25.79,45.99,42.22,49.31,,,,26.0,39.5,
2026-03-21,24.1,22.61,25.79,45.99,42.21,49.36,,,,,,
2026-03-22,24.11,22.62,25.79,45.99,42.21,49.37,,,,,,
2026-03-23,24.11,22.62,25.8,45.99,42.2,49.37,,,,12.0,74.0,
2026-03-24,24.12,22.62,25.81,45.98,42.19,49.37,,,,22.0,51.0,
2026-03-25,24.12,22.61,25.81,45.98,42.18,49.37,,,,,,
2026-03-26,24.13,22.62,25.82,45.97,42.16,49.35,,,,21.0,43.0,
2026-03-27,24.14,22.64,25.83,45.97,42.16,49.32,,,,,,
2026-03-28,24.14,22.65,25.84,45.96,42.16,49.32,,,,,,
2026-03-29,24.15,22.65,25.84,45.95,42.16,49.32,,,,,,
2026-03-30,24.16,22.66,25.84,45.93,42.16,49.31,,,,,,
2026-03-31,24.17,22.67,25.83,45.92,42.16,49.31,,,,,,
2026-04-01,24.18,22.69,25.84,45.91,42.16,49.3,,,,,,
2026-04-02,24.19,22.71,25.85,45.89,42.16,49.29,,,,,,
2026-04-03,24.2,22.71,25.87,45.87,42.16,49.27,,,,,,
2026-04-04,24.21,22.71,25.89,45.85,42.16,49.25,,,,,,
2026-04-05,24.22,22.71,25.9,45.83,42.16,49.24,,,,,,
2026-04-06,24.23,22.72,25.9,45.81,42.17,49.21,,,,,,
2026-04-07,24.24,22.73,25.92,45.79,42.17,49.19,,,,,,
2026-04-08,24.25,22.74,25.94,45.77,42.14,49.16,,,,,,
2026-04-09,24.26,22.75,25.96,45.74,42.11,49.14,,,,,,
2026-04-10,24.27,22.75,25.98,45.72,42.06,49.1,,,,,,
2026-04-11,24.29,22.76,26.0,45.69,42.02,49.07,,,,,,
2026-04-12,24.3,22.77,26.02,45.66,42.01,49.03,,,,,,
2026-04-13,24.31,22.79,26.04,45.63,42.01,49.0,,,,20.0,45.0,
2026-04-14,24.33,22.8,26.06,45.6,42.01,48.96,,,,,,
2026-04-15,24.34,22.81,26.08,45.57,42.0,48.91,,,,,,
2026-04-16,24.36,22.83,26.11,45.53,42.0,48.87,,,,,,
2026-04-17,24.37,22.84,26.13,45.5,41.97,48.82,,,,,,
2026-04-18,24.39,22.87,26.15,45.46,41.92,48.77,,,,,,
2026-04-19,24.4,22.89,26.17,45.42,41.88,48.71,,,,,,
2026-04-20,24.42,22.92,26.2,45.38,41.84,48.66,,,,,,
2026-04-21,24.44,22.95,26.22,45.34,41.79,48.62,,,,,,
2026-04-22,24.45,22.98,26.25,45.3,41.71,48.6,,,,,,
2026-04-23,24.47,23.01,26.27,45.26,41.62,48.57,,,,,,
2026-04-24,24.49,23.04,26.3,45.22,41.53,48.55,,,,28.0,40.0,
2026-04-25,24.51,23.04,26.33,45.17,41.44,48.49,,,,,,
2026-04-26,24.53,23.04,26.35,45.13,41.34,48.4,,,,,,
2026-04-27,24.55,23.07,26.38,45.08,41.27,48.31,,,,,,
2026-04-28,24.57,23.1,26.41,45.03,41.19,48.27,,,,,,
2026-04-29,24.59,23.13,26.44,44.98,41.12,48.24,,,,,,
2026-04-30,24.61,23.16,26.47,44.93,41.04,48.19,,,,,,
2026-05-01,24.63,23.17,26.5,44.88,40.97,48.16,,,,31.0,36.0,
2026-05-02,24.66,23.17,26.52,44.83,40.89,48.12,,,,,,
2026-05-03,24.68,23.17,26.54,44.77,40.81,48.05,,,,,,
2026-05-04,24.71,23.17,26.55,44.72,40.73,47.95,,,,,,
2026-05-05,24.73,23.17,26.58,44.66,40.65,47.89,,,,,,
2026-05-06,24.76,23.18,26.63,44.6,40.58,47.81,,,,,,
2026-05-07,24.78,23.18,26.68,44.54,40.5,47.73,,,,,,
2026-05-08,24.81,23.18,26.71,44.48,40.45,47.64,,,,21.0,48.0,
2026-05-09,24.84,23.19,26.74,44.42,40.38,47.64,,,,,,
2026-05-10,24.86,23.19,26.79,44.36,40.26,47.64,,,,,,
2026-05-11,24.89,23.19,26.85,44.3,40.19,47.63,,,,,,
2026-05-12,24.92,23.18,26.92,44.23,40.11,47.62,,,,,,
2026-05-13,24.95,23.2,26.97,44.17,40.03,47.58,,,,,,
2026-05-14,24.98,23.21,27.02,44.1,39.95,47.52,,,,,,
2026-05-15,25.01,23.2,27.06,44.03,39.88,47.46,,,,,,
2026-05-16,25.04,23.21,27.08,43.96,39.8,47.4,,,,,,
2026-05-17,25.08,23.22,27.09,43.89,39.75,47.34,,,,,,
2026-05-18,25.11,23.22,27.1,43.82,39.65,47.27,,,,,,
2026-05-19,25.14,23.23,27.12,43.75,39.58,47.21,,,,,,
2026-05-20,25.18,23.25,27.17,43.68,39.49,47.14,,,,,,
2026-05-21,25.21,23.26,27.22,43.6,39.41,47.06,,,,,,
2026-05-22,25.25,23.31,27.28,43.53,39.34,47.0,,,,28.0,46.0,
2026-05-23,25.28,23.37,27.34,43.45,39.25,46.95,,,,,,
2026-05-24,25.32,23.38,27.39,43.38,39.19,46.89,,,,,,
2026-05-25,25.36,23.38,27.43,43.3,39.15,46.82,,,,,,
2026-05-26,25.4,23.39,27.46,43.22,39.09,46.75,,,,,,
2026-05-27,25.44,23.39,27.5,43.14,38.98,46.7,,,,,,
2026-05-28,25.48,23.41,27.53,43.06,38.87,46.71,,,,,,
2026-05-29,25.52,23.45,27.57,42.98,38.78,46.63,,,,,,
2026-05-30,25.56,23.5,27.6,42.89,38.7,46.55,,,,,,
2026-05-31,25.6,23.55,27.64,42.81,38.6,46.46,,,,,,
2026-06-01,25.64,23.6,27.66,42.73,38.46,46.37,,,,,,
2026-06-02,25.69,23.66,27.68,42.64,38.32,46.27,,,,,,
2026-06-03,25.73,23.71,27.69,42.56,38.19,46.17,,,,,,
2026-06-04,25.78,23.77,27.71,42.47,38.02,46.09,,,,,,
2026-06-05,25.82,23.83,27.73,42.39,37.87,46.0,,,,,,
2026-06-06,25.87,23.89,27.77,42.3,37.73,45.93,,,,,,
2026-06-07,25.92,23.95,27.83,42.21,37.59,45.85,,,,,,
2026-06-08,25.97,24.01,27.88,42.12,37.52,45.77,,,,,,
2026-06-09,26.01,24.08,27.93,42.03,37.4,45.68,,,,,,
2026-06-10,26.06,24.14,27.99,41.94,37.26,45.59,,,,,,
2026-06-11,26.11,24.21,28.02,41.85,37.11,45.54,,,,,,
2026-06-12,26.16,24.28,28.05,41.76,37.04,45.52,,,,,,
2026-06-13,26.22,24.35,28.11,41.66,36.9,45.5,,,,,,
2026-06-14,26.27,24.42,28.18,41.57,36.75,45.48,,,,,,
2026-06-15,26.32,24.48,28.23,41.47,36.55,45.46,,,,,,
2026-06-16,26.38,24.57,28.24,41.37,36.34,45.44,,,,,,
2026-06-17,26.43,24.65,28.26,41.28,36.13,45.42,,,,,,
2026-06-18,26.49,24.7,28.29,41.18,36.0,45.39,,,,,,
2026-06-19,26.54,24.75,28.39,41.08,35.89,45.35,,,,31.0,40.0,
2026-06-20,26.6,24.81,28.4,40.98,35.77,45.3,,,,,,
2026-06-21,26.66,24.87,28.4,40.88,35.65,45.17,,,,,,
2026-06-22,26.71,24.92,28.48,40.78,35.52,45.02,,,,,,
2026-06-23,26.77,24.97,28.51,40.69,35.41,44.69,,,,,,
2026-06-24,26.83,25.03,28.57,40.59,35.3,44.55,,,,,,
2026-06-25,26.89,25.08,28.63,40.49,35.04,44.56,,,,,,
2026-06-26,26.94,25.14,28.69,40.39,34.94,44.43,,,,27.0,46.0,
2026-06-27,27.0,25.23,28.75,40.3,34.75,44.29,,,,,,
2026-06-28,27.06,25.28,28.79,40.2,34.61,44.14,,,,,,
2026-06-29,27.11,25.35,28.81,40.11,34.49,44.13,,,,,,
2026-06-30,27.17,25.42,28.83,40.02,34.32,44.12,,,,,,
2026-07-01,27.22,25.49,28.85,39.93,34.1,44.1,,,,,,
2026-07-02,27.28,25.56,28.87,39.84,33.94,44.07,,,,,,
2026-07-03,27.33,25.63,28.89,39.75,33.78,44.08,,,,30.0,38.0,
2026-07-04,27.38,25.69,28.91,39.67,33.47,44.09,,,,,,
2026-07-05,27.43,25.81,28.94,39.58,33.24,44.09,,,,,,
2026-07-06,27.48,25.86,28.95,39.5,33.04,44.08,,,,,,
2026-07-07,27.53,25.9,28.98,39.43,32.86,44.08,,,,,,
2026-07-08,27.57,25.94,29.07,39.35,32.7,44.07,,,,,,
