date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,26.01,24.25,27.71,43.62,39.86,47.49,,
2025-08-22,26.0,24.24,27.73,43.68,39.9,47.51,24.0,44.0
2025-08-23,26.0,24.24,27.75,43.74,39.97,47.48,,
2025-08-24,25.99,24.24,27.72,43.79,40.02,47.46,,
2025-08-25,25.99,24.24,27.7,43.85,40.02,47.42,,
2025-08-26,25.98,24.24,27.67,43.9,40.03,47.4,,
2025-08-27,25.98,24.19,27.67,43.95,40.04,47.36,,
2025-08-28,25.98,24.18,27.68,44.0,40.04,47.33,,
2025-08-29,25.98,24.17,27.69,44.04,40.04,47.41,,
2025-08-30,25.98,24.16,27.69,44.09,40.04,47.48,,
2025-08-31,25.98,24.16,27.7,44.13,40.07,47.59,,
2025-09-01,25.98,24.15,27.7,44.17,40.11,47.69,,
2025-09-02,25.98,24.15,27.71,44.21,40.13,47.78,,
2025-09-03,25.98,24.16,27.72,44.25,40.17,47.86,,
2025-09-04,25.98,24.16,27.72,44.29,40.2,47.94,,
2025-09-05,25.99,24.16,27.73,44.32,40.24,48.03,28.0,40.0
2025-09-06,25.99,24.16,27.73,44.36,40.27,48.09,,
2025-09-07,25.99,24.16,27.74,44.39,40.3,48.14,,
2025-09-08,25.99,24.16,27.74,44.42,40.34,48.13,,
2025-09-09,25.99,24.16,27.74,44.46,40.37,48.13,,
2025-09-10,25.99,24.16,27.74,44.49,40.4,48.12,,
2025-09-11,26.0,24.16,27.75,44.52,40.45,48.12,13.0,72.0
2025-09-12,26.0,24.17,27.75,44.55,40.5,48.11,,
2025-09-13,26.0,24.17,27.75,44.57,40.56,48.1,,
2025-09-14,26.0,24.17,27.75,44.6,40.62,48.16,,
2025-09-15,26.01,24.18,27.76,44.62,40.67,48.22,,
2025-09-16,26.01,24.18,27.76,44.65,40.73,48.26,,
2025-09-17,26.01,24.19,27.76,44.67,40.79,48.31,,
2025-09-18,26.02,24.19,27.76,44.69,40.81,48.36,,
2025-09-19,26.02,24.2,27.77,44.7,40.84,48.4,28.0,39.0
2025-09-20,26.03,24.2,27.79,44.72,40.86,48.44,,
2025-09-21,26.03,24.21,27.79,44.73,40.89,48.41,,
2025-09-22,26.04,24.22,27.78,44.75,40.92,48.39,,
2025-09-23,26.04,24.23,27.8,44.76,40.89,48.4,,
2025-09-24,26.05,24.24,27.82,44.76,40.91,48.42,,
2025-09-25,26.05,24.25,27.84,44.77,40.95,48.44,35.0,32.0
2025-09-26,26.06,24.26,27.86,44.77,40.97,48.45,30.0,36.0
2025-09-27,26.06,24.27,27.88,44.77,40.99,48.46,,
2025-09-28,26.07,24.28,27.9,44.77,41.01,48.47,,
2025-09-29,26.08,24.29,27.91,44.77,41.02,48.47,18.0,73.0
2025-09-30,26.08,24.3,27.93,44.77,41.03,48.47,,
2025-10-01,26.09,24.31,27.93,44.76,41.04,48.46,,
2025-10-02,26.1,24.32,27.94,44.75,41.04,48.45,,
2025-10-03,26.11,24.33,27.95,44.75,41.04,48.44,29.0,42.0
2025-10-04,26.11,24.35,27.96,44.73,41.04,48.42,,
2025-10-05,26.12,24.36,27.97,44.72,41.06,48.4,,
2025-10-06,26.13,24.37,27.98,44.71,41.11,48.37,,
2025-10-07,26.14,24.39,28.0,44.69,41.15,48.34,21.0,52.0
2025-10-08,26.15,24.41,28.0,44.67,41.19,48.31,,
2025-10-09,26.15,24.44,28.0,44.65,41.22,48.27,,
2025-10-10,26.16,24.45,28.01,44.63,41.26,48.23,37.0,31.0
2025-10-11,26.17,24.47,28.01,44.61,41.29,48.19,,
2025-10-12,26.18,24.48,28.01,44.58,41.29,48.15,21.0,55.0
2025-10-13,26.19,24.5,28.02,44.55,41.28,48.13,,
2025-10-14,26.2,24.51,28.02,44.53,41.22,48.12,,
2025-10-15,26.21,24.52,28.03,44.49,41.22,48.11,,
2025-10-16,26.22,24.53,28.04,44.46,41.2,48.06,,
2025-10-17,26.23,24.54,28.04,44.43,41.17,47.99,,
2025-10-18,26.24,24.56,28.06,44.39,41.14,47.93,,
2025-10-19,26.25,24.58,28.07,44.36,41.12,47.86,21.0,54.0
2025-10-20,26.26,24.6,28.07,44.32,41.09,47.79,,
2025-10-21,26.27,24.62,28.04,44.28,41.06,47.72,,
2025-10-22,26.28,24.64,28.03,44.23,41.04,47.64,,
2025-10-23,26.29,24.66,28.03,44.19,41.01,47.6,,
2025-10-24,26.3,24.69,28.04,44.15,40.98,47.56,24.0,44.0
2025-10-25,26.31,24.71,28.05,44.1,40.96,47.53,,
2025-10-26,26.32,24.73,28.05,44.06,40.96,47.49,,
2025-10-27,26.33,24.77,28.05,44.01,40.97,47.42,,
2025-10-28,26.34,24.81,28.04,43.97,40.96,47.36,,
2025-10-29,26.35,24.84,28.05,43.92,40.93,47.29,,
2025-10-30,26.36,24.85,28.05,43.87,40.89,47.22,,
2025-10-31,26.38,24.87,28.06,43.82,40.86,47.14,,
2025-11-01,26.39,24.89,28.06,43.78,40.82,47.07,,
2025-11-02,26.4,24.9,28.07,43.73,40.79,47.0,,
2025-11-03,26.41,24.91,28.05,43.68,40.75,46.93,,
2025-11-04,26.42,24.92,28.04,43.63,40.65,46.86,,
2025-11-05,26.43,24.93,28.03,43.58,40.6,46.78,,
2025-11-06,26.44,24.95,28.01,43.54,40.56,46.7,,
2025-11-07,26.45,24.97,28.0,43.49,40.5,46.62,33.3,34.0
2025-11-08,26.46,24.99,28.0,43.44,40.43,46.54,,
2025-11-09,26.47,25.01,27.98,43.39,40.38,46.48,,
2025-11-10,26.48,25.04,27.97,43.35,40.31,46.4,,
2025-11-11,26.49,25.07,27.96,43.3,40.25,46.32,,
2025-11-12,26.5,25.1,27.94,43.25,40.23,46.24,22.0,53.0
2025-11-13,26.51,25.1,27.96,43.21,40.21,46.15,,
2025-11-14,26.51,25.11,27.98,43.16,40.19,46.07,,
2025-11-15,26.52,25.12,28.0,43.12,40.18,45.99,,
2025-11-16,26.53,25.13,28.01,43.07,40.17,45.96,,
2025-11-17,26.54,25.16,28.03,43.03,40.16,45.89,,
2025-11-18,26.54,25.17,28.04,42.98,40.15,45.82,,
2025-11-19,26.55,25.18,28.05,42.94,40.11,45.76,,
2025-11-20,26.55,25.23,28.06,42.9,40.07,45.74,,
2025-11-21,26.56,25.24,28.06,42.86,40.11,45.73,27.0,40.0
2025-11-22,26.56,25.24,28.06,42.82,40.14,45.7,,
2025-11-23,26.57,25.23,28.08,42.78,40.1,45.59,,
2025-11-24,26.57,25.22,28.11,42.74,40.09,45.52,,
2025-11-25,26.57,25.21,28.13,42.7,40.01,45.46,,
2025-11-26,26.58,25.22,28.15,42.66,39.95,45.41,,
2025-11-27,26.58,25.22,28.12,42.63,39.88,45.35,,
2025-11-28,26.58,25.22,28.1,42.59,39.88,45.31,25.0,45.0
2025-11-29,26.58,25.21,28.08,42.56,39.91,45.26,,
2025-11-30,26.58,25.21,28.05,42.53,39.95,45.21,,
2025-12-01,26.57,25.24,28.01,42.5,39.92,45.2,28.0,40.0
2025-12-02,26.57,25.24,27.97,42.47,39.96,45.18,22.0,51.0
2025-12-03,26.57,25.24,27.94,42.45,39.88,45.13,,
2025-12-04,26.56,25.24,27.93,42.42,39.83,45.03,,
2025-12-05,26.56,25.24,27.88,42.4,39.8,45.07,,
2025-12-06,26.55,25.24,27.89,42.38,39.79,45.07,,
2025-12-07,26.54,25.23,27.89,42.36,39.79,45.06,,
2025-12-08,26.53,25.2,27.89,42.35,39.81,45.07,25.0,39.0
2025-12-09,26.52,25.17,27.83,42.33,39.82,45.11,,
2025-12-10,26.51,25.16,27.81,42.32,39.8,45.13,,
2025-12-11,26.5,25.16,27.81,42.31,39.8,45.13,,
2025-12-12,26.48,25.15,27.77,42.3,39.79,45.12,26.0,42.0
2025-12-13,26.47,25.15,27.74,42.29,39.79,45.11,,
2025-12-14,26.46,25.14,27.74,42.28,39.8,45.08,,
2025-12-15,26.44,25.13,27.74,42.28,39.81,45.05,,
2025-12-16,26.43,25.11,27.74,42.27,39.83,45.07,,
2025-12-17,26.41,25.08,27.74,42.27,39.85,45.08,,
2025-12-18,26.39,25.04,27.74,42.27,39.87,45.1,,
2025-12-19,26.37,25.01,27.74,42.27,39.84,45.1,,
2025-12-20,26.35,24.97,27.71,42.27,39.87,45.1,,
2025-12-21,26.33,24.94,27.68,42.27,39.91,45.1,,
2025-12-22,26.31,24.93,27.66,42.27,39.93,45.09,,
2025-12-23,26.29,24.9,27.63,42.28,39.92,45.09,25.0,42.0
2025-12-24,26.27,24.88,27.61,42.29,39.93,45.09,,
2025-12-25,26.25,24.87,27.58,42.29,39.9,45.09,,
2025-12-26,26.23,24.87,27.55,42.3,39.89,45.09,,
2025-12-27,26.21,24.87,27.52,42.31,39.89,45.09,,
2025-12-28,26.18,24.86,27.49,42.32,39.89,45.08,,
2025-12-29,26.16,24.86,27.46,42.33,39.9,45.07,,
2025-12-30,26.13,24.85,27.43,42.35,39.9,45.07,,
2025-12-31,26.11,24.85,27.39,42.36,39.91,45.06,,
2026-01-01,26.08,24.84,27.36,42.38,39.92,45.06,25.0,43.0
2026-01-02,26.06,24.83,27.33,42.39,39.93,45.06,,
2026-01-03,26.03,24.79,27.3,42.41,39.95,45.09,,
2026-01-04,26.01,24.76,27.26,42.42,39.96,45.1,,
2026-01-05,25.98,24.74,27.23,42.44,39.94,45.11,,
2026-01-06,25.96,24.7,27.19,42.46,39.9,45.11,,
2026-01-07,25.93,24.67,27.16,42.48,39.88,45.11,,
2026-01-08,25.91,24.63,27.13,42.5,39.86,45.11,,
2026-01-09,25.88,24.61,27.1,42.52,39.83,45.12,28.7,34.3
2026-01-10,25.85,24.6,27.09,42.54,39.84,45.12,,
2026-01-11,25.83,24.57,27.07,42.56,39.86,45.14,,
2026-01-12,25.8,24.54,27.04,42.58,39.86,45.17,,
2026-01-13,25.78,24.51,27.01,42.6,39.87,45.19,,
2026-01-14,25.76,24.47,26.99,42.62,39.89,45.22,,
2026-01-15,25.73,24.43,26.98,42.64,39.91,45.25,,
2026-01-16,25.71,24.4,26.96,42.66,39.92,45.28,,
2026-01-17,25.68,24.38,26.94,42.68,39.92,45.31,,
2026-01-18,25.66,24.36,26.93,42.7,39.95,45.34,,
2026-01-19,25.64,24.33,26.91,42.72,39.96,45.37,,
2026-01-20,25.62,24.31,26.91,42.74,39.97,45.4,,
2026-01-21,25.59,24.28,26.89,42.76,39.98,45.43,,
2026-01-22,25.57,24.25,26.87,42.79,40.0,45.46,,
2026-01-23,25.55,24.23,26.86,42.81,40.02,45.49,28.0,41.0
2026-01-24,25.53,24.2,26.84,42.83,40.03,45.49,,
2026-01-25,25.51,24.19,26.83,42.85,40.04,45.49,,
2026-01-26,25.48,24.19,26.81,42.87,40.06,45.49,,
2026-01-27,25.46,24.17,26.8,42.9,40.08,45.5,,
2026-01-28,25.44,24.15,26.79,42.92,40.12,45.54,,
2026-01-29,25.42,24.13,26.77,42.94,40.16,45.58,,
2026-01-30,25.4,24.14,26.76,42.97,40.2,45.6,,
2026-01-31,25.38,24.14,26.75,42.99,40.23,45.61,,
2026-02-01,25.36,24.14,26.74,43.01,40.23,45.64,24.0,44.0
2026-02-02,25.34,24.13,26.75,43.03,40.22,45.69,,
2026-02-03,25.33,24.12,26.75,43.05,40.21,45.74,,
2026-02-04,25.31,24.07,26.74,43.08,40.19,45.75,,
2026-02-05,25.29,24.02,26.75,43.1,40.21,45.78,,
2026-02-06,25.27,24.01,26.75,43.12,40.23,45.83,29.5,35.0
2026-02-07,25.25,23.99,26.74,43.14,40.23,45.88,,
2026-02-08,25.24,23.98,26.71,43.16,40.22,45.92,,
2026-02-09,25.22,23.97,26.68,43.19,40.21,45.98,,
2026-02-10,25.21,23.95,26.68,43.21,40.2,46.03,23.0,41.0
2026-02-11,25.19,23.94,26.67,43.23,40.19,46.07,14.0,73.0
2026-02-12,25.17,23.91,26.66,43.25,40.18,46.1,,
2026-02-13,25.16,23.88,26.65,43.27,40.19,46.14,,
2026-02-14,25.14,23.85,26.65,43.29,40.21,46.17,,
2026-02-15,25.13,23.82,26.65,43.31,40.22,46.21,,
2026-02-16,25.12,23.8,26.65,43.33,40.23,46.22,,
2026-02-17,25.1,23.79,26.64,43.35,40.24,46.23,,
2026-02-18,25.09,23.78,26.64,43.37,40.25,46.27,,
2026-02-19,25.08,23.78,26.64,43.39,40.26,46.3,,
2026-02-20,25.07,23.77,26.65,43.41,40.27,46.34,,
2026-02-21,25.06,23.76,26.65,43.43,40.28,46.38,,
2026-02-22,25.05,23.76,26.65,43.45,40.29,46.41,,
2026-02-23,25.04,23.75,26.64,43.47,40.3,46.43,,
2026-02-24,25.03,23.73,26.65,43.49,40.31,46.46,,
2026-02-25,25.02,23.71,26.65,43.51,40.31,46.48,22.0,49.0
2026-02-26,25.01,23.69,26.65,43.53,40.31,46.5,,
2026-02-27,25.0,23.68,26.66,43.55,40.29,46.52,24.0,43.0
2026-02-28,24.99,23.66,26.66,43.57,40.28,46.55,,
2026-03-01,24.98,23.64,26.67,43.59,40.27,46.57,,
2026-03-02,24.97,23.64,26.66,43.61,40.26,46.61,,
2026-03-03,24.97,23.63,26.66,43.63,40.25,46.65,,
2026-03-04,24.96,23.61,26.66,43.65,40.25,46.67,,
2026-03-05,24.95,23.6,26.65,43.67,40.24,46.68,28.0,40.0
2026-03-06,24.95,23.59,26.65,43.69,40.24,46.71,25.5,41.0
2026-03-07,24.94,23.58,26.65,43.71,40.24,46.73,,
2026-03-08,24.93,23.57,26.65,43.73,40.24,46.75,,
2026-03-09,24.93,23.57,26.64,43.75,40.24,46.76,,
2026-03-10,24.92,23.57,26.64,43.77,40.24,46.78,,
2026-03-11,24.91,23.59,26.64,43.8,40.25,46.79,23.0,58.0
2026-03-12,24.91,23.59,26.63,43.82,40.25,46.81,,
2026-03-13,24.9,23.57,26.64,43.85,40.25,46.83,,
2026-03-14,24.9,23.58,26.63,43.87,40.28,46.84,,
2026-03-15,24.89,23.59,26.63,43.9,40.32,46.85,,
2026-03-16,24.88,23.59,26.62,43.92,40.36,46.87,,
2026-03-17,24.88,23.59,26.62,43.95,40.4,46.89,,
2026-03-18,24.87,23.59,26.61,43.97,40.44,46.9,,
2026-03-19,24.87,23.58,26.6,44.0,40.48,46.93,,
2026-03-20,24.86,23.57,26.6,44.03,40.52,46.98,26.0,39.5
2026-03-21,24.86,23.55,26.59,44.05,40.56,47.05,,
2026-03-22,24.85,23.54,26.59,44.08,40.61,47.12,,
2026-03-23,24.85,23.53,26.59,44.11,40.64,47.18,12.0,74.0
2026-03-24,24.84,23.51,26.59,44.14,40.68,47.25,22.0,51.0
2026-03-25,24.84,23.5,26.59,44.17,40.71,47.31,,
2026-03-26,24.83,23.49,26.59,44.2,40.75,47.37,21.0,43.0
2026-03-27,24.83,23.48,26.59,44.23,40.78,47.42,,
2026-03-28,24.83,23.47,26.59,44.27,40.83,47.45,,
2026-03-29,24.82,23.46,26.59,44.3,40.87,47.44,,
2026-03-30,24.82,23.45,26.59,44.33,40.92,47.42,,
2026-03-31,24.82,23.43,26.58,44.37,40.98,47.42,,
2026-04-01,24.81,23.41,26.58,44.41,41.04,47.46,,
2026-04-02,24.81,23.4,26.58,44.44,41.1,47.52,,
2026-04-03,24.8,23.39,26.58,44.48,41.11,47.58,,
2026-04-04,24.8,23.38,26.58,44.52,41.16,47.61,,
2026-04-05,24.8,23.37,26.58,44.56,41.24,47.62,,
2026-04-06,24.79,23.36,26.58,44.61,41.32,47.64,,
2026-04-07,24.79,23.36,26.56,44.65,41.39,47.67,,
2026-04-08,24.79,23.35,26.56,44.69,41.46,47.7,,
2026-04-09,24.78,23.33,26.51,44.74,41.54,47.73,,
2026-04-10,24.78,23.3,26.45,44.79,41.61,47.75,,
2026-04-11,24.78,23.31,26.4,44.83,41.69,47.74,,
2026-04-12,24.77,23.3,26.41,44.88,41.77,47.79,,
2026-04-13,24.77,23.29,26.41,44.93,41.84,47.83,20.0,45.0
2026-04-14,24.77,23.27,26.41,44.98,41.89,47.89,,
2026-04-15,24.77,23.26,26.41,45.03,41.97,47.95,,
2026-04-16,24.76,23.28,26.4,45.08,42.09,48.01,,
2026-04-17,24.76,23.26,26.4,45.13,42.23,48.04,,
2026-04-18,24.76,23.27,26.4,45.18,42.3,48.06,,
2026-04-19,24.76,23.3,26.4,45.24,42.36,48.08,,
2026-04-20,24.75,23.31,26.39,45.29,42.44,48.1,,
2026-04-21,24.75,23.33,26.36,45.34,42.53,48.12,,
2026-04-22,24.75,23.35,26.34,45.39,42.57,48.14,,
2026-04-23,24.75,23.35,26.31,45.44,42.62,48.15,,
2026-04-24,24.75,23.35,26.29,45.5,42.67,48.2,28.0,40.0
2026-04-25,24.75,23.35,26.26,45.55,42.73,48.2,,
2026-04-26,24.75,23.35,26.23,45.6,42.79,48.29,,
2026-04-27,24.75,23.35,26.22,45.65,42.84,48.4,,
2026-04-28,24.75,23.36,26.22,45.7,42.91,48.51,,
2026-04-29,24.75,23.36,26.21,45.75,42.98,48.54,,
2026-04-30,24.76,23.36,26.2,45.8,43.03,48.55,,
2026-05-01,24.76,23.32,26.2,45.85,43.07,48.57,31.0,36.0
2026-05-02,24.76,23.28,26.22,45.9,43.1,48.64,,
2026-05-03,24.77,23.22,26.26,45.94,43.14,48.7,,
2026-05-04,24.77,23.18,26.24,45.99,43.2,48.75,,
2026-05-05,24.78,23.17,26.24,46.03,43.25,48.72,,
2026-05-06,24.78,23.09,26.26,46.08,43.28,48.84,,
2026-05-07,24.79,23.02,26.26,46.12,43.27,48.93,,
2026-05-08,24.8,23.01,26.28,46.17,43.31,48.96,21.0,48.0
2026-05-09,24.8,23.03,26.31,46.21,43.39,48.98,,
2026-05-10,24.81,23.03,26.33,46.25,43.46,49.0,,
2026-05-11,24.82,22.94,26.35,46.3,43.51,49.07,,
2026-05-12,24.83,22.93,26.37,46.34,43.56,49.17,,
2026-05-13,24.84,22.91,26.4,46.38,43.62,49.27,,
2026-05-14,24.85,22.91,26.38,46.42,43.72,49.26,,
2026-05-15,24.86,22.91,26.37,46.46,43.75,49.39,,
2026-05-16,24.87,22.91,26.39,46.5,43.78,49.48,,
2026-05-17,24.89,22.92,26.44,46.53,43.81,49.69,,
2026-05-18,24.9,22.93,26.5,46.57,43.84,49.79,,
2026-05-19,24.91,22.93,26.55,46.6,43.87,49.85,,
2026-05-20,24.93,22.93,26.6,46.64,43.9,49.92,,
2026-05-21,24.94,22.91,26.62,46.67,43.92,49.99,,
2026-05-22,24.96,22.84,26.66,46.71,43.96,50.1,28.0,46.0
2026-05-23,24.97,22.78,26.71,46.74,43.99,50.14,,
2026-05-24,24.99,22.76,26.76,46.77,44.03,50.21,,
2026-05-25,25.0,22.75,26.79,46.8,44.05,50.28,,
2026-05-26,25.02,22.73,26.82,46.83,44.05,50.34,,
2026-05-27,25.04,22.72,26.84,46.86,44.06,50.4,,
2026-05-28,25.06,22.73,26.89,46.88,44.06,50.46,,
2026-05-29,25.08,22.73,26.94,46.91,44.06,50.51,,
2026-05-30,25.1,22.79,27.0,46.93,44.09,50.56,,
2026-05-31,25.12,22.8,27.05,46.96,44.08,50.6,,
2026-06-01,25.14,22.78,27.11,46.98,44.06,50.63,,
2026-06-02,25.16,22.76,27.11,47.01,44.05,50.66,,
2026-06-03,25.18,22.76,27.14,47.03,44.05,50.76,,
2026-06-04,25.2,22.77,27.22,47.05,44.04,50.86,,
2026-06-05,25.22,22.77,27.26,47.08,44.04,51.05,,
2026-06-06,25.24,22.78,27.29,47.1,44.03,51.13,,
2026-06-07,25.26,22.75,27.32,47.12,43.98,51.19,,
2026-06-08,25.28,22.71,27.35,47.15,43.95,51.34,,
2026-06-09,25.3,22.67,27.37,47.17,43.93,51.48,,
2026-06-10,25.33,22.62,27.42,47.19,43.91,51.62,,
2026-06-11,25.35,22.61,27.47,47.22,43.89,51.75,,
2026-06-12,25.37,22.59,27.55,47.24,43.87,51.83,,
2026-06-13,25.39,22.54,27.64,47.26,43.85,51.97,,
2026-06-14,25.41,22.5,27.68,47.29,43.83,52.12,,
2026-06-15,25.44,22.45,27.71,47.31,43.81,52.26,,
2026-06-16,25.46,22.42,27.75,47.33,43.79,52.4,,
2026-06-17,25.48,22.44,27.78,47.36,43.76,52.55,,
2026-06-18,25.51,22.41,27.81,47.38,43.76,52.69,,
2026-06-19,25.53,22.36,27.83,47.4,43.74,52.83,31.0,40.0
2026-06-20,25.55,22.34,27.86,47.42,43.7,52.97,,
2026-06-21,25.57,22.33,27.89,47.45,43.63,53.09,,
2026-06-22,25.6,22.31,27.93,47.47,43.57,53.13,,
2026-06-23,25.62,22.3,27.96,47.49,43.53,53.17,,
2026-06-24,25.64,22.29,28.02,47.51,43.5,53.21,,
2026-06-25,25.66,22.27,28.08,47.54,43.5,53.24,,
2026-06-26,25.68,22.23,28.1,47.56,43.49,53.37,27.0,46.0
2026-06-27,25.7,22.19,28.16,47.58,43.5,53.54,,
2026-06-28,25.72,22.15,28.23,47.61,43.5,53.7,,
2026-06-29,25.74,22.11,28.28,47.63,43.48,53.87,,
2026-06-30,25.76,22.07,28.31,47.66,43.47,54.03,,
2026-07-01,25.78,22.03,28.33,47.68,43.47,54.19,,
2026-07-02,25.8,21.99,28.35,47.71,43.47,54.35,,
2026-07-03,25.82,21.94,28.36,47.74,43.45,54.52,30.0,38.0
2026-07-04,25.83,21.88,28.4,47.77,43.45,54.68,,
2026-07-05,25.85,21.82,28.41,47.8,43.45,54.85,,
2026-07-06,25.86,21.76,28.42,47.83,43.45,55.01,,
2026-07-07,25.88,21.69,28.45,47.86,43.44,55.18,,
2026-07-08,25.89,21.63,28.49,47.89,43.4,55.35,,
2026-07-09,25.9,21.56,28.51,47.93,43.36,55.5,,
2026-07-10,25.91,21.48,28.54,47.96,43.33,55.63,27.0,47.0
2026-07-11,25.92,21.43,28.56,48.0,43.29,55.77,,
2026-07-12,25.92,21.39,28.58,48.04,43.3,55.9,,
2026-07-13,25.93,21.34,28.6,48.08,43.32,56.04,,
2026-07-14,25.93,21.3,28.62,48.12,43.33,56.18,29.0,47.0
2026-07-15,25.94,21.25,28.65,48.16,43.32,56.31,,
2026-07-16,25.94,21.2,28.7,48.21,43.31,56.45,,
2026-07-17,25.94,21.16,28.75,48.25,43.3,56.6,26.0,50.0
2026-07-18,25.94,21.12,28.77,48.3,43.29,56.74,,
2026-07-19,25.94,21.07,28.77,48.34,43.28,56.88,,
2026-07-20,25.94,21.02,28.76,48.39,43.27,56.97,,
2026-07-21,25.93,21.0,28.75,48.44,43.27,57.05,8.0,80.0
