date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-02,26.82,25.53,28.19,47.24,46.29,48.38,,
2026-04-03,26.8,25.53,28.15,47.25,46.28,48.38,,
2026-04-04,26.79,25.52,28.12,47.26,46.28,48.38,,
2026-04-05,26.77,25.51,28.09,47.27,46.27,48.39,,
2026-04-06,26.76,25.5,28.06,47.27,46.29,48.39,,
2026-04-07,26.74,25.47,28.03,47.28,46.31,48.39,,
2026-04-08,26.73,25.44,28.0,47.29,46.34,48.39,,
2026-04-09,26.71,25.41,27.97,47.3,46.36,48.4,,
2026-04-10,26.7,25.39,27.94,47.31,46.37,48.4,,
2026-04-11,26.68,25.41,27.9,47.32,46.37,48.42,,
2026-04-12,26.67,25.42,27.87,47.33,46.35,48.44,,
2026-04-13,26.66,25.44,27.85,47.34,46.34,48.46,,
2026-04-14,26.64,25.45,27.83,47.35,46.35,48.49,,
2026-04-15,26.63,25.44,27.8,47.35,46.36,48.51,,
2026-04-16,26.62,25.42,27.78,47.36,46.37,48.52,,
2026-04-17,26.6,25.41,27.75,47.37,46.38,48.52,,
2026-04-18,26.59,25.4,27.73,47.38,46.39,48.54,,
2026-04-19,26.58,25.39,27.71,47.39,46.4,48.57,,
2026-04-20,26.57,25.37,27.68,47.4,46.41,48.59,,
2026-04-21,26.55,25.36,27.66,47.41,46.42,48.61,,
2026-04-22,26.54,25.35,27.66,47.42,46.43,48.61,,
2026-04-23,26.53,25.34,27.64,47.43,46.44,48.61,,
2026-04-24,26.52,25.34,27.62,47.44,46.45,48.64,24.0,50.0
2026-04-25,26.51,25.34,27.6,47.45,46.45,48.66,,
2026-04-26,26.5,25.34,27.58,47.46,46.45,48.69,,
2026-04-27,26.49,25.34,27.57,47.47,46.46,48.71,,
2026-04-28,26.48,25.34,27.54,47.48,46.48,48.74,,
2026-04-29,26.47,25.34,27.53,47.49,46.48,48.76,,
2026-04-30,26.46,25.34,27.52,47.5,46.49,48.79,,
2026-05-01,26.46,25.34,27.5,47.51,46.5,48.81,29.0,45.0
2026-05-02,26.45,25.34,27.49,47.52,46.5,48.83,,
2026-05-03,26.44,25.35,27.48,47.53,46.51,48.85,,
2026-05-04,26.44,25.36,27.48,47.54,46.52,48.86,,
2026-05-05,26.43,25.34,27.48,47.55,46.52,48.87,,
2026-05-06,26.42,25.32,27.49,47.56,46.53,48.88,,
2026-05-07,26.42,25.3,27.47,47.57,46.53,48.89,,
2026-05-08,26.41,25.29,27.45,47.58,46.53,48.9,,
2026-05-09,26.41,25.3,27.43,47.59,46.54,48.91,,
2026-05-10,26.41,25.28,27.42,47.6,46.54,48.91,,
2026-05-11,26.4,25.27,27.41,47.6,46.54,48.92,,
2026-05-12,26.4,25.26,27.4,47.61,46.55,48.93,,
2026-05-13,26.4,25.25,27.39,47.62,46.55,48.94,,
2026-05-14,26.39,25.25,27.39,47.63,46.55,48.95,,
2026-05-15,26.39,25.23,27.38,47.64,46.56,48.95,,
2026-05-16,26.39,25.19,27.39,47.65,46.57,48.96,,
2026-05-17,26.39,25.19,27.38,47.66,46.58,48.97,,
2026-05-18,26.39,25.2,27.38,47.67,46.59,48.97,,
2026-05-19,26.39,25.2,27.36,47.68,46.6,48.98,,
2026-05-20,26.39,25.21,27.36,47.69,46.6,48.99,,
2026-05-21,26.39,25.21,27.36,47.69,46.61,48.99,,
2026-05-22,26.39,25.22,27.36,47.7,46.61,49.01,27.0,48.0
2026-05-23,26.39,25.22,27.35,47.71,46.62,49.01,,
2026-05-24,26.39,25.22,27.34,47.72,46.62,49.02,,
2026-05-25,26.39,25.22,27.34,47.73,46.62,49.03,,
2026-05-26,26.4,25.22,27.34,47.74,46.62,49.04,,
2026-05-27,26.4,25.22,27.33,47.74,46.63,49.05,,
2026-05-28,26.4,25.22,27.33,47.75,46.63,49.06,,
2026-05-29,26.41,25.22,27.33,47.76,46.63,49.08,,
2026-05-30,26.41,25.23,27.33,47.77,46.62,49.09,,
2026-05-31,26.42,25.23,27.33,47.78,46.62,49.1,,
2026-06-01,26.42,25.25,27.33,47.78,46.62,49.11,,
2026-06-02,26.43,25.26,27.34,47.79,46.61,49.12,,
2026-06-03,26.43,25.27,27.35,47.8,46.61,49.12,,
2026-06-04,26.44,25.29,27.36,47.81,46.61,49.13,,
2026-06-05,26.45,25.3,27.39,47.81,46.6,49.13,,
2026-06-06,26.46,25.3,27.4,47.82,46.6,49.14,,
2026-06-07,26.46,25.31,27.4,47.83,46.6,49.14,,
2026-06-08,26.47,25.31,27.42,47.84,46.6,49.15,,
2026-06-09,26.48,25.32,27.43,47.84,46.61,49.15,,
2026-06-10,26.48,25.32,27.42,47.85,46.6,49.15,,
2026-06-11,26.49,25.32,27.42,47.86,46.58,49.16,,
2026-06-12,26.5,25.33,27.42,47.87,46.58,49.17,,
2026-06-13,26.51,25.33,27.43,47.87,46.57,49.18,,
2026-06-14,26.52,25.33,27.43,47.88,46.57,49.18,,
2026-06-15,26.52,25.34,27.43,47.89,46.57,49.19,,
2026-06-16,26.53,25.35,27.44,47.9,46.57,49.18,,
2026-06-17,26.54,25.36,27.44,47.91,46.58,49.19,,
2026-06-18,26.55,25.38,27.44,47.91,46.59,49.2,,
2026-06-19,26.56,25.38,27.45,47.92,46.59,49.21,27.0,50.0
2026-06-20,26.56,25.39,27.45,47.93,46.6,49.21,,
2026-06-21,26.57,25.4,27.46,47.94,46.61,49.22,,
2026-06-22,26.58,25.42,27.47,47.94,46.61,49.22,,
2026-06-23,26.59,25.43,27.47,47.95,46.62,49.22,,
2026-06-24,26.59,25.44,27.48,47.96,46.62,49.23,,
2026-06-25,26.6,25.46,27.49,47.97,46.62,49.23,,
2026-06-26,26.61,25.47,27.51,47.97,46.62,49.23,26.0,47.0
