date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-01,26.64,25.3,28.07,44.1,39.44,46.87,,
2026-04-02,26.64,25.32,28.04,44.19,39.63,46.89,,
2026-04-03,26.64,25.34,28.02,44.28,39.83,46.91,,
2026-04-04,26.64,25.35,28.0,44.37,40.04,46.93,,
2026-04-05,26.65,25.4,27.96,44.46,40.22,46.95,,
2026-04-06,26.65,25.43,27.94,44.55,40.35,46.97,,
2026-04-07,26.66,25.46,27.95,44.64,40.49,47.02,,
2026-04-08,26.66,25.48,27.94,44.74,40.73,47.07,,
2026-04-09,26.67,25.51,27.93,44.83,41.01,47.11,,
2026-04-10,26.68,25.54,27.91,44.92,41.2,47.15,,
2026-04-11,26.69,25.57,27.89,45.02,41.41,47.2,,
2026-04-12,26.7,25.6,27.87,45.11,41.62,47.25,,
2026-04-13,26.71,25.63,27.87,45.21,41.84,47.3,,
2026-04-14,26.72,25.65,27.84,45.3,42.05,47.38,,
2026-04-15,26.73,25.68,27.82,45.39,42.27,47.4,,
2026-04-16,26.74,25.71,27.83,45.49,42.44,47.44,,
2026-04-17,26.75,25.74,27.85,45.58,42.62,47.51,,
2026-04-18,26.77,25.77,27.87,45.67,42.8,47.54,,
2026-04-19,26.78,25.81,27.89,45.76,42.95,47.57,,
2026-04-20,26.79,25.82,27.92,45.85,43.09,47.62,,
2026-04-21,26.81,25.84,27.88,45.94,43.26,47.64,,
2026-04-22,26.82,25.87,27.86,46.03,43.43,47.68,,
2026-04-23,26.83,25.89,27.87,46.11,43.53,47.75,,
2026-04-24,26.85,25.91,27.88,46.2,43.64,47.81,24.0,50.0
2026-04-25,26.86,25.94,27.88,46.28,43.85,47.89,,
2026-04-26,26.88,25.92,27.88,46.36,44.04,47.96,,
2026-04-27,26.89,25.92,27.89,46.44,44.27,48.02,,
2026-04-28,26.9,25.92,27.93,46.52,44.45,48.06,,
2026-04-29,26.92,25.93,27.99,46.6,44.59,48.12,,
2026-04-30,26.93,25.93,28.05,46.67,44.73,48.14,,
2026-05-01,26.94,25.94,28.07,46.74,44.88,48.17,29.0,45.0
2026-05-02,26.95,25.94,28.09,46.81,45.02,48.21,,
2026-05-03,26.97,25.95,28.14,46.88,45.13,48.25,,
2026-05-04,26.98,25.95,28.16,46.94,45.27,48.29,,
2026-05-05,26.99,25.96,28.16,47.01,45.35,48.35,,
2026-05-06,27.0,25.96,28.17,47.07,45.5,48.42,,
2026-05-07,27.01,25.95,28.2,47.13,45.56,48.5,,
2026-05-08,27.02,25.94,28.2,47.18,45.68,48.55,,
2026-05-09,27.03,25.93,28.21,47.24,45.75,48.61,,
2026-05-10,27.04,25.92,28.25,47.29,45.84,48.67,,
2026-05-11,27.05,25.89,28.28,47.35,45.93,48.73,,
2026-05-12,27.06,25.88,28.3,47.4,45.97,48.79,,
2026-05-13,27.07,25.87,28.3,47.44,45.99,48.84,,
2026-05-14,27.08,25.87,28.33,47.49,46.06,48.9,,
2026-05-15,27.09,25.87,28.38,47.54,46.13,48.95,,
2026-05-16,27.1,25.86,28.43,47.58,46.19,49.01,,
2026-05-17,27.11,25.86,28.48,47.62,46.26,49.05,,
2026-05-18,27.12,25.85,28.52,47.66,46.34,49.09,,
2026-05-19,27.13,25.85,28.57,47.7,46.37,49.12,,
2026-05-20,27.14,25.84,28.6,47.73,46.42,49.15,,
2026-05-21,27.15,25.84,28.61,47.77,46.47,49.2,,
2026-05-22,27.16,25.83,28.63,47.8,46.5,49.24,27.0,48.0
2026-05-23,27.17,25.82,28.65,47.83,46.5,49.27,,
2026-05-24,27.18,25.82,28.66,47.86,46.5,49.29,,
2026-05-25,27.18,25.8,28.68,47.88,46.51,49.31,,
2026-05-26,27.19,25.79,28.7,47.91,46.51,49.33,,
2026-05-27,27.2,25.77,28.71,47.93,46.51,49.34,,
2026-05-28,27.21,25.75,28.73,47.95,46.5,49.36,,
2026-05-29,27.22,25.74,28.74,47.97,46.53,49.38,,
2026-05-30,27.23,25.72,28.76,47.99,46.56,49.41,,
2026-05-31,27.24,25.71,28.77,48.01,46.58,49.42,,
2026-06-01,27.25,25.7,28.78,48.02,46.6,49.44,,
2026-06-02,27.25,25.69,28.8,48.04,46.6,49.45,,
2026-06-03,27.26,25.67,28.81,48.05,46.6,49.46,,
2026-06-04,27.27,25.69,28.82,48.06,46.59,49.48,,
2026-06-05,27.28,25.7,28.82,48.07,46.58,49.5,,
2026-06-06,27.29,25.72,28.83,48.08,46.57,49.51,,
2026-06-07,27.3,25.73,28.85,48.1,46.56,49.53,,
2026-06-08,27.31,25.73,28.86,48.11,46.55,49.55,,
2026-06-09,27.32,25.73,28.89,48.12,46.54,49.56,,
2026-06-10,27.33,25.74,28.9,48.12,46.54,49.58,,
2026-06-11,27.34,25.73,28.92,48.13,46.53,49.59,,
2026-06-12,27.34,25.73,28.93,48.14,46.54,49.6,,
2026-06-13,27.35,25.73,28.94,48.15,46.56,49.62,,
2026-06-14,27.36,25.73,28.95,48.16,46.57,49.63,,
2026-06-15,27.37,25.75,28.97,48.17,46.59,49.65,,
2026-06-16,27.38,25.78,28.99,48.18,46.6,49.64,,
2026-06-17,27.39,25.78,29.01,48.18,46.61,49.65,,
2026-06-18,27.4,25.78,29.03,48.19,46.63,49.66,,
2026-06-19,27.41,25.77,29.05,48.2,46.64,49.67,27.0,50.0
2026-06-20,27.42,25.79,29.07,48.2,46.64,49.68,,
2026-06-21,27.43,25.81,29.09,48.21,46.64,49.69,,
2026-06-22,27.43,25.8,29.11,48.21,46.64,49.69,,
2026-06-23,27.44,25.8,29.12,48.22,46.63,49.7,,
2026-06-24,27.45,25.79,29.14,48.22,46.63,49.71,,
2026-06-25,27.46,25.78,29.14,48.23,46.63,49.72,,
2026-06-26,27.47,25.78,29.15,48.23,46.62,49.72,26.0,47.0
2026-06-27,27.48,25.77,29.15,48.24,46.62,49.72,,
2026-06-28,27.49,25.76,29.18,48.24,46.61,49.73,,
2026-06-29,27.49,25.76,29.18,48.25,46.61,49.75,,
2026-06-30,27.5,25.75,29.19,48.25,46.61,49.77,,
2026-07-01,27.51,25.75,29.19,48.25,46.61,49.79,,
2026-07-02,27.52,25.75,29.2,48.25,46.61,49.81,,
2026-07-03,27.53,25.75,29.2,48.26,46.61,49.82,27.0,44.0
2026-07-04,27.53,25.75,29.21,48.26,46.6,49.83,,
2026-07-05,27.54,25.76,29.21,48.26,46.6,49.84,,
2026-07-06,27.55,25.76,29.21,48.26,46.6,49.84,,
2026-07-07,27.56,25.76,29.22,48.27,46.59,49.85,,
2026-07-08,27.56,25.77,29.22,48.27,46.57,49.85,,
2026-07-09,27.57,25.77,29.24,48.27,46.56,49.85,,
2026-07-10,27.58,25.76,29.25,48.27,46.55,49.85,23.0,53.0
2026-07-11,27.58,25.77,29.26,48.27,46.54,49.86,,
2026-07-12,27.59,25.79,29.27,48.27,46.54,49.87,,
2026-07-13,27.6,25.8,29.28,48.27,46.55,49.87,,
2026-07-14,27.6,25.81,29.29,48.27,46.55,49.88,33.0,46.0
2026-07-15,27.61,25.8,29.31,48.27,46.55,49.89,,
2026-07-16,27.62,25.8,29.32,48.28,46.55,49.9,,
2026-07-17,27.62,25.79,29.33,48.28,46.54,49.9,26.0,52.0
2026-07-18,27.63,25.79,29.34,48.28,46.54,49.91,,
2026-07-19,27.64,25.79,29.35,48.28,46.54,49.92,,
2026-07-20,27.64,25.79,29.37,48.28,46.53,49.92,,
2026-07-21,27.65,25.79,29.38,48.28,46.53,49.93,,
2026-07-22,27.66,25.8,29.39,48.28,46.52,49.94,,
2026-07-23,27.67,25.8,29.43,48.28,46.52,49.95,,
2026-07-24,27.67,25.8,29.48,48.28,46.52,49.95,35.0,42.5
2026-07-25,27.68,25.8,29.51,48.28,46.52,49.96,,
2026-07-26,27.69,25.8,29.52,48.28,46.52,49.97,,
2026-07-27,27.69,25.8,29.53,48.28,46.51,49.97,,
2026-07-28,27.7,25.8,29.55,48.28,46.51,49.98,,
2026-07-29,27.71,25.8,29.56,48.28,46.5,49.99,,
2026-07-30,27.71,25.8,29.57,48.28,46.5,49.99,,
2026-07-31,27.72,25.8,29.58,48.28,46.49,50.0,23.0,51.0
2026-08-01,27.73,25.8,29.59,48.28,46.49,50.01,,
2026-08-02,27.73,25.8,29.6,48.28,46.48,50.01,,
2026-08-03,27.74,25.79,29.62,48.28,46.48,50.02,,
2026-08-04,27.75,25.79,29.63,48.28,46.47,50.03,,
2026-08-05,27.75,25.79,29.64,48.28,46.47,50.03,,
2026-08-06,27.76,25.79,29.64,48.28,46.46,50.04,,
2026-08-07,27.76,25.78,29.65,48.28,46.46,50.05,22.0,52.0
2026-08-08,27.77,25.78,29.66,48.29,46.46,50.06,,
2026-08-09,27.78,25.78,29.67,48.29,46.45,50.07,,
2026-08-10,27.78,25.78,29.68,48.29,46.45,50.07,,
2026-08-11,27.79,25.77,29.68,48.29,46.44,50.08,,
2026-08-12,27.79,25.77,29.69,48.29,46.44,50.09,,
2026-08-13,27.8,25.76,29.7,48.29,46.44,50.1,,
2026-08-14,27.8,25.76,29.7,48.29,46.43,50.11,21.0,55.0
2026-08-15,27.8,25.75,29.7,48.29,46.43,50.12,,
2026-08-16,27.81,25.75,29.71,48.3,46.42,50.13,,
2026-08-17,27.81,25.74,29.72,48.3,46.42,50.14,,
2026-08-18,27.82,25.73,29.73,48.3,46.41,50.16,30.0,49.0
2026-08-19,27.82,25.72,29.73,48.3,46.41,50.17,,
2026-08-20,27.82,25.72,29.73,48.3,46.4,50.18,,
2026-08-21,27.83,25.71,29.73,48.31,46.4,50.19,,
2026-08-22,27.83,25.69,29.74,48.31,46.4,50.2,,
2026-08-23,27.83,25.68,29.74,48.31,46.39,50.21,,
2026-08-24,27.84,25.67,29.74,48.31,46.39,50.22,,
2026-08-25,27.84,25.66,29.74,48.32,46.39,50.22,,
2026-08-26,27.84,25.65,29.74,48.32,46.38,50.23,,
2026-08-27,27.85,25.64,29.74,48.32,46.38,50.23,,
2026-08-28,27.85,25.62,29.75,48.32,46.38,50.24,,
2026-08-29,27.85,25.62,29.75,48.33,46.37,50.24,,
2026-08-30,27.85,25.61,29.75,48.33,46.37,50.25,,
2026-08-31,27.86,25.61,29.75,48.33,46.37,50.26,,
2026-09-01,27.86,25.61,29.75,48.33,46.36,50.26,,
2026-09-02,27.86,25.6,29.75,48.34,46.36,50.27,,
2026-09-03,27.87,25.6,29.76,48.34,46.36,50.27,,
2026-09-04,27.87,25.6,29.77,48.34,46.35,50.28,,
2026-09-05,27.87,25.59,29.78,48.35,46.35,50.28,,
2026-09-06,27.88,25.58,29.8,48.35,46.35,50.29,,
2026-09-07,27.88,25.56,29.82,48.35,46.34,50.29,,
2026-09-08,27.88,25.55,29.85,48.36,46.34,50.3,,
2026-09-09,27.88,25.54,29.87,48.36,46.34,50.3,27.0,49.0
2026-09-10,27.89,25.53,29.89,48.37,46.34,50.31,,
2026-09-11,27.89,25.52,29.92,48.37,46.34,50.31,34.0,43.0
