date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-02-20,20.74,19.77,22.03,43.05,41.42,45.05,,,,,,
2020-02-21,20.7,19.75,21.95,42.97,41.39,44.92,,,,,,
2020-02-22,20.66,19.73,21.91,42.88,41.35,44.81,,,,,,
2020-02-23,20.62,19.71,21.85,42.8,41.32,44.69,,,,,,
2020-02-24,20.58,19.7,21.78,42.72,41.28,44.58,,,,,,
2020-02-25,20.54,19.68,21.72,42.64,41.24,44.46,,,,,,
2020-02-26,20.5,19.67,21.65,42.56,41.21,44.34,,,,,,
2020-02-27,20.47,19.65,21.58,42.48,41.19,44.2,,,,,,
2020-02-28,20.43,19.62,21.51,42.41,41.18,44.05,,,,,,
2020-02-29,20.4,19.6,21.44,42.33,41.15,43.89,,,,,,
2020-03-01,20.37,19.58,21.39,42.26,41.1,43.75,,,,,,
2020-03-02,20.34,19.56,21.35,42.2,41.06,43.65,,,,,,
2020-03-03,20.31,19.54,21.3,42.13,41.04,43.5,,,,,,
2020-03-04,20.29,19.52,21.25,42.07,41.0,43.4,,,,,,
2020-03-05,20.26,19.5,21.22,42.0,40.94,43.29,,,,,,
2020-03-06,20.24,19.47,21.18,41.94,40.93,43.18,,,,,,
2020-03-07,20.21,19.42,21.14,41.89,40.93,43.08,,,,,,
2020-03-08,20.19,19.39,21.1,41.83,40.93,42.99,,,,,,
2020-03-09,20.17,19.37,21.06,41.78,40.9,42.9,,,,,,
2020-03-10,20.15,19.37,21.02,41.73,40.87,42.76,,,,,,
2020-03-11,20.14,19.35,20.99,41.68,40.85,42.69,,,,,,
2020-03-12,20.12,19.34,20.98,41.63,40.78,42.62,,,,21.0,42.0,
2020-03-13,20.11,19.33,20.97,41.59,40.77,42.56,,,,,,
2020-03-14,20.09,19.32,20.96,41.55,40.77,42.43,,,,,,
2020-03-15,20.08,19.3,20.94,41.51,40.76,42.39,,,,,,
2020-03-16,20.07,19.3,20.94,41.48,40.74,42.33,,,,,,
2020-03-17,20.06,19.29,20.93,41.45,40.72,42.24,,,,,,
2020-03-18,20.05,19.27,20.91,41.42,40.71,42.2,,,,,,
2020-03-19,20.04,19.26,20.89,41.39,40.69,42.16,,,,,,
2020-03-20,20.04,19.25,20.89,41.36,40.65,42.13,,,,,,
2020-03-21,20.03,19.24,20.88,41.34,40.62,42.1,,,,,,
2020-03-22,20.03,19.24,20.88,41.32,40.61,42.04,,,,,,
2020-03-23,20.03,19.24,20.88,41.3,40.58,42.0,,,,,,
2020-03-24,20.02,19.23,20.87,41.29,40.55,41.99,,,,,,
2020-03-25,20.02,19.24,20.87,41.28,40.54,41.97,,,,,,
2020-03-26,20.02,19.24,20.87,41.26,40.5,41.96,,,,19.0,43.0,
2020-03-27,20.02,19.24,20.86,41.26,40.47,41.95,,,,,,
2020-03-28,20.02,19.24,20.86,41.25,40.46,41.94,,,,,,
2020-03-29,20.02,19.25,20.86,41.24,40.44,41.92,,,,,,
2020-03-30,20.02,19.25,20.86,41.24,40.43,41.9,,,,,,
2020-03-31,20.03,19.26,20.85,41.24,40.43,41.89,,,,,,
2020-04-01,20.03,19.26,20.85,41.23,40.42,41.89,,,,,,
2020-04-02,20.03,19.27,20.85,41.23,40.41,41.89,,,,23.0,39.0,
2020-04-03,20.03,19.27,20.85,41.23,40.41,41.89,,,,,,
2020-04-04,20.04,19.28,20.86,41.23,40.41,41.89,,,,,,
2020-04-05,20.04,19.28,20.86,41.23,40.41,41.89,,,,,,
2020-04-06,20.04,19.29,20.86,41.24,40.41,41.89,,,,,,
2020-04-07,20.04,19.3,20.87,41.24,40.41,41.9,,,,,,
2020-04-08,20.04,19.3,20.87,41.24,40.41,41.9,,,,18.0,40.0,
2020-04-09,20.05,19.3,20.87,41.24,40.41,41.9,,,,,,
2020-04-10,20.05,19.31,20.87,41.24,40.42,41.9,,,,,,
2020-04-11,20.05,19.31,20.87,41.24,40.42,41.9,,,,,,
2020-04-12,20.05,19.31,20.87,41.24,40.43,41.9,,,,,,
2020-04-13,20.05,19.32,20.87,41.25,40.43,41.9,,,,,,
2020-04-14,20.05,19.32,20.87,41.25,40.44,41.9,,,,,,
2020-04-15,20.06,19.33,20.87,41.25,40.45,41.9,,,,,,
2020-04-16,20.06,19.33,20.87,41.25,40.45,41.89,,,,20.0,40.0,
2020-04-17,20.06,19.33,20.87,41.25,40.46,41.89,,,,,,
2020-04-18,20.06,19.34,20.87,41.25,40.46,41.89,,,,,,
2020-04-19,20.06,19.34,20.87,41.25,40.46,41.89,,,,,,
2020-04-20,20.06,19.34,20.87,41.25,40.46,41.89,,,,,,
2020-04-21,20.06,19.34,20.86,41.25,40.46,41.89,,,,,,
2020-04-22,20.06,19.34,20.86,41.25,40.46,41.89,,,,18.0,41.0,
2020-04-23,20.07,19.35,20.86,41.25,40.46,41.89,,,,,,
2020-04-24,20.07,19.35,20.86,41.25,40.46,41.89,,,,,,
2020-04-25,20.07,19.35,20.86,41.25,40.45,41.89,,,,,,
2020-04-26,20.07,19.36,20.86,41.25,40.45,41.89,,,,,,
2020-04-27,20.07,19.35,20.86,41.25,40.45,41.89,,,,,,
2020-04-28,20.07,19.35,20.85,41.25,40.45,41.89,,,,,,
2020-04-29,20.07,19.35,20.85,41.25,40.45,41.89,,,,,,
2020-04-30,20.07,19.35,20.86,41.25,40.45,41.89,,,,19.0,42.0,
2020-05-01,20.07,19.35,20.86,41.25,40.45,41.89,,,,,,
2020-05-02,20.07,19.35,20.86,41.25,40.45,41.88,,,,,,
2020-05-03,20.07,19.36,20.87,41.25,40.45,41.88,,,,,,
2020-05-04,20.07,19.36,20.87,41.25,40.45,41.88,,,,,,
2020-05-05,20.07,19.36,20.88,41.25,40.45,41.88,,,,,,
2020-05-06,20.07,19.36,20.88,41.25,40.45,41.88,,,,20.0,42.0,
2020-05-07,20.07,19.36,20.89,41.26,40.45,41.88,,,,,,
2020-05-08,20.07,19.36,20.89,41.26,40.45,41.88,,,,,,
2020-05-09,20.07,19.37,20.9,41.26,40.45,41.88,,,,,,
2020-05-10,20.07,19.37,20.9,41.26,40.45,41.88,,,,,,
2020-05-11,20.07,19.37,20.9,41.26,40.45,41.88,,,,,,
2020-05-12,20.07,19.37,20.9,41.26,40.45,41.88,,,,,,
2020-05-13,20.07,19.37,20.9,41.26,40.45,41.88,,,,20.0,40.0,
2020-05-14,20.07,19.38,20.9,41.26,40.45,41.87,,,,,,
2020-05-15,20.07,19.38,20.9,41.26,40.45,41.87,,,,,,
2020-05-16,20.07,19.39,20.91,41.26,40.46,41.87,,,,,,
2020-05-17,20.07,19.39,20.91,41.27,40.47,41.88,,,,,,
2020-05-18,20.07,19.39,20.91,41.27,40.47,41.88,,,,,,
2020-05-19,20.07,19.4,20.91,41.27,40.48,41.88,,,,,,
2020-05-20,20.08,19.4,20.91,41.27,40.49,41.88,,,,,,
2020-05-21,20.08,19.41,20.91,41.28,40.5,41.88,,,,21.0,43.0,
2020-05-22,20.08,19.41,20.92,41.28,40.51,41.88,,,,,,
2020-05-23,20.08,19.42,20.92,41.28,40.52,41.89,,,,,,
2020-05-24,20.08,19.42,20.93,41.28,40.52,41.89,,,,,,
2020-05-25,20.09,19.43,20.93,41.29,40.52,41.89,,,,,,
2020-05-26,20.09,19.43,20.93,41.29,40.54,41.9,,,,,,
2020-05-27,20.09,19.44,20.93,41.3,40.55,41.9,,,,,,
2020-05-28,20.1,19.43,20.92,41.3,40.58,41.91,,,,22.0,42.0,
2020-05-29,20.1,19.44,20.92,41.3,40.59,41.91,,,,,,
2020-05-30,20.1,19.45,20.92,41.31,40.6,41.91,,,,,,
2020-05-31,20.11,19.46,20.92,41.31,40.62,41.9,,,,,,
2020-06-01,20.11,19.47,20.92,41.32,40.63,41.9,,,,,,
2020-06-02,20.12,19.49,20.93,41.32,40.65,41.89,,,,,,
2020-06-03,20.12,19.49,20.93,41.33,40.67,41.89,,,,,,
2020-06-04,20.12,19.49,20.93,41.34,40.68,41.89,,,,,,
2020-06-05,20.13,19.5,20.94,41.34,40.69,41.89,,,,,,
2020-06-06,20.14,19.5,20.94,41.35,40.71,41.91,,,,,,
2020-06-07,20.14,19.51,20.95,41.35,40.72,41.92,,,,,,
2020-06-08,20.15,19.52,20.95,41.36,40.73,41.93,,,,,,
2020-06-09,20.15,19.53,20.95,41.37,40.74,41.94,,,,,,
2020-06-10,20.16,19.54,20.95,41.38,40.75,41.95,,,,,,
2020-06-11,20.17,19.55,20.95,41.38,40.75,41.95,,,,,,
2020-06-12,20.18,19.56,20.95,41.39,40.75,41.96,,,,,,
2020-06-13,20.18,19.57,20.96,41.4,40.75,41.97,,,,,,
2020-06-14,20.19,19.57,20.96,41.41,40.76,41.99,,,,,,
2020-06-15,20.2,19.58,20.97,41.42,40.77,42.0,,,,,,
2020-06-16,20.21,19.58,20.97,41.43,40.77,42.02,,,,,,
2020-06-17,20.22,19.59,20.96,41.44,40.79,42.02,,,,,,
2020-06-18,20.23,19.6,20.98,41.45,40.81,42.04,,,,,,
2020-06-19,20.24,19.61,20.99,41.46,40.83,42.04,,,,,,
2020-06-20,20.25,19.62,20.99,41.47,40.85,42.06,,,,,,
2020-06-21,20.26,19.63,20.99,41.48,40.87,42.07,,,,,,
2020-06-22,20.27,19.64,21.0,41.49,40.89,42.08,,,,,,
2020-06-23,20.28,19.64,21.0,41.5,40.91,42.09,,,,,,
2020-06-24,20.29,19.64,21.0,41.52,40.93,42.11,,,,,,
2020-06-25,20.3,19.65,21.02,41.53,40.94,42.13,,,,,,
2020-06-26,20.32,19.66,21.03,41.54,40.94,42.15,,,,,,
2020-06-27,20.33,19.67,21.04,41.56,40.95,42.16,,,,,,
2020-06-28,20.34,19.69,21.06,41.57,40.95,42.18,,,,,,
2020-06-29,20.36,19.7,21.07,41.58,40.96,42.19,,,,,,
2020-06-30,20.37,19.7,21.08,41.6,40.97,42.2,,,,,,
2020-07-01,20.39,19.71,21.1,41.61,40.99,42.23,,,,,,
2020-07-02,20.4,19.73,21.11,41.63,41.01,42.24,,,,,,
2020-07-03,20.42,19.73,21.12,41.64,41.02,42.26,,,,,,
2020-07-04,20.44,19.74,21.13,41.66,41.02,42.27,,,,,,
2020-07-05,20.46,19.74,21.14,41.68,41.02,42.29,,,,,,
2020-07-06,20.47,19.75,21.15,41.69,41.01,42.3,,,,,,
2020-07-07,20.49,19.76,21.14,41.71,41.02,42.32,,,,,,
2020-07-08,20.51,19.78,21.15,41.73,41.05,42.33,,,,,,
2020-07-09,20.53,19.8,21.17,41.75,41.06,42.35,,,,,,
2020-07-10,20.55,19.8,21.2,41.77,41.07,42.36,,,,,,
2020-07-11,20.57,19.8,21.21,41.79,41.08,42.38,,,,,,
2020-07-12,20.6,19.81,21.22,41.81,41.08,42.39,,,,,,
2020-07-13,20.62,19.83,21.24,41.82,41.09,42.42,,,,,,
2020-07-14,20.64,19.86,21.28,41.84,41.11,42.45,,,,,,
2020-07-15,20.66,19.91,21.31,41.86,41.12,42.46,,,,,,
2020-07-16,20.69,19.92,21.33,41.89,41.13,42.5,,,,,,
2020-07-17,20.71,19.92,21.35,41.91,41.15,42.52,,,,,,
2020-07-18,20.74,19.93,21.36,41.93,41.16,42.55,,,,,,
2020-07-19,20.77,19.94,21.38,41.95,41.17,42.58,,,,,,
2020-07-20,20.79,19.95,21.39,41.97,41.18,42.61,,,,,,
2020-07-21,20.82,19.97,21.41,41.99,41.19,42.64,,,,,,
2020-07-22,20.85,19.99,21.43,42.01,41.2,42.67,,,,,,
2020-07-23,20.88,20.0,21.46,42.03,41.22,42.69,,,,,,
2020-07-24,20.91,20.01,21.49,42.05,41.24,42.71,,,,,,
2020-07-25,20.93,20.02,21.52,42.08,41.26,42.72,,,,,,
2020-07-26,20.97,20.03,21.55,42.1,41.27,42.74,,,,,,
2020-07-27,21.0,20.04,21.58,42.12,41.28,42.75,,,,,,
2020-07-28,21.03,20.06,21.59,42.14,41.29,42.77,,,,,,
2020-07-29,21.06,20.07,21.61,42.16,41.31,42.78,,,,,,
2020-07-30,21.09,20.08,21.64,42.18,41.32,42.8,,,,,,
2020-07-31,21.12,20.1,21.66,42.2,41.33,42.82,,,,,,
2020-08-01,21.16,20.11,21.68,42.22,41.35,42.84,,,,,,
2020-08-02,21.19,20.13,21.7,42.24,41.35,42.86,,,,,,
2020-08-03,21.22,20.15,21.72,42.26,41.36,42.87,,,,,,
2020-08-04,21.25,20.16,21.73,42.28,41.37,42.88,,,,,,
2020-08-05,21.28,20.18,21.75,42.31,41.38,42.89,,,,,,
2020-08-06,21.32,20.2,21.78,42.33,41.38,42.9,,,,,,
2020-08-07,21.35,20.24,21.8,42.35,41.39,42.91,,,,,,
2020-08-08,21.38,20.28,21.82,42.37,41.4,42.92,,,,,,
2020-08-09,21.41,20.31,21.83,42.39,41.41,42.93,,,,,,
2020-08-10,21.45,20.35,21.84,42.41,41.42,42.93,,,,,,
2020-08-11,21.48,20.36,21.85,42.43,41.43,42.94,,,,,,
2020-08-12,21.51,20.38,21.86,42.46,41.44,42.95,,,,,,
2020-08-13,21.54,20.39,21.89,42.48,41.45,42.96,,,,,,
2020-08-14,21.57,20.4,21.91,42.5,41.47,42.97,,,,,,
2020-08-15,21.6,20.41,21.92,42.52,41.48,42.97,,,,,,
2020-08-16,21.62,20.43,21.93,42.55,41.5,42.98,,,,,,
2020-08-17,21.65,20.45,21.94,42.57,41.52,42.98,,,,,,
2020-08-18,21.68,20.48,21.94,42.59,41.54,42.98,,,,,,
2020-08-19,21.71,20.51,21.95,42.62,41.56,42.99,,,,,,
2020-08-20,21.73,20.52,21.96,42.64,41.57,42.99,,,,,,
2020-08-21,21.75,20.57,21.97,42.66,41.59,42.99,,,,,,
2020-08-22,21.78,20.6,21.98,42.68,41.62,42.99,,,,,,
2020-08-23,21.8,20.63,21.98,42.71,41.65,43.0,,,,,,
2020-08-24,21.82,20.67,21.99,42.73,41.69,43.0,,,,,,
2020-08-25,21.84,20.69,21.99,42.75,41.7,43.0,,,,,,
2020-08-26,21.86,20.71,21.99,42.77,41.73,43.0,,,,,,
2020-08-27,21.88,20.73,22.0,42.79,41.77,43.0,,,,22.0,43.0,
2020-08-28,21.89,20.75,22.0,42.81,41.81,43.0,,,,,,
2020-08-29,21.91,20.78,22.0,42.83,41.85,43.0,,,,,,
2020-08-30,21.92,20.8,22.0,42.85,41.89,43.0,,,,,,
2020-08-31,21.93,20.82,22.0,42.86,41.92,43.0,,,,,,
2020-09-01,21.94,20.84,22.0,42.88,41.95,43.0,,,,,,
2020-09-02,21.95,20.87,22.0,42.89,41.96,43.0,,,,,,
2020-09-03,21.96,20.89,22.0,42.9,41.99,43.0,,,,,,
2020-09-04,21.97,20.92,22.0,42.92,42.0,43.0,,,,,,
2020-09-05,21.97,20.94,22.0,42.93,42.0,43.0,,,,,,
2020-09-06,21.98,20.96,22.0,42.94,42.0,43.0,,,,,,
2020-09-07,21.98,20.98,22.0,42.95,42.0,43.0,,,,,,
2020-09-08,21.99,20.99,22.0,42.95,42.0,43.0,,,,,,
2020-09-09,21.99,21.0,22.0,42.96,42.0,43.0,,,,,,
2020-09-10,21.99,21.0,22.0,42.97,42.06,43.0,,,,,,
2020-09-11,22.0,21.35,22.0,42.97,42.05,43.0,,,,,,
2020-09-12,22.0,21.37,22.0,42.98,42.04,43.0,,,,,,
2020-09-13,22.0,21.41,22.0,42.98,42.03,43.0,,,,,,
2020-09-14,22.0,21.45,22.0,42.98,42.02,43.0,,,,,,
2020-09-15,22.0,21.49,22.0,42.99,42.01,43.0,,,,,,
2020-09-16,22.0,21.52,22.0,42.99,42.0,43.0,,,,,,
2020-09-17,22.0,21.54,22.0,42.99,42.0,43.0,,,,,,
2020-09-18,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-19,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-20,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-21,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-22,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-23,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-24,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-25,22.0,22.0,22.0,43.0,43.0,43.0,,,,,,
2024-02-07,24.0,24.0,24.0,41.0,41.0,41.0,,,,,,
2024-02-08,24.8,24.0,31.0,40.66,38.0,41.0,,,,,,
2024-02-09,25.63,24.0,31.0,40.3,38.0,41.0,,,,,,
2024-02-10,26.11,24.0,31.0,40.09,38.0,41.0,,,,,,
2024-02-11,26.41,24.0,31.0,39.97,38.0,41.0,,,,,,
2024-02-12,26.61,24.0,31.0,39.88,38.0,41.0,,,,,,
2024-02-13,26.75,24.0,31.0,39.82,38.0,41.0,,,,,,
2024-02-14,26.85,24.0,31.0,39.78,38.0,41.0,,,,,,
2024-02-15,26.93,24.0,31.0,39.74,38.0,41.0,,,,,,
2024-02-16,26.99,24.0,30.99,39.72,38.0,41.0,,,,,,
2024-02-17,27.04,24.0,30.97,39.7,38.02,41.02,,,,,,
2024-02-18,27.07,24.01,30.93,39.7,38.05,41.05,,,,,,
2024-02-19,27.08,24.02,30.87,39.71,38.09,41.09,,,,,,
2024-02-20,27.09,24.03,30.8,39.72,38.13,41.12,,,,,,
2024-02-21,27.09,24.04,30.72,39.73,38.18,41.16,,,,,,
2024-02-22,27.09,24.05,30.65,39.75,38.24,41.2,,,,,,
2024-02-23,27.08,24.06,30.57,39.77,38.29,41.25,,,,,,
2024-02-24,27.07,24.07,30.5,39.8,38.33,41.28,,,,,,
2024-02-25,27.06,24.08,30.43,39.82,38.38,41.31,,,,,,
2024-02-26,27.05,24.1,30.36,39.84,38.43,41.34,,,,,,
2024-02-27,27.04,24.11,30.3,39.86,38.47,41.36,,,,,,
2024-02-28,27.02,24.12,30.23,39.88,38.51,41.39,,,,,,
2024-02-29,27.01,24.12,30.18,39.9,38.55,41.41,,,,,,
2024-03-01,27.0,24.13,30.12,39.91,38.58,41.43,,,,,,
2024-03-02,26.99,24.14,30.07,39.93,38.62,41.45,,,,,,
2024-03-03,26.97,24.15,30.02,39.95,38.65,41.47,,,,,,
2024-03-04,26.96,24.16,29.98,39.96,38.68,41.48,,,,,,
2024-03-05,26.95,24.17,29.94,39.98,38.71,41.49,,,,,,
2024-03-06,26.94,24.17,29.9,39.99,38.74,41.51,,,,,,
2024-03-07,26.93,24.1,31.0,40.01,38.0,41.57,,,,,,
2024-03-08,26.92,24.04,31.0,40.02,38.0,42.0,,,,,,
2024-03-09,26.91,24.05,30.99,40.04,38.02,42.01,,,,,,
2024-03-10,26.9,24.06,30.98,40.06,38.05,42.03,,,,,,
2024-03-11,26.89,24.06,30.96,40.09,38.11,42.07,,,,,,
2024-03-12,26.89,24.08,30.93,40.13,38.19,42.13,,,,,,
2024-03-13,26.88,24.09,30.89,40.19,38.3,42.22,,,,,,
2024-03-14,26.87,24.11,30.85,40.25,38.43,42.33,,,,,,
2024-03-15,26.86,24.13,30.79,40.33,38.59,42.46,,,,,,
2024-03-16,26.85,24.16,30.73,40.42,38.76,42.6,,,,,,
2024-03-17,26.84,24.18,30.66,40.52,38.88,42.76,,,,,,
2024-03-18,26.83,24.2,30.59,40.63,39.01,42.92,,,,,,
2024-03-19,26.82,24.22,30.51,40.74,39.11,43.17,,,,,,
2024-03-20,26.82,24.25,30.43,40.87,39.16,43.51,,,,,,
2024-03-21,26.81,24.29,30.35,41.0,39.2,43.79,,,,,,
2024-03-22,26.8,24.3,30.26,41.13,39.25,44.07,,,,,,
2024-03-23,26.79,24.31,30.18,41.27,39.34,44.35,,,,,,
2024-03-24,26.79,24.31,30.09,41.41,39.44,44.64,,,,,,
2024-03-25,26.78,24.34,30.01,41.55,39.53,44.97,,,,,,
2024-03-26,26.77,24.36,29.93,41.69,39.59,45.28,,,,,,
2024-03-27,26.77,24.38,29.96,41.84,39.57,45.88,,,,,,
2024-03-28,26.76,24.41,30.03,41.98,39.58,46.61,,,,,,
2024-03-29,26.75,24.41,30.01,42.13,39.58,46.95,,,,,,
2024-03-30,26.75,24.43,29.99,42.27,39.59,47.27,,,,,,
2024-03-31,26.74,24.43,29.94,42.42,39.62,47.59,,,,,,
2024-04-01,26.74,24.43,30.01,42.56,39.63,48.52,,,,,,
2024-04-02,26.74,24.44,29.99,42.71,39.66,50.03,,,,,,
2024-04-03,26.73,24.46,29.96,42.85,39.67,50.17,,,,,,
2024-04-04,26.73,24.47,29.91,43.0,39.7,50.36,,,,,,
2024-04-05,26.73,24.48,29.86,43.14,39.73,50.57,,,,,,
2024-04-06,26.73,24.5,29.8,43.29,39.81,50.79,,,,,,
2024-04-07,26.73,24.52,29.75,43.44,39.87,50.87,,,,,,
2024-04-08,26.73,24.53,29.7,43.58,39.92,50.94,,,,,,
2024-04-09,26.73,24.55,29.69,43.73,39.99,51.07,,,,,,
2024-04-10,26.73,24.58,29.63,43.88,40.04,51.22,,,,,,
2024-04-11,26.73,24.6,29.56,44.03,40.11,51.27,,,,,,
2024-04-12,26.73,24.62,29.51,44.18,40.16,51.12,,,,,,
2024-04-13,26.73,24.65,29.44,44.33,40.25,51.06,,,,,,
2024-04-14,26.73,24.68,29.37,44.48,40.25,50.95,,,,,,
2024-04-15,26.73,24.7,29.3,44.63,40.31,51.11,,,,,,
2024-04-16,26.73,24.73,29.23,44.78,40.36,51.31,,,,,,
2024-04-17,26.73,24.76,29.2,44.93,40.41,51.49,,,,,,
2024-04-18,26.73,24.8,29.17,45.08,40.45,51.44,,,,,,
2024-04-19,26.73,24.82,29.15,45.22,40.55,51.62,,,,,,
2024-04-20,26.73,24.86,29.12,45.37,40.65,51.79,,,,,,
2024-04-21,26.73,24.89,29.09,45.51,40.68,51.94,,,,,,
2024-04-22,26.73,24.92,29.06,45.65,40.71,52.05,,,,,,
2024-04-23,26.73,24.95,29.03,45.78,40.77,52.08,,,,,,
2024-04-24,26.72,24.98,29.01,45.91,40.99,52.09,,,,,,
2024-04-25,26.72,25.01,28.96,46.04,41.19,52.1,,,,,,
2024-04-26,26.72,25.03,28.9,46.17,41.24,52.14,,,,,,
2024-04-27,26.71,25.06,28.85,46.29,41.29,52.21,,,,,,
2024-04-28,26.71,25.08,28.79,46.4,41.42,52.28,,,,,,
2024-04-29,26.7,25.11,28.73,46.51,41.54,52.35,,,,,,
2024-04-30,26.7,25.14,28.67,46.62,41.62,52.41,,,,,,
2024-05-01,26.69,25.16,28.58,46.72,41.75,52.52,,,,,,
2024-05-02,26.69,25.19,28.48,46.82,41.88,52.67,,,,,,
2024-05-03,26.68,25.21,28.44,46.92,41.95,52.8,,,,,,
2024-05-04,26.67,25.23,28.42,47.01,41.96,52.93,,,,,,
2024-05-05,26.67,25.25,28.4,47.1,42.0,52.95,,,,,,
2024-05-06,26.66,25.27,28.35,47.18,42.01,52.89,,,,,,
2024-05-07,26.66,25.29,28.29,47.26,42.02,52.83,,,,,,
2024-05-08,26.65,25.29,28.24,47.34,42.04,52.77,,,,,,
2024-05-09,26.64,25.31,28.19,47.42,42.1,52.74,,,,,,
2024-05-10,26.64,25.32,28.14,47.49,42.2,52.85,,,,,,
2024-05-11,26.63,25.33,28.09,47.56,42.31,52.97,,,,,,
2024-05-12,26.63,25.34,28.05,47.62,42.41,52.99,,,,,,
2024-05-13,26.62,25.36,28.01,47.68,42.53,52.97,,,,,,
2024-05-14,26.62,25.38,28.0,47.74,42.64,52.95,,,,,,
2024-05-15,26.61,25.38,27.98,47.8,42.75,52.93,,,,,,
2024-05-16,26.61,25.37,27.95,47.85,42.87,52.9,,,,,,
2024-05-17,26.6,25.37,27.93,47.91,42.99,52.9,,,,,,
2024-05-18,26.6,25.39,27.91,47.96,43.07,52.91,,,,,,
2024-05-19,26.59,25.4,27.88,48.0,43.16,52.93,,,,,,
2024-05-20,26.59,25.4,27.87,48.05,43.24,52.94,,,,,,
2024-05-21,26.59,25.39,27.86,48.09,43.32,52.94,,,,,,
2024-05-22,26.58,25.39,27.86,48.13,43.36,52.96,,,,,,
2024-05-23,26.58,25.41,27.87,48.17,43.4,52.98,,,,,,
2024-05-24,26.58,25.44,27.88,48.2,43.44,52.99,,,,,,
2024-05-25,26.57,25.46,27.88,48.24,43.47,53.0,,,,,,
2024-05-26,26.57,25.49,27.89,48.27,43.51,53.01,,,,,,
2024-05-27,26.57,25.51,27.89,48.3,43.54,53.01,,,,,,
2024-05-28,26.56,25.52,27.86,48.33,43.56,53.01,,,,,,
2024-05-29,26.56,25.52,27.84,48.35,43.59,53.0,,,,,,
2024-05-30,26.56,25.52,27.81,48.37,43.62,53.0,,,,,,
2024-05-31,26.56,25.52,27.8,48.4,43.64,53.02,,,,,,
2024-06-01,26.56,25.52,27.78,48.42,43.65,53.02,,,,,,
2024-06-02,26.56,25.52,27.76,48.43,43.68,53.03,,,,,,
2024-06-03,26.55,25.52,27.73,48.45,43.71,53.07,,,,,,
2024-06-04,26.55,25.53,27.71,48.46,43.76,53.1,,,,,,
2024-06-05,26.55,25.53,27.69,48.47,43.73,53.13,,,,24.0,41.0,
2024-06-06,26.55,25.53,27.68,48.48,43.73,53.14,,,,31.0,38.0,
2024-06-07,26.55,25.53,27.66,48.49,43.74,53.16,,,,,,
2024-06-08,26.55,25.54,27.64,48.49,43.74,53.14,,,,,,
2024-06-09,26.55,25.54,27.65,48.5,43.76,53.13,,,,,,
2024-06-10,26.55,25.54,27.65,48.5,43.8,53.12,,,,,,
2024-06-11,26.55,25.55,27.65,48.5,43.84,53.11,,,,,,
2024-06-12,26.56,25.56,27.65,48.5,43.82,53.09,,,,,,
2024-06-13,26.56,25.57,27.66,48.49,43.8,53.07,,,,,,
2024-06-14,26.56,25.57,27.66,48.49,43.78,53.09,,,,25.0,42.0,
2024-06-15,26.56,25.57,27.66,48.49,43.77,53.06,,,,,,
2024-06-16,26.56,25.58,27.66,48.48,43.77,53.01,,,,,,
2024-06-17,26.56,25.59,27.65,48.47,43.77,52.99,,,,,,
2024-06-18,26.57,25.6,27.66,48.46,43.77,52.98,,,,,,
2024-06-19,26.57,25.61,27.66,48.46,43.75,52.98,,,,,,
2024-06-20,26.57,25.63,27.66,48.45,43.75,52.98,,,,,,
2024-06-21,26.57,25.63,27.66,48.44,43.75,52.98,,,,,,
2024-06-22,26.58,25.64,27.66,48.42,43.74,52.99,,,,,,
2024-06-23,26.58,25.66,27.67,48.41,43.74,53.04,,,,,,
2024-06-24,26.58,25.67,27.67,48.4,43.73,53.06,,,,,,
2024-06-25,26.58,25.69,27.67,48.39,43.72,53.05,,,,,,
2024-06-26,26.59,25.7,27.67,48.38,43.72,53.04,,,,,,
2024-06-27,26.59,25.7,27.66,48.36,43.71,53.03,,,,,,
2024-06-28,26.59,25.71,27.65,48.35,43.7,53.01,,,,,,
2024-06-29,26.6,25.72,27.66,48.34,43.7,52.99,,,,,,
2024-06-30,26.6,25.73,27.66,48.33,43.69,52.97,,,,,,
2024-07-01,26.6,25.74,27.66,48.31,43.68,52.95,,,,,,
2024-07-02,26.6,25.75,27.67,48.3,43.67,52.93,,,,,,
2024-07-03,26.61,25.76,27.67,48.29,43.66,52.9,,,,,,
2024-07-04,26.61,25.76,27.68,48.28,43.65,52.88,,,,,,
2024-07-05,26.61,25.77,27.68,48.26,43.64,52.86,,,,26.0,52.0,
2024-07-06,26.62,25.78,27.68,48.25,43.64,52.83,,,,27.0,65.0,
2024-07-07,26.62,25.78,27.68,48.24,43.63,52.8,,,,,,
2024-07-08,26.62,25.79,27.68,48.23,43.62,52.78,,,,,,
2024-07-09,26.63,25.79,27.69,48.22,43.62,52.78,,,,,,
