date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2020-03-11,20.0,19.22,21.05,41.35,40.58,42.13,,,,,,
2020-03-12,19.99,19.21,21.04,41.32,40.57,42.08,,,,21.0,42.0,
2020-03-13,19.98,19.2,21.03,41.29,40.53,42.04,,,,,,
2020-03-14,19.98,19.2,21.03,41.27,40.5,42.0,,,,,,
2020-03-15,19.97,19.2,21.02,41.25,40.5,41.99,,,,,,
2020-03-16,19.97,19.19,21.02,41.23,40.49,41.96,,,,,,
2020-03-17,19.97,19.18,21.01,41.22,40.49,41.94,,,,,,
2020-03-18,19.97,19.18,21.01,41.21,40.49,41.91,,,,,,
2020-03-19,19.97,19.17,21.0,41.2,40.47,41.9,,,,,,
2020-03-20,19.97,19.17,21.0,41.19,40.44,41.88,,,,,,
2020-03-21,19.98,19.17,21.0,41.19,40.43,41.87,,,,,,
2020-03-22,19.98,19.17,21.0,41.19,40.42,41.86,,,,,,
2020-03-23,19.98,19.17,20.99,41.19,40.43,41.86,,,,,,
2020-03-24,19.98,19.17,20.99,41.19,40.44,41.85,,,,,,
2020-03-25,19.99,19.17,20.99,41.19,40.44,41.85,,,,,,
2020-03-26,19.99,19.18,20.99,41.19,40.44,41.85,,,,19.0,43.0,
2020-03-27,19.99,19.19,20.99,41.2,40.44,41.85,,,,,,
2020-03-28,20.0,19.2,20.98,41.2,40.45,41.85,,,,,,
2020-03-29,20.0,19.2,20.98,41.2,40.45,41.84,,,,,,
2020-03-30,20.0,19.21,20.98,41.21,40.46,41.85,,,,,,
2020-03-31,20.01,19.22,20.98,41.21,40.47,41.85,,,,,,
2020-04-01,20.01,19.23,20.98,41.21,40.48,41.85,,,,,,
2020-04-02,20.01,19.23,20.97,41.21,40.49,41.86,,,,23.0,39.0,
2020-04-03,20.02,19.24,20.97,41.22,40.49,41.86,,,,,,
2020-04-04,20.02,19.25,20.97,41.22,40.5,41.86,,,,,,
2020-04-05,20.02,19.26,20.97,41.22,40.5,41.86,,,,,,
2020-04-06,20.02,19.26,20.97,41.23,40.5,41.86,,,,,,
2020-04-07,20.03,19.27,20.97,41.23,40.5,41.86,,,,,,
2020-04-08,20.03,19.27,20.97,41.23,40.5,41.86,,,,18.0,40.0,
2020-04-09,20.03,19.28,20.97,41.23,40.5,41.86,,,,,,
2020-04-10,20.04,19.29,20.97,41.23,40.5,41.87,,,,,,
2020-04-11,20.04,19.29,20.98,41.24,40.51,41.87,,,,,,
2020-04-12,20.04,19.3,20.98,41.24,40.51,41.87,,,,,,
2020-04-13,20.04,19.3,20.98,41.24,40.51,41.87,,,,,,
2020-04-14,20.04,19.31,20.98,41.24,40.51,41.87,,,,,,
2020-04-15,20.05,19.31,20.98,41.24,40.52,41.87,,,,,,
2020-04-16,20.05,19.32,20.98,41.24,40.52,41.87,,,,20.0,40.0,
2020-04-17,20.05,19.32,20.98,41.24,40.52,41.87,,,,,,
2020-04-18,20.05,19.33,20.98,41.24,40.52,41.88,,,,,,
2020-04-19,20.05,19.33,20.98,41.24,40.52,41.88,,,,,,
2020-04-20,20.05,19.33,20.98,41.25,40.52,41.88,,,,,,
2020-04-21,20.06,19.34,20.98,41.25,40.52,41.88,,,,,,
2020-04-22,20.06,19.34,20.98,41.25,40.53,41.88,,,,18.0,41.0,
2020-04-23,20.06,19.34,20.98,41.25,40.53,41.88,,,,,,
2020-04-24,20.06,19.35,20.98,41.25,40.53,41.88,,,,,,
2020-04-25,20.06,19.35,20.98,41.25,40.53,41.88,,,,,,
2020-04-26,20.06,19.35,20.98,41.25,40.53,41.88,,,,,,
2020-04-27,20.06,19.36,20.98,41.25,40.53,41.88,,,,,,
2020-04-28,20.06,19.36,20.99,41.25,40.53,41.88,,,,,,
2020-04-29,20.06,19.36,20.99,41.25,40.53,41.88,,,,,,
2020-04-30,20.06,19.36,20.99,41.25,40.53,41.88,,,,19.0,42.0,
2020-05-01,20.06,19.37,20.98,41.25,40.53,41.88,,,,,,
2020-05-02,20.06,19.36,20.98,41.25,40.53,41.88,,,,,,
2020-05-03,20.06,19.36,20.98,41.25,40.53,41.88,,,,,,
2020-05-04,20.06,19.37,20.98,41.25,40.53,41.88,,,,,,
2020-05-05,20.06,19.37,20.98,41.25,40.53,41.88,,,,,,
2020-05-06,20.06,19.37,20.98,41.25,40.53,41.88,,,,20.0,42.0,
2020-05-07,20.06,19.38,20.98,41.25,40.53,41.88,,,,,,
2020-05-08,20.06,19.38,20.97,41.25,40.54,41.88,,,,,,
2020-05-09,20.06,19.38,20.97,41.25,40.54,41.87,,,,,,
2020-05-10,20.06,19.38,20.97,41.25,40.54,41.87,,,,,,
2020-05-11,20.06,19.38,20.97,41.25,40.54,41.87,,,,,,
2020-05-12,20.06,19.39,20.97,41.25,40.54,41.87,,,,,,
2020-05-13,20.06,19.39,20.96,41.25,40.54,41.87,,,,20.0,40.0,
2020-05-14,20.06,19.39,20.96,41.25,40.54,41.87,,,,,,
2020-05-15,20.06,19.39,20.96,41.25,40.54,41.87,,,,,,
2020-05-16,20.06,19.4,20.96,41.25,40.55,41.87,,,,,,
2020-05-17,20.06,19.4,20.95,41.25,40.55,41.87,,,,,,
2020-05-18,20.06,19.41,20.95,41.26,40.56,41.87,,,,,,
2020-05-19,20.06,19.41,20.95,41.26,40.57,41.88,,,,,,
2020-05-20,20.06,19.41,20.94,41.26,40.57,41.88,,,,,,
2020-05-21,20.06,19.41,20.94,41.26,40.58,41.88,,,,21.0,43.0,
2020-05-22,20.06,19.41,20.94,41.26,40.59,41.89,,,,,,
2020-05-23,20.06,19.4,20.93,41.27,40.59,41.89,,,,,,
2020-05-24,20.06,19.4,20.93,41.27,40.6,41.89,,,,,,
2020-05-25,20.06,19.4,20.92,41.27,40.6,41.89,,,,,,
2020-05-26,20.07,19.4,20.92,41.28,40.6,41.9,,,,,,
2020-05-27,20.07,19.39,20.92,41.28,40.6,41.9,,,,,,
2020-05-28,20.07,19.39,20.91,41.29,40.61,41.9,,,,22.0,42.0,
2020-05-29,20.07,19.4,20.91,41.29,40.61,41.91,,,,,,
2020-05-30,20.08,19.41,20.9,41.3,40.62,41.91,,,,,,
2020-05-31,20.08,19.42,20.9,41.3,40.62,41.92,,,,,,
2020-06-01,20.09,19.43,20.89,41.31,40.63,41.92,,,,,,
2020-06-02,20.09,19.44,20.89,41.31,40.64,41.93,,,,,,
2020-06-03,20.1,19.44,20.89,41.32,40.64,41.94,,,,,,
2020-06-04,20.1,19.44,20.88,41.33,40.65,41.95,,,,,,
2020-06-05,20.11,19.44,20.88,41.33,40.66,41.96,,,,,,
2020-06-06,20.12,19.45,20.88,41.34,40.67,41.97,,,,,,
2020-06-07,20.12,19.48,20.89,41.35,40.68,41.98,,,,,,
2020-06-08,20.13,19.49,20.89,41.36,40.69,41.99,,,,,,
2020-06-09,20.14,19.48,20.9,41.37,40.71,42.0,,,,,,
2020-06-10,20.15,19.48,20.91,41.38,40.73,42.01,,,,,,
2020-06-11,20.16,19.49,20.9,41.39,40.74,42.01,,,,,,
2020-06-12,20.17,19.51,20.89,41.4,40.75,42.02,,,,,,
2020-06-13,20.18,19.53,20.9,41.41,40.76,42.03,,,,,,
2020-06-14,20.19,19.55,20.91,41.42,40.78,42.04,,,,,,
2020-06-15,20.2,19.56,20.92,41.44,40.8,42.05,,,,,,
2020-06-16,20.21,19.57,20.94,41.45,40.83,42.05,,,,,,
2020-06-17,20.22,19.57,20.96,41.46,40.85,42.06,,,,,,
2020-06-18,20.24,19.57,20.96,41.47,40.87,42.08,,,,,,
2020-06-19,20.25,19.6,20.99,41.49,40.89,42.09,,,,,,
2020-06-20,20.26,19.62,21.0,41.5,40.9,42.1,,,,,,
2020-06-21,20.28,19.63,21.01,41.52,40.92,42.11,,,,,,
2020-06-22,20.29,19.63,21.02,41.53,40.94,42.12,,,,,,
2020-06-23,20.31,19.63,21.03,41.55,40.96,42.13,,,,,,
2020-06-24,20.33,19.64,21.05,41.57,40.98,42.14,,,,,,
2020-06-25,20.34,19.64,21.06,41.58,41.0,42.15,,,,,,
2020-06-26,20.36,19.64,21.07,41.6,41.03,42.16,,,,,,
2020-06-27,20.38,19.65,21.08,41.62,41.05,42.17,,,,,,
2020-06-28,20.4,19.65,21.1,41.64,41.07,42.18,,,,,,
2020-06-29,20.42,19.67,21.11,41.66,41.09,42.2,,,,,,
2020-06-30,20.44,19.69,21.12,41.68,41.1,42.21,,,,,,
2020-07-01,20.46,19.72,21.14,41.7,41.12,42.22,,,,,,
2020-07-02,20.49,19.74,21.15,41.72,41.14,42.24,,,,,,
2020-07-03,20.51,19.73,21.17,41.74,41.17,42.26,,,,,,
2020-07-04,20.53,19.75,21.18,41.76,41.2,42.29,,,,,,
2020-07-05,20.56,19.75,21.21,41.78,41.22,42.31,,,,,,
2020-07-06,20.58,19.76,21.24,41.8,41.23,42.34,,,,,,
2020-07-07,20.61,19.76,21.27,41.82,41.24,42.36,,,,,,
2020-07-08,20.63,19.77,21.3,41.85,41.25,42.39,,,,,,
2020-07-09,20.66,19.77,21.32,41.87,41.27,42.41,,,,,,
2020-07-10,20.69,19.77,21.35,41.89,41.28,42.44,,,,,,
2020-07-11,20.72,19.77,21.37,41.91,41.29,42.46,,,,,,
2020-07-12,20.75,19.79,21.4,41.94,41.3,42.49,,,,,,
2020-07-13,20.78,19.81,21.43,41.96,41.31,42.51,,,,,,
2020-07-14,20.81,19.83,21.45,41.98,41.32,42.54,,,,,,
2020-07-15,20.84,19.85,21.48,42.0,41.33,42.56,,,,,,
2020-07-16,20.87,19.87,21.51,42.03,41.34,42.59,,,,,,
2020-07-17,20.9,19.89,21.53,42.05,41.35,42.62,,,,,,
2020-07-18,20.94,19.92,21.54,42.07,41.36,42.65,,,,,,
2020-07-19,20.97,19.94,21.55,42.09,41.36,42.68,,,,,,
2020-07-20,21.0,19.97,21.58,42.11,41.37,42.7,,,,,,
2020-07-21,21.04,19.99,21.61,42.13,41.38,42.72,,,,,,
2020-07-22,21.07,20.02,21.63,42.16,41.4,42.75,,,,,,
2020-07-23,21.11,20.04,21.66,42.18,41.41,42.76,,,,,,
2020-07-24,21.14,20.07,21.68,42.2,41.43,42.77,,,,,,
2020-07-25,21.17,20.1,21.7,42.22,41.44,42.78,,,,,,
2020-07-26,21.21,20.13,21.72,42.24,41.45,42.8,,,,,,
2020-07-27,21.24,20.16,21.74,42.26,41.46,42.82,,,,,,
2020-07-28,21.28,20.19,21.76,42.29,41.48,42.84,,,,,,
2020-07-29,21.31,20.22,21.79,42.31,41.48,42.86,,,,,,
2020-07-30,21.35,20.25,21.8,42.33,41.49,42.89,,,,,,
2020-07-31,21.38,20.27,21.81,42.35,41.49,42.9,,,,,,
2020-08-01,21.41,20.28,21.82,42.38,41.5,42.91,,,,,,
2020-08-02,21.45,20.31,21.84,42.4,41.5,42.92,,,,,,
2020-08-03,21.48,20.34,21.85,42.42,41.51,42.93,,,,,,
2020-08-04,21.51,20.37,21.86,42.45,41.52,42.94,,,,,,
2020-08-05,21.54,20.41,21.87,42.47,41.53,42.95,,,,,,
2020-08-06,21.57,20.42,21.88,42.49,41.54,42.95,,,,,,
2020-08-07,21.6,20.44,21.89,42.52,41.55,42.96,,,,,,
2020-08-08,21.63,20.47,21.9,42.54,41.56,42.97,,,,,,
2020-08-09,21.66,20.5,21.91,42.57,41.57,42.97,,,,,,
2020-08-10,21.69,20.51,21.93,42.59,41.58,42.98,,,,,,
2020-08-11,21.72,20.51,21.94,42.61,41.6,42.98,,,,,,
2020-08-12,21.74,20.52,21.95,42.64,41.62,42.99,,,,,,
2020-08-13,21.77,20.53,21.95,42.66,41.65,42.99,,,,,,
2020-08-14,21.79,20.55,21.97,42.69,41.69,42.99,,,,,,
2020-08-15,21.81,20.57,21.98,42.71,41.73,43.0,,,,,,
2020-08-16,21.83,20.59,21.98,42.73,41.77,43.0,,,,,,
2020-08-17,21.85,20.61,21.99,42.76,41.82,43.0,,,,,,
2020-08-18,21.87,20.63,21.99,42.78,41.88,43.0,,,,,,
2020-08-19,21.89,20.73,21.99,42.8,41.92,43.0,,,,,,
2020-08-20,21.9,20.75,22.0,42.82,41.94,43.0,,,,,,
2020-08-21,21.92,20.78,22.0,42.84,41.95,43.0,,,,,,
2020-08-22,21.93,20.8,22.0,42.85,41.97,43.0,,,,,,
2020-08-23,21.94,20.82,22.0,42.87,41.99,43.0,,,,,,
2020-08-24,21.95,20.89,22.0,42.89,41.99,43.0,,,,,,
2020-08-25,21.96,20.91,22.0,42.9,42.0,43.0,,,,,,
2020-08-26,21.97,20.93,22.0,42.91,42.0,43.0,,,,,,
2020-08-27,21.98,20.96,22.0,42.92,42.0,43.0,,,,22.0,43.0,
2020-08-28,21.98,20.98,22.0,42.93,42.0,43.0,,,,,,
2020-08-29,21.99,20.99,22.0,42.94,42.0,43.0,,,,,,
2020-08-30,21.99,21.0,22.0,42.95,42.0,43.0,,,,,,
2020-08-31,21.99,21.0,22.0,42.96,42.04,43.0,,,,,,
2020-09-01,21.99,21.24,22.0,42.96,42.04,43.0,,,,,,
2020-09-02,22.0,21.26,22.0,42.97,42.03,43.0,,,,,,
2020-09-03,22.0,21.28,22.0,42.98,42.02,43.0,,,,,,
2020-09-04,22.0,21.3,22.0,42.98,42.01,43.0,,,,,,
2020-09-05,22.0,21.32,22.0,42.98,42.01,43.0,,,,,,
2020-09-06,22.0,21.34,22.0,42.99,42.0,43.0,,,,,,
2020-09-07,22.0,21.35,22.0,42.99,42.0,43.0,,,,,,
2020-09-08,22.0,22.0,22.0,42.99,42.0,43.0,,,,,,
2020-09-09,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-10,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-11,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-12,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-13,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-14,22.0,22.0,22.0,43.0,42.0,43.0,,,,,,
2020-09-15,22.0,22.0,22.0,43.0,43.0,43.0,,,,,,
2024-02-17,24.0,24.0,24.0,41.0,41.0,41.0,,,,,,
2024-02-18,24.8,24.0,31.0,40.66,38.0,41.0,,,,,,
2024-02-19,25.63,24.0,31.0,40.3,38.0,41.0,,,,,,
2024-02-20,26.12,24.0,31.0,40.09,38.0,41.0,,,,,,
2024-02-21,26.41,24.0,31.0,39.97,38.0,41.0,,,,,,
2024-02-22,26.61,24.0,31.0,39.88,38.0,41.0,,,,,,
2024-02-23,26.75,24.0,31.0,39.82,38.0,41.0,,,,,,
2024-02-24,26.86,24.0,31.0,39.78,38.0,41.0,,,,,,
2024-02-25,26.94,24.0,31.0,39.74,38.0,41.0,,,,,,
2024-02-26,27.0,24.0,31.0,39.72,38.0,41.0,,,,,,
2024-02-27,27.04,24.0,30.98,39.7,38.01,41.02,,,,,,
2024-02-28,27.07,24.01,30.95,39.7,38.03,41.04,,,,,,
2024-02-29,27.09,24.02,30.91,39.71,38.06,41.07,,,,,,
2024-03-01,27.09,24.03,30.87,39.72,38.09,41.1,,,,,,
2024-03-02,27.09,24.04,30.82,39.74,38.12,41.14,,,,,,
2024-03-03,27.09,24.05,30.77,39.75,38.15,41.18,,,,,,
2024-03-04,27.08,24.05,30.72,39.78,38.19,41.21,,,,,,
2024-03-05,27.07,24.07,30.67,39.8,38.22,41.24,,,,,,
2024-03-06,27.06,24.08,30.62,39.82,38.25,41.27,,,,,,
2024-03-07,27.05,24.09,30.58,39.84,38.28,41.3,,,,,,
2024-03-08,27.03,24.1,30.53,39.86,38.31,41.33,,,,,,
2024-03-09,27.02,24.11,30.49,39.88,38.34,41.35,,,,,,
2024-03-10,27.01,24.12,30.45,39.9,38.37,41.37,,,,,,
2024-03-11,27.0,24.13,30.41,39.92,38.4,41.39,,,,,,
2024-03-12,26.98,24.14,30.38,39.94,38.41,41.4,,,,,,
2024-03-13,26.97,24.14,30.34,39.95,38.44,41.42,,,,,,
2024-03-14,26.96,24.15,30.31,39.97,38.46,41.44,,,,,,
2024-03-15,26.95,24.16,30.27,39.99,38.48,41.45,,,,,,
2024-03-16,26.94,24.16,30.24,40.0,38.5,41.46,,,,,,
2024-03-17,26.93,24.0,31.0,40.01,38.0,42.0,,,,,,
2024-03-18,26.92,24.0,31.0,40.03,38.0,42.0,,,,,,
2024-03-19,26.91,24.0,31.0,40.04,38.01,42.02,,,,,,
2024-03-20,26.9,24.0,30.99,40.07,38.02,42.05,,,,,,
2024-03-21,26.89,24.01,30.99,40.1,38.07,42.11,,,,,,
2024-03-22,26.88,24.01,30.97,40.14,38.15,42.21,,,,,,
2024-03-23,26.87,24.02,30.95,40.2,38.25,42.33,,,,,,
2024-03-24,26.86,24.03,30.92,40.27,38.37,42.49,,,,,,
2024-03-25,26.85,24.05,30.89,40.36,38.51,42.66,,,,,,
2024-03-26,26.84,24.06,30.85,40.45,38.61,43.04,,,,,,
2024-03-27,26.83,24.08,30.81,40.56,38.77,43.49,,,,,,
2024-03-28,26.83,24.1,30.76,40.67,38.98,43.83,,,,,,
2024-03-29,26.82,24.13,30.71,40.8,39.1,44.16,,,,,,
2024-03-30,26.81,24.15,30.66,40.93,39.22,44.49,,,,,,
2024-03-31,26.8,24.18,30.61,41.07,39.37,44.94,,,,,,
2024-04-01,26.79,24.21,30.55,41.21,39.58,45.41,,,,,,
2024-04-02,26.79,24.24,30.49,41.35,39.7,45.81,,,,,,
2024-04-03,26.78,24.26,30.43,41.5,39.85,46.16,,,,,,
2024-04-04,26.77,24.26,30.37,41.65,39.9,46.47,,,,,,
2024-04-05,26.76,24.26,30.31,41.81,39.9,46.8,,,,,,
2024-04-06,26.76,24.27,30.4,41.96,39.8,47.83,,,,,,
2024-04-07,26.75,24.29,30.35,42.12,39.88,49.23,,,,,,
2024-04-08,26.74,24.32,30.3,42.27,39.89,49.65,,,,,,
2024-04-09,26.74,24.34,30.25,42.42,39.91,50.0,,,,,,
2024-04-10,26.73,24.36,30.21,42.58,39.93,50.0,,,,,,
2024-04-11,26.73,24.38,30.16,42.73,39.97,50.48,,,,,,
2024-04-12,26.73,24.4,30.11,42.88,40.03,50.74,,,,,,
2024-04-13,26.72,24.42,30.07,43.04,40.06,51.01,,,,,,
2024-04-14,26.72,24.44,30.02,43.19,40.06,51.25,,,,,,
2024-04-15,26.72,24.46,29.97,43.34,40.07,51.47,,,,,,
2024-04-16,26.72,24.49,29.93,43.5,40.09,51.66,,,,,,
2024-04-17,26.72,24.51,29.88,43.65,40.1,51.84,,,,,,
2024-04-18,26.72,24.54,29.83,43.81,40.14,51.88,,,,,,
2024-04-19,26.72,24.57,29.78,43.96,40.2,51.86,,,,,,
2024-04-20,26.72,24.6,29.72,44.12,40.26,51.83,,,,,,
2024-04-21,26.73,24.63,29.68,44.28,40.27,51.85,,,,,,
2024-04-22,26.73,24.67,29.64,44.43,40.29,51.82,,,,,,
2024-04-23,26.73,24.71,29.59,44.59,40.31,51.94,,,,,,
2024-04-24,26.73,24.73,29.55,44.75,40.35,52.0,,,,,,
2024-04-25,26.73,24.75,29.48,44.91,40.42,52.01,,,,,,
2024-04-26,26.73,24.79,29.42,45.07,40.5,52.0,,,,,,
2024-04-27,26.73,24.81,29.36,45.22,40.59,51.98,,,,,,
2024-04-28,26.73,24.83,29.29,45.38,40.68,51.95,,,,,,
2024-04-29,26.73,24.86,29.22,45.53,40.78,51.96,,,,,,
2024-04-30,26.73,24.87,29.14,45.68,40.85,52.01,,,,,,
2024-05-01,26.73,24.89,29.1,45.82,40.89,52.17,,,,,,
2024-05-02,26.73,24.9,29.03,45.96,40.94,52.33,,,,,,
2024-05-03,26.72,24.91,28.96,46.1,41.15,52.48,,,,,,
2024-05-04,26.72,24.93,28.91,46.23,41.38,52.41,,,,,,
2024-05-05,26.72,24.96,28.84,46.36,41.54,52.43,,,,,,
2024-05-06,26.71,24.99,28.8,46.49,41.69,52.56,,,,,,
2024-05-07,26.71,25.01,28.75,46.61,41.71,52.68,,,,,,
2024-05-08,26.7,25.04,28.71,46.72,41.7,52.79,,,,,,
2024-05-09,26.7,25.07,28.67,46.83,41.71,52.9,,,,,,
2024-05-10,26.69,25.1,28.63,46.94,41.74,52.98,,,,,,
2024-05-11,26.69,25.12,28.55,47.04,41.89,52.8,,,,,,
2024-05-12,26.68,25.13,28.47,47.13,42.03,52.81,,,,,,
2024-05-13,26.67,25.14,28.41,47.23,42.07,53.01,,,,,,
2024-05-14,26.67,25.15,28.37,47.31,42.14,53.21,,,,,,
2024-05-15,26.66,25.16,28.33,47.4,42.19,53.36,,,,,,
2024-05-16,26.65,25.16,28.29,47.48,42.24,53.43,,,,,,
2024-05-17,26.65,25.16,28.25,47.55,42.29,53.49,,,,,,
2024-05-18,26.64,25.18,28.23,47.63,42.34,53.53,,,,,,
2024-05-19,26.63,25.2,28.2,47.7,42.4,53.38,,,,,,
2024-05-20,26.63,25.21,28.18,47.76,42.46,53.19,,,,,,
2024-05-21,26.62,25.22,28.14,47.82,42.55,53.01,,,,,,
2024-05-22,26.61,25.23,28.11,47.88,42.65,53.16,,,,,,
2024-05-23,26.61,25.24,28.07,47.94,42.74,53.3,,,,,,
2024-05-24,26.6,25.25,28.03,47.99,42.84,53.44,,,,,,
2024-05-25,26.6,25.27,27.99,48.04,42.94,53.57,,,,,,
2024-05-26,26.59,25.27,27.95,48.09,43.04,53.69,,,,,,
2024-05-27,26.59,25.28,27.91,48.14,43.14,53.69,,,,,,
2024-05-28,26.58,25.29,27.9,48.18,43.23,53.62,,,,,,
2024-05-29,26.58,25.3,27.88,48.22,43.32,53.56,,,,,,
2024-05-30,26.58,25.31,27.86,48.26,43.42,53.5,,,,,,
2024-05-31,26.57,25.32,27.85,48.29,43.51,53.46,,,,,,
2024-06-01,26.57,25.33,27.86,48.32,43.51,53.4,,,,,,
2024-06-02,26.57,25.34,27.85,48.35,43.48,53.35,,,,,,
2024-06-03,26.56,25.35,27.85,48.38,43.44,53.3,,,,,,
2024-06-04,26.56,25.36,27.86,48.41,43.41,53.24,,,,,,
2024-06-05,26.56,25.38,27.86,48.43,43.45,53.19,,,,24.0,41.0,
2024-06-06,26.55,25.4,27.86,48.46,43.5,53.13,,,,31.0,38.0,
2024-06-07,26.55,25.4,27.86,48.48,43.55,53.08,,,,,,
2024-06-08,26.55,25.4,27.85,48.49,43.6,53.04,,,,,,
2024-06-09,26.55,25.41,27.84,48.51,43.66,53.03,,,,,,
2024-06-10,26.55,25.42,27.83,48.52,43.7,53.02,,,,,,
2024-06-11,26.55,25.43,27.82,48.53,43.76,53.0,,,,,,
2024-06-12,26.55,25.44,27.81,48.54,43.8,52.99,,,,,,
2024-06-13,26.55,25.45,27.8,48.55,43.84,52.98,,,,,,
2024-06-14,26.54,25.46,27.79,48.56,43.86,52.97,,,,25.0,42.0,
2024-06-15,26.54,25.45,27.77,48.56,43.87,52.96,,,,,,
2024-06-16,26.54,25.45,27.76,48.57,43.89,52.92,,,,,,
2024-06-17,26.55,25.45,27.74,48.57,43.9,52.91,,,,,,
2024-06-18,26.55,25.45,27.73,48.57,43.91,52.89,,,,,,
2024-06-19,26.55,25.45,27.72,48.56,43.93,52.87,,,,,,
2024-06-20,26.55,25.45,27.7,48.56,43.94,52.93,,,,,,
2024-06-21,26.55,25.45,27.69,48.56,43.96,52.94,,,,,,
2024-06-22,26.55,25.46,27.68,48.55,43.97,52.98,,,,,,
2024-06-23,26.55,25.46,27.67,48.54,43.98,53.02,,,,,,
2024-06-24,26.55,25.46,27.66,48.54,43.99,53.01,,,,,,
2024-06-25,26.56,25.46,27.65,48.53,44.0,53.05,,,,,,
2024-06-26,26.56,25.46,27.64,48.52,44.01,53.09,,,,,,
2024-06-27,26.56,25.46,27.64,48.51,44.02,53.13,,,,,,
2024-06-28,26.56,25.47,27.65,48.5,44.03,53.17,,,,,,
2024-06-29,26.57,25.49,27.65,48.49,44.04,53.18,,,,,,
2024-06-30,26.57,25.5,27.65,48.48,44.05,53.17,,,,,,
2024-07-01,26.57,25.52,27.65,48.47,44.07,53.17,,,,,,
2024-07-02,26.58,25.54,27.64,48.46,44.08,53.16,,,,,,
2024-07-03,26.58,25.56,27.64,48.44,44.09,53.15,,,,,,
2024-07-04,26.58,25.56,27.63,48.43,44.1,53.11,,,,,,
2024-07-05,26.59,25.56,27.62,48.42,44.12,53.05,,,,26.0,52.0,
2024-07-06,26.59,25.56,27.62,48.41,44.13,53.0,,,,27.0,65.0,
2024-07-07,26.59,25.56,27.62,48.4,44.14,52.94,,,,,,
2024-07-08,26.6,25.57,27.61,48.39,44.15,52.88,,,,,,
2024-07-09,26.6,25.58,27.61,48.38,44.17,52.83,,,,,,
2024-07-10,26.6,25.59,27.61,48.37,44.16,52.87,,,,,,
2024-07-11,26.61,25.6,27.6,48.36,44.14,52.9,,,,,,
2024-07-12,26.61,25.6,27.6,48.35,44.1,52.92,,,,,,
2024-07-13,26.61,25.61,27.59,48.35,44.04,52.92,,,,,,
2024-07-14,26.62,25.61,27.6,48.34,44.0,52.89,,,,,,
2024-07-15,26.62,25.61,27.61,48.33,43.95,52.92,,,,,,
2024-07-16,26.63,25.62,27.62,48.32,43.97,52.96,,,,,,
2024-07-17,26.63,25.62,27.61,48.32,43.98,52.98,,,,,,
2024-07-18,26.63,25.62,27.6,48.31,44.01,52.97,,,,,,
2024-07-19,26.64,25.63,27.58,48.3,44.01,52.97,,,,,,
2024-07-20,26.64,25.64,27.57,48.3,44.0,52.97,,,,,,
2024-07-21,26.64,25.65,27.57,48.3,43.99,52.96,,,,,,
2024-07-22,26.65,25.66,27.57,48.29,44.02,52.95,,,,,,
2024-07-23,26.65,25.67,27.58,48.29,44.05,52.95,,,,,,
2024-07-24,26.66,25.69,27.57,48.29,44.07,52.93,,,,,,
2024-07-25,26.66,25.7,27.57,48.29,44.1,52.93,,,,30.0,50.0,
2024-07-26,26.66,25.71,27.57,48.28,44.13,52.93,,,,,,
2024-07-27,26.67,25.72,27.57,48.29,44.16,52.93,,,,,,
2024-07-28,26.67,25.74,27.58,48.29,44.19,52.93,,,,,,
2024-07-29,26.68,25.75,27.58,48.29,44.19,52.93,,,,,,
2024-07-30,26.68,25.76,27.59,48.29,44.21,52.94,,,,27.0,62.0,
2024-07-31,26.68,25.78,27.59,48.3,44.24,52.95,,,,25.0,40.0,
2024-08-01,26.69,25.79,27.59,48.3,44.26,52.96,,,,,,
2024-08-02,26.69,25.8,27.61,48.31,44.25,52.97,,,,,,
2024-08-03,26.7,25.8,27.61,48.31,44.24,52.97,,,,,,
2024-08-04,26.7,25.8,27.61,48.32,44.23,52.98,,,,,,
2024-08-05,26.71,25.8,27.61,48.33,44.23,53.0,,,,25.0,67.0,
2024-08-06,26.71,25.8,27.62,48.33,44.22,53.01,,,,,,
2024-08-07,26.72,25.79,27.62,48.34,44.21,53.02,,,,26.0,40.5,
2024-08-08,26.73,25.8,27.63,48.35,44.19,53.04,,,,,,
2024-08-09,26.73,25.81,27.64,48.36,44.18,53.05,,,,,,
2024-08-10,26.74,25.82,27.63,48.37,44.16,53.06,,,,,,
2024-08-11,26.74,25.83,27.63,48.38,44.15,53.08,,,,,,
2024-08-12,26.75,25.83,27.64,48.38,44.15,53.09,,,,,,
2024-08-13,26.76,25.83,27.65,48.39,44.15,53.11,,,,,,
2024-08-14,26.77,25.84,27.65,48.4,44.14,53.12,,,,24.0,43.0,
2024-08-15,26.77,25.84,27.65,48.41,44.13,53.13,,,,,,
2024-08-16,26.78,25.84,27.65,48.42,44.12,53.14,,,,,,
2024-08-17,26.79,25.85,27.64,48.43,44.11,53.16,,,,,,
