date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,29.58,28.58,30.72,48.09,45.62,50.7,,
2026-06-12,29.59,28.57,30.75,48.14,45.68,50.76,,
2026-06-13,29.6,28.57,30.78,48.19,45.73,50.82,,
2026-06-14,29.62,28.57,30.8,48.24,45.79,50.88,,
2026-06-15,29.63,28.57,30.83,48.29,45.84,50.94,,
2026-06-16,29.65,28.57,30.86,48.34,45.91,50.99,,
2026-06-17,29.67,28.57,30.88,48.4,45.98,50.99,,
2026-06-18,29.69,28.57,30.9,48.45,46.04,51.0,,
2026-06-19,29.7,28.57,30.93,48.51,46.08,51.0,32.0,47.0
2026-06-20,29.72,28.58,30.98,48.56,46.11,51.0,,
2026-06-21,29.74,28.59,31.0,48.62,46.16,51.09,,
2026-06-22,29.76,28.6,31.0,48.68,46.2,51.21,,
2026-06-23,29.78,28.62,31.0,48.74,46.24,51.33,,
2026-06-24,29.81,28.63,31.01,48.8,46.26,51.45,,
2026-06-25,29.83,28.64,31.04,48.86,46.34,51.55,,
2026-06-26,29.85,28.66,31.07,48.92,46.44,51.63,29.0,53.0
