date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-02,28.89,27.41,30.4,45.25,43.11,47.68,,
2026-04-03,28.89,27.38,30.36,45.29,43.13,47.72,,
2026-04-04,28.88,27.36,30.31,45.33,43.16,47.76,,
2026-04-05,28.88,27.35,30.29,45.37,43.18,47.8,,
2026-04-06,28.87,27.36,30.26,45.41,43.22,47.84,,
2026-04-07,28.87,27.36,30.22,45.45,43.25,47.9,,
2026-04-08,28.86,27.36,30.2,45.49,43.27,47.98,,
2026-04-09,28.86,27.36,30.19,45.53,43.31,48.06,,
2026-04-10,28.85,27.37,30.18,45.57,43.37,48.14,,
2026-04-11,28.85,27.38,30.17,45.61,43.43,48.22,,
2026-04-12,28.85,27.39,30.16,45.64,43.48,48.29,,
2026-04-13,28.85,27.4,30.15,45.68,43.55,48.37,,
2026-04-14,28.84,27.42,30.13,45.72,43.62,48.45,,
2026-04-15,28.84,27.41,30.12,45.76,43.69,48.5,,
2026-04-16,28.84,27.42,30.11,45.8,43.74,48.54,,
2026-04-17,28.84,27.46,30.11,45.83,43.76,48.55,,
2026-04-18,28.84,27.46,30.11,45.87,43.79,48.58,,
2026-04-19,28.84,27.46,30.11,45.91,43.82,48.6,,
2026-04-20,28.84,27.49,30.09,45.94,43.84,48.6,,
2026-04-21,28.84,27.49,30.07,45.98,43.86,48.65,,
2026-04-22,28.85,27.51,30.07,46.01,43.88,48.63,,
2026-04-23,28.85,27.53,30.06,46.05,43.9,48.61,,
2026-04-24,28.85,27.54,30.05,46.08,43.91,48.59,29.0,42.0
2026-04-25,28.85,27.56,30.05,46.11,43.95,48.57,,
2026-04-26,28.86,27.58,30.04,46.15,44.02,48.56,,
2026-04-27,28.86,27.6,30.04,46.18,44.09,48.58,,
2026-04-28,28.87,27.62,30.03,46.21,44.15,48.61,,
2026-04-29,28.87,27.64,30.04,46.24,44.21,48.65,,
2026-04-30,28.88,27.66,30.05,46.27,44.26,48.69,,
2026-05-01,28.89,27.67,30.07,46.3,44.27,48.74,28.0,47.0
2026-05-02,28.89,27.69,30.08,46.33,44.28,48.77,,
2026-05-03,28.9,27.71,30.07,46.36,44.31,48.81,,
2026-05-04,28.91,27.72,30.06,46.39,44.32,48.88,,
2026-05-05,28.92,27.74,30.06,46.41,44.33,48.96,,
2026-05-06,28.93,27.76,30.05,46.44,44.32,49.07,,
2026-05-07,28.94,27.78,30.05,46.47,44.33,49.09,,
2026-05-08,28.95,27.79,30.04,46.49,44.35,49.08,,
2026-05-09,28.96,27.8,30.04,46.52,44.38,49.07,,
2026-05-10,28.97,27.81,30.04,46.55,44.4,49.06,,
2026-05-11,28.98,27.83,30.04,46.57,44.42,49.07,,
2026-05-12,28.99,27.85,30.04,46.6,44.46,49.1,,
2026-05-13,29.0,27.86,30.03,46.62,44.48,49.1,,
2026-05-14,29.01,27.88,30.03,46.64,44.5,49.1,,
2026-05-15,29.02,27.89,30.03,46.67,44.52,49.1,,
2026-05-16,29.03,27.91,30.03,46.69,44.54,49.1,,
2026-05-17,29.04,27.93,30.03,46.71,44.56,49.11,,
2026-05-18,29.05,27.95,30.03,46.74,44.59,49.14,,
2026-05-19,29.07,27.97,30.05,46.76,44.61,49.18,,
2026-05-20,29.08,27.99,30.05,46.78,44.63,49.22,,
2026-05-21,29.09,28.02,30.04,46.8,44.65,49.26,,
2026-05-22,29.1,28.04,30.04,46.83,44.67,49.3,29.0,48.0
2026-05-23,29.12,28.06,30.05,46.85,44.68,49.33,,
2026-05-24,29.13,28.09,30.04,46.87,44.69,49.35,,
2026-05-25,29.14,28.12,30.04,46.89,44.7,49.37,,
2026-05-26,29.15,28.14,30.04,46.91,44.71,49.38,,
2026-05-27,29.17,28.17,30.07,46.93,44.72,49.39,,
2026-05-28,29.18,28.2,30.14,46.95,44.73,49.41,,
2026-05-29,29.19,28.23,30.21,46.97,44.75,49.47,,
2026-05-30,29.21,28.25,30.29,47.0,44.78,49.52,,
2026-05-31,29.22,28.26,30.32,47.02,44.8,49.57,,
2026-06-01,29.24,28.28,30.33,47.04,44.83,49.6,,
2026-06-02,29.25,28.3,30.33,47.06,44.85,49.6,,
2026-06-03,29.26,28.33,30.34,47.08,44.81,49.61,,
2026-06-04,29.28,28.36,30.35,47.1,44.8,49.61,,
2026-06-05,29.29,28.38,30.36,47.12,44.81,49.63,,
2026-06-06,29.3,28.4,30.37,47.15,44.82,49.69,,
2026-06-07,29.32,28.42,30.38,47.17,44.85,49.79,,
2026-06-08,29.33,28.44,30.38,47.19,44.9,49.81,,
2026-06-09,29.34,28.46,30.41,47.22,44.94,49.84,,
2026-06-10,29.36,28.49,30.42,47.24,44.96,49.86,,
2026-06-11,29.37,28.51,30.43,47.27,44.97,49.87,,
2026-06-12,29.38,28.53,30.45,47.3,44.98,49.88,,
2026-06-13,29.4,28.55,30.46,47.32,44.98,49.91,,
2026-06-14,29.41,28.56,30.48,47.35,44.99,49.95,,
2026-06-15,29.42,28.57,30.49,47.38,45.0,49.99,,
2026-06-16,29.43,28.58,30.51,47.41,45.01,50.02,,
2026-06-17,29.44,28.59,30.53,47.44,45.02,50.07,,
2026-06-18,29.45,28.59,30.54,47.47,45.03,50.1,,
2026-06-19,29.46,28.59,30.56,47.5,45.05,50.14,32.0,47.0
2026-06-20,29.48,28.59,30.58,47.53,45.07,50.18,,
2026-06-21,29.49,28.59,30.6,47.57,45.09,50.22,,
2026-06-22,29.5,28.59,30.63,47.6,45.11,50.37,,
2026-06-23,29.51,28.59,30.64,47.64,45.13,50.54,,
2026-06-24,29.52,28.6,30.65,47.67,45.16,50.57,,
2026-06-25,29.52,28.61,30.66,47.71,45.19,50.58,,
2026-06-26,29.53,28.61,30.67,47.74,45.22,50.59,29.0,53.0
