date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-01,28.64,27.45,29.98,41.86,36.89,45.16,,
2026-04-02,28.64,27.51,29.94,41.99,37.06,45.24,,
2026-04-03,28.65,27.55,29.92,42.11,37.22,45.3,,
2026-04-04,28.66,27.56,29.93,42.24,37.37,45.37,,
2026-04-05,28.67,27.55,29.94,42.37,37.51,45.45,,
2026-04-06,28.68,27.56,29.93,42.51,37.67,45.55,,
2026-04-07,28.7,27.58,29.95,42.64,37.83,45.65,,
2026-04-08,28.71,27.58,29.94,42.78,37.97,45.75,,
2026-04-09,28.73,27.6,29.96,42.92,38.12,45.78,,
2026-04-10,28.74,27.61,29.97,43.06,38.27,45.82,,
2026-04-11,28.76,27.65,29.95,43.21,38.5,45.95,,
2026-04-12,28.78,27.66,29.92,43.35,38.71,46.08,,
2026-04-13,28.8,27.69,29.91,43.5,38.87,46.21,,
2026-04-14,28.82,27.71,29.91,43.64,39.01,46.34,,
2026-04-15,28.84,27.73,29.88,43.79,39.17,46.46,,
2026-04-16,28.86,27.79,29.87,43.94,39.33,46.61,,
2026-04-17,28.89,27.81,29.87,44.09,39.52,46.71,,
2026-04-18,28.91,27.83,29.88,44.23,39.73,46.81,,
2026-04-19,28.93,27.88,29.89,44.38,39.95,46.91,,
2026-04-20,28.96,27.92,29.9,44.53,40.23,47.0,,
2026-04-21,28.98,27.96,29.9,44.67,40.63,47.11,,
2026-04-22,29.01,28.01,29.93,44.82,41.02,47.22,,
2026-04-23,29.03,28.04,29.93,44.96,41.4,47.28,,
2026-04-24,29.06,28.05,29.94,45.1,41.61,47.37,29.0,42.0
2026-04-25,29.08,28.07,29.97,45.25,41.81,47.45,,
2026-04-26,29.11,28.07,30.03,45.38,42.02,47.53,,
2026-04-27,29.13,28.08,30.06,45.52,42.3,47.6,,
2026-04-28,29.15,28.09,30.04,45.65,42.63,47.68,,
2026-04-29,29.18,28.1,30.02,45.79,42.96,47.75,,
2026-04-30,29.2,28.13,30.04,45.92,43.28,47.85,,
2026-05-01,29.22,28.15,30.07,46.04,43.6,47.98,28.0,47.0
2026-05-02,29.24,28.18,30.09,46.16,43.79,48.06,,
2026-05-03,29.26,28.21,30.12,46.28,43.99,48.23,,
2026-05-04,29.28,28.23,30.14,46.4,44.22,48.36,,
2026-05-05,29.3,28.21,30.16,46.51,44.39,48.52,,
2026-05-06,29.32,28.2,30.19,46.63,44.6,48.61,,
2026-05-07,29.34,28.21,30.25,46.73,44.81,48.73,,
2026-05-08,29.35,28.23,30.28,46.84,44.94,48.84,,
2026-05-09,29.37,28.25,30.3,46.94,45.06,48.95,,
2026-05-10,29.39,28.26,30.36,47.04,45.16,49.15,,
2026-05-11,29.4,28.28,30.4,47.13,45.24,49.18,,
2026-05-12,29.41,28.27,30.43,47.23,45.4,49.19,,
2026-05-13,29.43,28.27,30.43,47.32,45.61,49.19,,
2026-05-14,29.44,28.29,30.43,47.41,45.76,49.2,,
2026-05-15,29.45,28.28,30.43,47.49,45.93,49.29,,
2026-05-16,29.46,28.26,30.45,47.57,46.09,49.39,,
2026-05-17,29.47,28.24,30.47,47.65,46.18,49.49,,
2026-05-18,29.48,28.24,30.5,47.73,46.26,49.58,,
2026-05-19,29.49,28.24,30.54,47.8,46.31,49.66,,
2026-05-20,29.49,28.24,30.58,47.87,46.37,49.79,,
2026-05-21,29.5,28.24,30.62,47.94,46.41,49.86,,
2026-05-22,29.51,28.23,30.66,48.0,46.49,49.97,29.0,48.0
2026-05-23,29.51,28.21,30.7,48.06,46.57,50.02,,
2026-05-24,29.52,28.2,30.73,48.12,46.66,50.06,,
2026-05-25,29.52,28.18,30.74,48.18,46.73,50.22,,
2026-05-26,29.53,28.16,30.76,48.23,46.76,50.27,,
2026-05-27,29.53,28.14,30.78,48.28,46.79,50.3,,
2026-05-28,29.54,28.12,30.79,48.33,46.82,50.37,,
2026-05-29,29.54,28.1,30.81,48.37,46.85,50.46,,
2026-05-30,29.54,28.05,30.82,48.42,46.87,50.55,,
2026-05-31,29.54,28.01,30.83,48.46,46.9,50.62,,
2026-06-01,29.55,28.02,30.83,48.5,46.92,50.7,,
2026-06-02,29.55,28.02,30.86,48.54,46.94,50.77,,
2026-06-03,29.55,28.0,30.87,48.58,46.96,50.8,,
2026-06-04,29.55,27.98,30.89,48.61,46.98,50.83,,
2026-06-05,29.55,27.97,30.9,48.65,47.0,50.87,,
2026-06-06,29.55,27.95,30.91,48.68,47.0,50.93,,
2026-06-07,29.55,27.94,30.92,48.72,47.01,50.99,,
2026-06-08,29.55,27.93,30.92,48.75,47.05,51.04,,
2026-06-09,29.55,27.9,30.93,48.79,47.07,51.09,,
2026-06-10,29.55,27.88,30.94,48.82,47.09,51.14,,
2026-06-11,29.55,27.86,30.95,48.85,47.1,51.19,,
2026-06-12,29.55,27.85,30.96,48.89,47.12,51.23,,
2026-06-13,29.55,27.83,30.96,48.92,47.14,51.23,,
2026-06-14,29.54,27.81,30.97,48.95,47.16,51.24,,
2026-06-15,29.54,27.8,30.97,48.98,47.17,51.26,,
2026-06-16,29.54,27.78,30.98,49.02,47.18,51.35,,
2026-06-17,29.54,27.77,30.99,49.05,47.19,51.44,,
2026-06-18,29.54,27.75,31.01,49.08,47.21,51.52,,
2026-06-19,29.53,27.74,31.02,49.11,47.22,51.57,32.0,47.0
2026-06-20,29.53,27.73,31.04,49.14,47.23,51.62,,
2026-06-21,29.53,27.72,31.04,49.17,47.24,51.66,,
2026-06-22,29.53,27.71,31.04,49.2,47.26,51.71,,
2026-06-23,29.52,27.69,31.04,49.23,47.27,51.75,,
2026-06-24,29.52,27.68,31.04,49.26,47.28,51.79,,
2026-06-25,29.52,27.67,31.05,49.29,47.29,51.82,,
2026-06-26,29.52,27.65,31.06,49.32,47.31,51.85,29.0,53.0
2026-06-27,29.51,27.64,31.07,49.35,47.32,51.89,,
2026-06-28,29.51,27.63,31.08,49.37,47.33,51.93,,
2026-06-29,29.51,27.61,31.08,49.4,47.34,51.96,,
2026-06-30,29.5,27.6,31.09,49.43,47.35,51.99,,
2026-07-01,29.5,27.59,31.1,49.45,47.37,52.02,,
2026-07-02,29.5,27.57,31.1,49.48,47.38,52.03,,
2026-07-03,29.5,27.56,31.11,49.51,47.39,52.05,31.0,46.0
2026-07-04,29.49,27.54,31.12,49.53,47.42,52.06,,
2026-07-05,29.49,27.52,31.12,49.56,47.44,52.08,,
2026-07-06,29.49,27.5,31.13,49.58,47.47,52.09,,
2026-07-07,29.49,27.49,31.13,49.6,47.49,52.11,,
2026-07-08,29.48,27.48,31.13,49.63,47.51,52.15,,
2026-07-09,29.48,27.47,31.13,49.65,47.53,52.19,,
2026-07-10,29.48,27.46,31.13,49.67,47.55,52.23,27.0,50.0
2026-07-11,29.48,27.45,31.13,49.7,47.57,52.25,,
2026-07-12,29.48,27.44,31.14,49.72,47.59,52.26,,
2026-07-13,29.48,27.43,31.14,49.74,47.61,52.28,,
2026-07-14,29.47,27.42,31.14,49.76,47.63,52.29,30.0,51.0
2026-07-15,29.47,27.4,31.14,49.78,47.64,52.3,,
2026-07-16,29.47,27.39,31.14,49.8,47.66,52.31,,
2026-07-17,29.47,27.38,31.15,49.82,47.67,52.33,28.0,50.0
2026-07-18,29.47,27.37,31.15,49.84,47.69,52.34,,
2026-07-19,29.47,27.36,31.15,49.86,47.71,52.35,,
2026-07-20,29.47,27.34,31.15,49.88,47.72,52.37,,
2026-07-21,29.47,27.33,31.16,49.9,47.74,52.38,,
2026-07-22,29.47,27.32,31.18,49.92,47.75,52.39,,
2026-07-23,29.47,27.31,31.2,49.94,47.77,52.4,,
2026-07-24,29.47,27.3,31.22,49.96,47.78,52.41,36.5,44.0
2026-07-25,29.47,27.29,31.25,49.98,47.8,52.45,,
2026-07-26,29.47,27.28,31.26,49.99,47.81,52.48,,
2026-07-27,29.47,27.27,31.27,50.01,47.82,52.51,,
2026-07-28,29.47,27.26,31.27,50.03,47.84,52.55,,
2026-07-29,29.47,27.25,31.28,50.05,47.85,52.59,,
2026-07-30,29.47,27.24,31.29,50.06,47.86,52.6,,
2026-07-31,29.47,27.23,31.3,50.08,47.88,52.6,26.0,58.0
2026-08-01,29.47,27.22,31.3,50.1,47.88,52.6,,
2026-08-02,29.47,27.21,31.32,50.11,47.89,52.61,,
2026-08-03,29.47,27.2,31.33,50.13,47.9,52.61,,
2026-08-04,29.47,27.19,31.33,50.15,47.92,52.61,,
2026-08-05,29.47,27.19,31.34,50.16,47.93,52.61,,
2026-08-06,29.47,27.18,31.35,50.18,47.94,52.62,,
2026-08-07,29.47,27.17,31.35,50.19,47.94,52.65,28.0,52.0
2026-08-08,29.47,27.16,31.36,50.21,47.94,52.67,,
2026-08-09,29.47,27.15,31.37,50.22,47.95,52.69,,
2026-08-10,29.47,27.14,31.38,50.24,47.95,52.72,,
2026-08-11,29.46,27.13,31.38,50.25,47.95,52.75,,
2026-08-12,29.46,27.12,31.39,50.27,47.96,52.77,,
2026-08-13,29.46,27.11,31.39,50.28,47.96,52.8,,
2026-08-14,29.46,27.1,31.4,50.3,47.97,52.83,21.0,58.0
