date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,31.38,29.41,33.35,43.83,41.53,46.94,,,,27.0,51.0,
2025-07-08,31.44,29.45,33.4,43.86,41.55,46.98,,,,,,
2025-07-09,31.49,29.49,33.45,43.89,41.58,46.99,,,,,,
2025-07-10,31.54,29.53,33.5,43.92,41.61,47.0,,,,,,
2025-07-11,31.59,29.58,33.56,43.96,41.61,47.02,,,,28.0,44.0,
2025-07-12,31.64,29.62,33.67,43.99,41.67,47.03,,,,,,
2025-07-13,31.69,29.66,33.75,44.03,41.71,47.04,,,,,,
2025-07-14,31.74,29.7,33.81,44.06,41.73,47.05,,,,30.0,64.0,
2025-07-15,31.78,29.74,33.86,44.1,41.77,47.06,,,,,,
2025-07-16,31.83,29.81,33.87,44.14,41.81,47.07,,,,,,
2025-07-17,31.87,29.87,33.87,44.18,41.84,47.08,,,,,,
2025-07-18,31.92,29.91,33.9,44.22,41.88,47.08,,,,,,
2025-07-19,31.96,29.94,33.96,44.26,41.9,47.09,,,,,,
2025-07-20,32.0,29.97,34.02,44.3,41.89,47.1,,,,,,
2025-07-21,32.04,30.03,34.07,44.34,41.9,47.1,,,,,,
2025-07-22,32.08,30.1,34.12,44.38,41.89,47.11,,,,,,
2025-07-23,32.12,30.14,34.17,44.42,41.89,47.11,,,,,,
2025-07-24,32.16,30.17,34.18,44.47,41.93,47.11,,,,,,
2025-07-25,32.2,30.16,34.19,44.51,41.98,47.13,,,,31.0,44.0,
2025-07-26,32.23,30.18,34.21,44.56,42.05,47.2,,,,,,
2025-07-27,32.27,30.22,34.23,44.6,42.12,47.27,,,,,,
2025-07-28,32.3,30.26,34.25,44.65,42.19,47.34,,,,,,
2025-07-29,32.33,30.29,34.28,44.69,42.19,47.39,,,,,,
2025-07-30,32.36,30.31,34.3,44.74,42.2,47.46,,,,,,
2025-07-31,32.39,30.36,34.33,44.79,42.24,47.53,,,,,,
2025-08-01,32.42,30.39,34.35,44.84,42.29,47.6,,,,,,
2025-08-02,32.44,30.4,34.38,44.89,42.32,47.65,,,,,,
2025-08-03,32.47,30.43,34.4,44.93,42.35,47.72,,,,33.5,42.5,
2025-08-04,32.49,30.46,34.42,44.98,42.38,47.79,,,,,,
2025-08-05,32.52,30.49,34.44,45.03,42.41,47.85,,,,,,
2025-08-06,32.54,30.55,34.46,45.08,42.45,47.91,,,,,,
2025-08-07,32.56,30.56,34.48,45.13,42.48,47.97,,,,,,
2025-08-08,32.58,30.57,34.47,45.18,42.52,48.03,,,,31.0,44.0,
2025-08-09,32.59,30.58,34.45,45.23,42.58,48.05,,,,,,
2025-08-10,32.61,30.6,34.44,45.28,42.66,48.06,,,,,,
2025-08-11,32.62,30.63,34.43,45.33,42.74,48.08,,,,,,
2025-08-12,32.64,30.66,34.41,45.38,42.81,48.1,,,,,,
2025-08-13,32.65,30.69,34.39,45.43,42.9,48.11,,,,,,
2025-08-14,32.66,30.72,34.36,45.48,42.99,48.12,,,,,,
2025-08-15,32.67,30.74,34.35,45.53,43.07,48.12,,,,40.0,55.0,
2025-08-16,32.68,30.77,34.4,45.58,43.16,48.13,,,,,,
2025-08-17,32.68,30.79,34.45,45.62,43.25,48.15,,,,,,
2025-08-18,32.69,30.82,34.49,45.67,43.31,48.18,,,,,,
2025-08-19,32.7,30.85,34.53,45.72,43.38,48.21,,,,,,
2025-08-20,32.7,30.88,34.54,45.77,43.45,48.23,,,,,,
2025-08-21,32.7,30.91,34.53,45.81,43.51,48.26,,,,,,
2025-08-22,32.71,30.94,34.53,45.86,43.56,48.28,,,,31.0,42.0,
2025-08-23,32.71,30.97,34.52,45.9,43.61,48.3,,,,,,
2025-08-24,32.71,30.94,34.51,45.95,43.67,48.32,,,,,,
2025-08-25,32.72,30.9,34.49,45.99,43.71,48.32,,,,,,
2025-08-26,32.72,30.92,34.47,46.03,43.78,48.3,,,,,,
2025-08-27,32.72,30.96,34.43,46.08,43.86,48.28,,,,,,
2025-08-28,32.72,30.99,34.36,46.12,43.89,48.26,,,,,,
2025-08-29,32.72,31.02,34.3,46.16,43.96,48.24,,,,,,
2025-08-30,32.72,31.04,34.25,46.2,44.05,48.25,,,,,,
2025-08-31,32.72,31.05,34.24,46.23,44.14,48.29,,,,,,
2025-09-01,32.72,31.06,34.22,46.27,44.22,48.32,,,,,,
2025-09-02,32.72,31.07,34.2,46.31,44.3,48.35,,,,,,
2025-09-03,32.72,31.09,34.18,46.34,44.35,48.35,,,,,,
2025-09-04,32.73,31.1,34.16,46.38,44.37,48.37,,,,,,
2025-09-05,32.73,31.12,34.15,46.41,44.4,48.41,,,,31.0,44.0,
2025-09-06,32.73,31.14,34.13,46.45,44.47,48.45,,,,,,
2025-09-07,32.73,31.15,34.13,46.48,44.5,48.48,,,,,,
2025-09-08,32.73,31.17,34.13,46.51,44.52,48.5,,,,,,
2025-09-09,32.73,31.19,34.14,46.55,44.54,48.52,,,,,,
2025-09-10,32.73,31.21,34.13,46.58,44.61,48.53,,,,,,
2025-09-11,32.73,31.23,34.13,46.61,44.67,48.55,,,,40.0,53.0,
2025-09-12,32.73,31.26,34.13,46.64,44.73,48.58,,,,,,
2025-09-13,32.73,31.27,34.13,46.66,44.78,48.63,,,,,,
2025-09-14,32.73,31.3,34.13,46.69,44.83,48.61,,,,,,
2025-09-15,32.73,31.31,34.13,46.72,44.87,48.61,,,,,,
2025-09-16,32.73,31.3,34.12,46.74,44.91,48.6,,,,,,
2025-09-17,32.74,31.32,34.11,46.77,44.95,48.61,,,,,,
2025-09-18,32.74,31.35,34.1,46.79,44.99,48.64,,,,,,
2025-09-19,32.74,31.35,34.09,46.82,45.03,48.67,,,,29.0,47.0,
2025-09-20,32.74,31.34,34.07,46.84,45.08,48.65,,,,,,
2025-09-21,32.74,31.35,34.06,46.86,45.12,48.63,,,,,,
2025-09-22,32.74,31.38,34.04,46.89,45.16,48.62,,,,,,
2025-09-23,32.74,31.37,34.02,46.91,45.2,48.6,,,,,,
2025-09-24,32.74,31.37,34.01,46.93,45.22,48.59,,,,,,
2025-09-25,32.74,31.37,34.02,46.95,45.25,48.58,,,,38.0,42.0,
2025-09-26,32.74,31.38,34.03,46.97,45.29,48.57,,,,31.0,48.0,
2025-09-27,32.73,31.39,34.0,46.98,45.35,48.57,,,,,,
2025-09-28,32.73,31.39,34.0,47.0,45.4,48.57,,,,,,
2025-09-29,32.73,31.39,34.01,47.02,45.4,48.59,,,,37.0,59.0,
2025-09-30,32.73,31.38,34.03,47.04,45.44,48.58,,,,,,
2025-10-01,32.72,31.38,34.04,47.06,45.51,48.56,,,,,,
2025-10-02,32.72,31.38,34.04,47.07,45.54,48.55,,,,,,
2025-10-03,32.72,31.37,34.04,47.09,45.56,48.55,,,,31.0,47.0,
2025-10-04,32.71,31.36,34.03,47.11,45.6,48.56,,,,,,
2025-10-05,32.7,31.35,34.02,47.12,45.64,48.56,,,,,,
2025-10-06,32.7,31.35,33.99,47.14,45.68,48.57,,,,,,
2025-10-07,32.69,31.34,33.98,47.16,45.72,48.57,,,,39.0,42.0,
2025-10-08,32.68,31.35,33.98,47.17,45.75,48.57,,,,,,
2025-10-09,32.67,31.34,33.98,47.19,45.79,48.58,,,,,,
2025-10-10,32.66,31.33,33.97,47.2,45.82,48.58,,,,,,
2025-10-11,32.65,31.32,33.96,47.21,45.85,48.59,,,,,,
2025-10-12,32.64,31.32,33.95,47.23,45.86,48.59,,,,37.0,44.0,
2025-10-13,32.63,31.31,33.94,47.24,45.88,48.6,,,,,,
2025-10-14,32.62,31.3,33.93,47.25,45.89,48.61,,,,,,
2025-10-15,32.61,31.29,33.91,47.27,45.91,48.61,,,,,,
2025-10-16,32.59,31.28,33.9,47.28,45.93,48.62,,,,,,
2025-10-17,32.58,31.27,33.89,47.29,45.95,48.61,,,,,,
2025-10-18,32.56,31.26,33.88,47.3,45.97,48.6,,,,,,
2025-10-19,32.55,31.25,33.86,47.32,45.98,48.61,,,,38.0,42.0,
2025-10-20,32.53,31.24,33.86,47.33,46.0,48.62,,,,,,
2025-10-21,32.51,31.24,33.86,47.34,46.01,48.61,,,,,,
2025-10-22,32.49,31.23,33.85,47.35,46.03,48.61,,,,,,
2025-10-23,32.48,31.2,33.85,47.36,46.05,48.63,,,,,,
2025-10-24,32.46,31.18,33.83,47.37,46.09,48.64,,,,29.0,48.0,
2025-10-25,32.44,31.17,33.81,47.39,46.1,48.64,,,,,,
2025-10-26,32.42,31.15,33.78,47.4,46.1,48.64,,,,,,
2025-10-27,32.39,31.13,33.76,47.41,46.11,48.66,,,,,,
2025-10-28,32.37,31.12,33.73,47.42,46.15,48.68,,,,,,
2025-10-29,32.35,31.1,33.71,47.44,46.15,48.71,,,,,,
2025-10-30,32.33,31.08,33.69,47.45,46.16,48.73,,,,,,
2025-10-31,32.3,31.06,33.67,47.46,46.19,48.75,,,,,,
2025-11-01,32.28,31.04,33.66,47.48,46.21,48.76,,,,,,
2025-11-02,32.26,31.02,33.64,47.49,46.24,48.77,,,,,,
2025-11-03,32.23,31.0,33.62,47.51,46.27,48.76,,,,,,
2025-11-04,32.21,30.98,33.6,47.52,46.3,48.76,,,,,,
2025-11-05,32.18,30.96,33.55,47.54,46.32,48.75,,,,,,
2025-11-06,32.16,30.94,33.5,47.55,46.35,48.76,,,,,,
2025-11-07,32.13,30.92,33.48,47.56,46.36,48.79,,,,28.5,47.0,
2025-11-08,32.11,30.9,33.46,47.58,46.37,48.81,,,,,,
2025-11-09,32.08,30.88,33.42,47.59,46.36,48.79,,,,,,
2025-11-10,32.05,30.86,33.38,47.61,46.36,48.76,,,,,,
2025-11-11,32.03,30.84,33.33,47.62,46.36,48.77,,,,,,
2025-11-12,32.0,30.82,33.28,47.63,46.37,48.78,,,,35.0,44.0,
2025-11-13,31.97,30.8,33.24,47.65,46.4,48.78,,,,,,
2025-11-14,31.95,30.77,33.19,47.66,46.43,48.79,,,,,,
2025-11-15,31.92,30.75,33.14,47.68,46.43,48.79,,,,,,
2025-11-16,31.89,30.74,33.09,47.69,46.44,48.8,,,,,,
2025-11-17,31.86,30.72,33.04,47.7,46.45,48.81,,,,,,
2025-11-18,31.84,30.71,33.0,47.72,46.47,48.82,,,,,,
2025-11-19,31.81,30.7,32.96,47.73,46.49,48.82,,,,,,
2025-11-20,31.78,30.68,32.92,47.74,46.52,48.83,,,,,,
2025-11-21,31.75,30.66,32.89,47.76,46.54,48.82,,,,31.0,49.0,
2025-11-22,31.72,30.64,32.85,47.77,46.59,48.81,,,,,,
2025-11-23,31.7,30.62,32.81,47.79,46.65,48.8,,,,,,
2025-11-24,31.67,30.6,32.77,47.8,46.66,48.79,,,,,,
2025-11-25,31.64,30.58,32.74,47.82,46.66,48.78,,,,,,
2025-11-26,31.61,30.56,32.69,47.83,46.68,48.78,,,,,,
2025-11-27,31.58,30.53,32.66,47.85,46.72,48.82,,,,,,
2025-11-28,31.55,30.5,32.62,47.87,46.77,48.87,,,,29.0,47.0,
2025-11-29,31.52,30.47,32.58,47.88,46.79,48.89,,,,,,
2025-11-30,31.49,30.44,32.54,47.9,46.82,48.88,,,,,,
2025-12-01,31.46,30.42,32.51,47.92,46.85,48.88,,,,30.0,48.0,
2025-12-02,31.43,30.42,32.47,47.94,46.87,48.87,,,,31.0,52.0,
2025-12-03,31.4,30.43,32.43,47.96,46.91,48.91,,,,,,
2025-12-04,31.37,30.41,32.4,47.98,46.95,48.93,,,,,,
2025-12-05,31.34,30.39,32.36,48.0,46.99,48.93,,,,,,
2025-12-06,31.31,30.38,32.32,48.03,47.04,48.94,,,,,,
2025-12-07,31.28,30.37,32.25,48.05,47.08,48.95,,,,,,
2025-12-08,31.25,30.35,32.18,48.07,47.11,48.98,,,,30.0,49.0,
2025-12-09,31.21,30.33,32.16,48.1,47.13,49.0,,,,,,
2025-12-10,31.18,30.31,32.14,48.13,47.15,49.01,,,,,,
2025-12-11,31.15,30.29,32.12,48.15,47.19,49.03,,,,,,
2025-12-12,31.12,30.27,32.1,48.18,47.23,49.05,,,,29.0,49.0,
2025-12-13,31.09,30.24,32.02,48.21,47.27,49.06,,,,,,
2025-12-14,31.06,30.22,31.97,48.23,47.3,49.09,,,,,,
2025-12-15,31.02,30.21,31.92,48.26,47.33,49.13,,,,,,
2025-12-16,30.99,30.2,31.89,48.29,47.35,49.12,,,,,,
2025-12-17,30.96,30.18,31.86,48.32,47.39,49.13,,,,,,
2025-12-18,30.93,30.16,31.84,48.35,47.44,49.17,,,,,,
2025-12-19,30.9,30.13,31.8,48.38,47.48,49.21,,,,,,
2025-12-20,30.87,30.11,31.75,48.41,47.51,49.25,,,,,,
2025-12-21,30.84,30.1,31.72,48.44,47.53,49.27,,,,,,
2025-12-22,30.8,30.1,31.67,48.47,47.55,49.32,,,,,,
2025-12-23,30.77,30.07,31.61,48.5,47.58,49.36,,,,29.0,51.0,
2025-12-24,30.74,30.04,31.55,48.54,47.6,49.42,,,,,,
2025-12-25,30.71,30.01,31.51,48.57,47.64,49.48,,,,,,
2025-12-26,30.68,29.99,31.47,48.6,47.66,49.53,,,,,,
2025-12-27,30.65,29.97,31.45,48.63,47.68,49.58,,,,,,
2025-12-28,30.62,29.96,31.44,48.67,47.7,49.64,,,,,,
2025-12-29,30.59,29.94,31.41,48.7,47.73,49.67,,,,,,
2025-12-30,30.57,29.92,31.37,48.73,47.77,49.72,,,,,,
2025-12-31,30.54,29.9,31.33,48.77,47.81,49.74,,,,,,
2026-01-01,30.51,29.88,31.3,48.8,47.85,49.78,,,,30.0,49.0,
2026-01-02,30.48,29.85,31.27,48.84,47.87,49.83,,,,,,
2026-01-03,30.46,29.83,31.25,48.87,47.89,49.87,,,,,,
2026-01-04,30.43,29.79,31.22,48.9,47.91,49.9,,,,,,
2026-01-05,30.4,29.76,31.19,48.94,47.94,49.93,,,,,,
2026-01-06,30.38,29.72,31.16,48.97,47.97,49.97,,,,,,
2026-01-07,30.35,29.7,31.14,49.0,48.02,50.0,,,,,,
2026-01-08,30.33,29.68,31.11,49.04,48.07,50.04,,,,,,
2026-01-09,30.3,29.66,31.08,49.07,48.09,50.09,,,,28.0,50.0,
2026-01-10,30.28,29.63,31.05,49.1,48.11,50.15,,,,,,
2026-01-11,30.26,29.59,31.04,49.14,48.14,50.18,,,,,,
2026-01-12,30.23,29.57,31.03,49.17,48.18,50.24,,,,,,
2026-01-13,30.21,29.52,30.99,49.2,48.21,50.29,,,,,,
2026-01-14,30.19,29.47,30.95,49.23,48.23,50.35,,,,,,
2026-01-15,30.17,29.45,30.94,49.26,48.26,50.4,,,,,,
2026-01-16,30.14,29.42,30.94,49.29,48.29,50.45,,,,,,
2026-01-17,30.12,29.37,30.94,49.32,48.31,50.51,,,,,,
2026-01-18,30.1,29.33,30.94,49.35,48.33,50.56,,,,,,
2026-01-19,30.08,29.29,30.93,49.38,48.34,50.61,,,,,,
2026-01-20,30.06,29.26,30.92,49.41,48.37,50.65,,,,,,
2026-01-21,30.04,29.24,30.91,49.43,48.38,50.68,,,,,,
2026-01-22,30.03,29.21,30.89,49.46,48.41,50.72,,,,,,
2026-01-23,30.01,29.19,30.88,49.49,48.42,50.76,,,,30.0,46.0,
2026-01-24,29.99,29.17,30.87,49.51,48.44,50.8,,,,,,
2026-01-25,29.97,29.13,30.86,49.54,48.46,50.84,,,,,,
2026-01-26,29.96,29.1,30.85,49.56,48.47,50.87,,,,,,
2026-01-27,29.94,29.07,30.85,49.59,48.49,50.9,,,,,,
2026-01-28,29.93,29.04,30.84,49.61,48.51,50.93,,,,,,
2026-01-29,29.91,29.01,30.84,49.63,48.53,50.96,,,,,,
2026-01-30,29.89,28.99,30.82,49.65,48.54,50.99,,,,,,
2026-01-31,29.88,28.96,30.82,49.67,48.56,51.02,,,,,,
2026-02-01,29.86,28.94,30.82,49.69,48.58,51.04,,,,30.0,49.0,
2026-02-02,29.85,28.92,30.81,49.71,48.59,51.07,,,,,,
2026-02-03,29.83,28.89,30.8,49.73,48.61,51.09,,,,,,
2026-02-04,29.82,28.87,30.8,49.75,48.61,51.12,,,,,,
2026-02-05,29.81,28.85,30.79,49.77,48.61,51.14,,,,,,
2026-02-06,29.79,28.83,30.79,49.78,48.63,51.16,,,,30.5,46.0,
2026-02-07,29.78,28.81,30.79,49.8,48.65,51.18,,,,,,
2026-02-08,29.76,28.79,30.78,49.82,48.65,51.2,,,,,,
2026-02-09,29.75,28.77,30.78,49.83,48.66,51.22,,,,,,
2026-02-10,29.74,28.75,30.76,49.85,48.67,51.24,,,,29.0,48.0,
2026-02-11,29.72,28.74,30.75,49.86,48.67,51.26,,,,35.0,56.0,
2026-02-12,29.71,28.72,30.76,49.87,48.68,51.28,,,,,,
2026-02-13,29.7,28.7,30.77,49.89,48.69,51.3,,,,,,
2026-02-14,29.68,28.69,30.74,49.9,48.69,51.31,,,,,,
2026-02-15,29.67,28.67,30.71,49.91,48.7,51.33,,,,,,
2026-02-16,29.66,28.66,30.68,49.93,48.7,51.36,,,,,,
2026-02-17,29.64,28.64,30.65,49.94,48.71,51.39,,,,,,
2026-02-18,29.63,28.62,30.63,49.95,48.71,51.41,,,,,,
2026-02-19,29.62,28.61,30.62,49.96,48.71,51.42,,,,,,
2026-02-20,29.6,28.59,30.6,49.97,48.71,51.43,,,,,,
2026-02-21,29.59,28.57,30.59,49.98,48.71,51.44,,,,,,
2026-02-22,29.58,28.55,30.58,49.99,48.72,51.45,,,,,,
2026-02-23,29.57,28.53,30.56,50.0,48.72,51.46,,,,,,
2026-02-24,29.55,28.5,30.55,50.01,48.72,51.47,,,,,,
2026-02-25,29.54,28.48,30.53,50.02,48.72,51.48,,,,31.0,49.0,
2026-02-26,29.53,28.46,30.52,50.03,48.72,51.49,,,,,,
2026-02-27,29.52,28.44,30.53,50.04,48.72,51.5,,,,30.0,48.0,
2026-02-28,29.5,28.42,30.52,50.04,48.73,51.52,,,,,,
2026-03-01,29.49,28.4,30.52,50.05,48.73,51.53,,,,,,
2026-03-02,29.48,28.38,30.52,50.06,48.73,51.54,,,,,,
2026-03-03,29.47,28.36,30.53,50.07,48.73,51.55,,,,,,
2026-03-04,29.45,28.34,30.53,50.08,48.73,51.56,,,,,,
2026-03-05,29.44,28.32,30.53,50.08,48.73,51.57,,,,36.0,48.0,
2026-03-06,29.43,28.29,30.53,50.09,48.74,51.58,,,,27.5,49.5,
2026-03-07,29.42,28.27,30.51,50.1,48.74,51.59,,,,,,
2026-03-08,29.4,28.25,30.5,50.11,48.74,51.6,,,,,,
2026-03-09,29.39,28.24,30.48,50.11,48.75,51.62,,,,,,
2026-03-10,29.38,28.22,30.48,50.12,48.75,51.64,,,,,,
2026-03-11,29.36,28.2,30.48,50.13,48.75,51.66,,,,30.0,61.0,
2026-03-12,29.35,28.18,30.48,50.14,48.76,51.68,,,,,,
2026-03-13,29.34,28.16,30.48,50.15,48.76,51.69,,,,,,
2026-03-14,29.32,28.14,30.48,50.16,48.77,51.7,,,,,,
2026-03-15,29.31,28.12,30.48,50.17,48.78,51.71,,,,,,
2026-03-16,29.3,28.09,30.48,50.18,48.8,51.73,,,,,,
2026-03-17,29.28,28.07,30.48,50.19,48.8,51.74,,,,,,
2026-03-18,29.27,28.05,30.48,50.19,48.8,51.75,,,,,,
2026-03-19,29.25,28.03,30.47,50.2,48.81,51.76,,,,,,
2026-03-20,29.24,28.01,30.47,50.21,48.82,51.77,,,,26.5,48.0,
2026-03-21,29.22,27.99,30.47,50.22,48.83,51.78,,,,,,
2026-03-22,29.2,27.97,30.45,50.22,48.84,51.79,,,,,,
2026-03-23,29.19,27.95,30.44,50.23,48.84,51.8,,,,33.0,60.0,
2026-03-24,29.17,27.93,30.43,50.24,48.84,51.81,,,,31.0,51.0,
2026-03-25,29.15,27.91,30.4,50.24,48.82,51.82,,,,,,
2026-03-26,29.13,27.88,30.37,50.24,48.83,51.83,,,,29.0,48.0,
2026-03-27,29.12,27.86,30.35,50.25,48.8,51.84,,,,,,
2026-03-28,29.1,27.84,30.32,50.25,48.77,51.85,,,,,,
2026-03-29,29.08,27.82,30.29,50.25,48.73,51.86,,,,,,
2026-03-30,29.06,27.8,30.26,50.25,48.75,51.87,,,,,,
2026-03-31,29.04,27.77,30.24,50.25,48.76,51.87,,,,,,
2026-04-01,29.02,27.75,30.21,50.25,48.77,51.86,,,,,,
2026-04-02,29.0,27.73,30.18,50.25,48.77,51.86,,,,,,
2026-04-03,28.97,27.71,30.15,50.25,48.77,51.87,,,,,,
2026-04-04,28.95,27.68,30.12,50.25,48.78,51.86,,,,,,
2026-04-05,28.93,27.66,30.09,50.24,48.8,51.83,,,,,,
2026-04-06,28.91,27.64,30.05,50.24,48.81,51.8,,,,,,
2026-04-07,28.88,27.61,30.02,50.23,48.77,51.77,,,,,,
2026-04-08,28.86,27.59,29.98,50.22,48.71,51.77,,,,,,
2026-04-09,28.83,27.57,29.95,50.22,48.68,51.76,,,,,,
2026-04-10,28.81,27.56,29.92,50.21,48.67,51.75,,,,,,
2026-04-11,28.78,27.54,29.9,50.2,48.65,51.76,,,,,,
2026-04-12,28.76,27.5,29.87,50.19,48.63,51.77,,,,,,
2026-04-13,28.73,27.47,29.85,50.18,48.61,51.78,,,,25.0,54.0,
2026-04-14,28.7,27.45,29.82,50.17,48.51,51.76,,,,,,
2026-04-15,28.68,27.42,29.77,50.16,48.46,51.76,,,,,,
2026-04-16,28.65,27.4,29.74,50.15,48.45,51.79,,,,,,
2026-04-17,28.62,27.38,29.72,50.13,48.42,51.81,,,,,,
2026-04-18,28.59,27.35,29.69,50.12,48.4,51.81,,,,,,
2026-04-19,28.56,27.33,29.66,50.1,48.34,51.82,,,,,,
2026-04-20,28.53,27.3,29.64,50.09,48.25,51.84,,,,,,
2026-04-21,28.5,27.28,29.6,50.07,48.16,51.87,,,,,,
2026-04-22,28.47,27.25,29.57,50.05,48.06,51.9,,,,,,
2026-04-23,28.44,27.23,29.53,50.04,47.96,51.92,,,,,,
2026-04-24,28.41,27.2,29.5,50.02,47.87,51.95,,,,26.0,48.0,
2026-04-25,28.38,27.18,29.47,50.0,47.75,51.98,,,,,,
2026-04-26,28.34,27.16,29.44,49.98,47.61,51.97,,,,,,
2026-04-27,28.31,27.14,29.42,49.96,47.52,52.0,,,,,,
2026-04-28,28.28,27.11,29.39,49.93,47.42,52.01,,,,,,
2026-04-29,28.24,27.08,29.36,49.91,47.32,52.01,,,,,,
2026-04-30,28.21,27.05,29.33,49.89,47.21,52.04,,,,,,
2026-05-01,28.17,27.01,29.29,49.86,47.09,52.07,,,,25.0,50.0,
2026-05-02,28.14,26.97,29.26,49.84,46.97,52.1,,,,,,
2026-05-03,28.1,26.94,29.23,49.81,46.85,52.14,,,,,,
2026-05-04,28.06,26.91,29.19,49.78,46.73,52.15,,,,,,
2026-05-05,28.03,26.87,29.16,49.76,46.61,52.16,,,,,,
2026-05-06,27.99,26.84,29.12,49.73,46.48,52.17,,,,,,
2026-05-07,27.95,26.8,29.08,49.7,46.36,52.17,,,,,,
2026-05-08,27.91,26.75,29.04,49.67,46.23,52.18,,,,29.0,48.0,
2026-05-09,27.87,26.7,29.0,49.64,46.09,52.18,,,,,,
2026-05-10,27.84,26.65,28.95,49.6,45.99,52.19,,,,,,
2026-05-11,27.8,26.6,28.91,49.57,45.83,52.19,,,,,,
2026-05-12,27.76,26.54,28.86,49.53,45.68,52.22,,,,,,
2026-05-13,27.72,26.49,28.82,49.5,45.53,52.24,,,,,,
2026-05-14,27.68,26.44,28.76,49.46,45.36,52.27,,,,,,
2026-05-15,27.63,26.41,28.7,49.42,45.18,52.29,,,,,,
2026-05-16,27.59,26.39,28.65,49.38,45.0,52.29,,,,,,
2026-05-17,27.55,26.36,28.61,49.34,44.82,52.29,,,,,,
2026-05-18,27.51,26.34,28.55,49.3,44.62,52.29,,,,,,
2026-05-19,27.47,26.31,28.47,49.26,44.42,52.29,,,,,,
2026-05-20,27.43,26.28,28.39,49.22,44.22,52.28,,,,,,
2026-05-21,27.38,26.24,28.34,49.17,44.01,52.28,,,,,,
2026-05-22,27.34,26.2,28.3,49.12,43.79,52.27,,,,26.0,51.0,
2026-05-23,27.3,26.16,28.26,49.08,43.66,52.26,,,,,,
2026-05-24,27.26,26.12,28.22,49.03,43.54,52.24,,,,,,
2026-05-25,27.22,26.08,28.15,48.98,43.44,52.23,,,,,,
2026-05-26,27.17,26.05,28.09,48.93,43.33,52.21,,,,,,
2026-05-27,27.13,26.02,28.05,48.88,43.22,52.2,,,,,,
2026-05-28,27.09,26.0,28.02,48.83,43.04,52.18,,,,,,
2026-05-29,27.05,25.98,27.98,48.77,42.85,52.2,,,,,,
2026-05-30,27.0,25.96,27.95,48.72,42.64,52.22,,,,,,
2026-05-31,26.96,25.92,27.91,48.66,42.43,52.21,,,,,,
2026-06-01,26.92,25.91,27.88,48.61,42.22,52.22,,,,,,
2026-06-02,26.88,25.87,27.84,48.55,42.01,52.21,,,,,,
2026-06-03,26.84,25.83,27.81,48.49,41.86,52.2,,,,,,
2026-06-04,26.79,25.79,27.73,48.43,41.68,52.19,,,,,,
2026-06-05,26.75,25.75,27.64,48.37,41.48,52.2,,,,,,
2026-06-06,26.71,25.71,27.55,48.31,41.27,52.2,,,,,,
2026-06-07,26.67,25.68,27.51,48.25,41.06,52.23,,,,,,
2026-06-08,26.63,25.65,27.46,48.18,40.85,52.25,,,,,,
2026-06-09,26.59,25.63,27.41,48.12,40.6,52.27,,,,,,
2026-06-10,26.55,25.6,27.36,48.06,40.38,52.29,,,,,,
2026-06-11,26.51,25.57,27.32,47.99,40.19,52.31,,,,,,
2026-06-12,26.47,25.55,27.27,47.92,39.97,52.33,,,,,,
2026-06-13,26.43,25.53,27.23,47.86,39.77,52.36,,,,,,
2026-06-14,26.39,25.49,27.19,47.79,39.56,52.38,,,,,,
2026-06-15,26.35,25.46,27.15,47.72,39.34,52.4,,,,,,
2026-06-16,26.31,25.44,27.11,47.65,39.12,52.43,,,,,,
2026-06-17,26.27,25.41,27.08,47.58,38.89,52.45,,,,,,
2026-06-18,26.23,25.37,27.05,47.51,38.67,52.47,,,,,,
2026-06-19,26.19,25.34,26.98,47.44,38.44,52.49,,,,24.0,54.0,
2026-06-20,26.15,25.3,26.95,47.37,38.21,52.5,,,,,,
2026-06-21,26.12,25.25,26.94,47.3,37.97,52.52,,,,,,
2026-06-22,26.08,25.22,26.91,47.23,37.73,52.54,,,,,,
2026-06-23,26.05,25.19,26.87,47.16,37.49,52.56,,,,,,
2026-06-24,26.02,25.17,26.84,47.09,37.14,52.57,,,,,,
2026-06-25,25.98,25.14,26.82,47.02,36.86,52.59,,,,,,
2026-06-26,25.95,25.11,26.79,46.95,36.61,52.6,,,,26.0,53.0,
2026-06-27,25.92,25.08,26.76,46.88,36.36,52.61,,,,,,
2026-06-28,25.89,25.06,26.72,46.81,36.11,52.61,,,,,,
2026-06-29,25.87,25.03,26.69,46.74,35.86,52.6,,,,,,
2026-06-30,25.84,25.0,26.66,46.67,35.61,52.6,,,,,,
2026-07-01,25.81,24.97,26.62,46.61,35.38,52.6,,,,,,
2026-07-02,25.79,24.95,26.58,46.54,35.14,52.6,,,,,,
2026-07-03,25.76,24.9,26.55,46.47,34.87,52.59,,,,26.0,53.0,
2026-07-04,25.74,24.89,26.51,46.41,34.61,52.58,,,,,,
2026-07-05,25.72,24.84,26.48,46.35,34.32,52.59,,,,,,
2026-07-06,25.7,24.79,26.45,46.28,34.05,52.61,,,,,,
2026-07-07,25.68,24.74,26.42,46.22,33.77,52.63,,,,,,
2026-07-08,25.66,24.69,26.4,46.15,33.47,52.66,,,,,,
