date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,32.49,31.19,33.83,45.76,43.83,47.62,,
2025-08-22,32.49,31.22,33.85,45.81,43.9,47.66,31.0,42.0
2025-08-23,32.5,31.22,33.87,45.85,43.97,47.7,,
2025-08-24,32.5,31.21,33.87,45.89,44.04,47.75,,
2025-08-25,32.5,31.21,33.88,45.94,44.09,47.79,,
2025-08-26,32.5,31.22,33.88,45.98,44.15,47.81,,
2025-08-27,32.5,31.23,33.89,46.02,44.22,47.84,,
2025-08-28,32.5,31.24,33.9,46.06,44.3,47.87,,
2025-08-29,32.5,31.25,33.9,46.1,44.37,47.91,,
2025-08-30,32.5,31.27,33.89,46.14,44.45,47.96,,
2025-08-31,32.5,31.27,33.88,46.18,44.5,47.98,,
2025-09-01,32.5,31.26,33.87,46.22,44.55,47.98,,
2025-09-02,32.5,31.27,33.87,46.25,44.6,48.01,,
2025-09-03,32.5,31.28,33.88,46.29,44.66,48.03,,
2025-09-04,32.5,31.28,33.88,46.32,44.71,48.05,,
2025-09-05,32.5,31.28,33.86,46.36,44.76,48.07,31.0,44.0
2025-09-06,32.51,31.28,33.84,46.39,44.81,48.1,,
2025-09-07,32.51,31.28,33.82,46.43,44.86,48.11,,
2025-09-08,32.51,31.29,33.81,46.46,44.89,48.13,,
2025-09-09,32.51,31.3,33.78,46.49,44.92,48.15,,
2025-09-10,32.51,31.32,33.76,46.52,44.97,48.17,,
2025-09-11,32.51,31.34,33.75,46.55,45.04,48.18,40.0,53.0
2025-09-12,32.51,31.32,33.74,46.58,45.06,48.2,,
2025-09-13,32.51,31.31,33.72,46.61,45.12,48.22,,
2025-09-14,32.51,31.31,33.71,46.64,45.21,48.24,,
2025-09-15,32.51,31.32,33.7,46.67,45.25,48.25,,
2025-09-16,32.51,31.32,33.69,46.7,45.3,48.27,,
2025-09-17,32.51,31.33,33.68,46.72,45.35,48.28,,
2025-09-18,32.51,31.33,33.67,46.74,45.41,48.3,,
2025-09-19,32.51,31.34,33.68,46.77,45.46,48.31,29.0,47.0
2025-09-20,32.51,31.34,33.69,46.79,45.49,48.32,,
2025-09-21,32.51,31.34,33.7,46.81,45.52,48.32,,
2025-09-22,32.51,31.35,33.7,46.83,45.55,48.31,,
2025-09-23,32.5,31.35,33.71,46.85,45.59,48.31,,
2025-09-24,32.5,31.34,33.7,46.86,45.61,48.31,,
2025-09-25,32.49,31.34,33.7,46.88,45.64,48.32,38.0,42.0
2025-09-26,32.49,31.34,33.71,46.89,45.67,48.33,31.0,48.0
2025-09-27,32.48,31.32,33.71,46.91,45.71,48.35,,
2025-09-28,32.47,31.31,33.71,46.92,45.74,48.36,,
2025-09-29,32.47,31.29,33.71,46.93,45.77,48.36,37.0,59.0
2025-09-30,32.46,31.26,33.71,46.94,45.8,48.34,,
2025-10-01,32.44,31.24,33.7,46.95,45.83,48.34,,
2025-10-02,32.43,31.23,33.68,46.96,45.85,48.34,,
2025-10-03,32.42,31.21,33.67,46.97,45.87,48.35,31.0,47.0
2025-10-04,32.4,31.18,33.65,46.97,45.9,48.35,,
2025-10-05,32.39,31.15,33.63,46.98,45.91,48.36,,
2025-10-06,32.37,31.13,33.61,46.98,45.92,48.38,,
2025-10-07,32.35,31.13,33.59,46.99,45.92,48.38,39.0,42.0
2025-10-08,32.33,31.11,33.56,46.99,45.92,48.38,,
2025-10-09,32.31,31.09,33.54,46.99,45.93,48.38,,
2025-10-10,32.29,31.05,33.52,47.0,45.93,48.38,33.0,46.0
2025-10-11,32.27,31.03,33.49,47.0,45.93,48.37,,
2025-10-12,32.24,31.01,33.48,47.0,45.93,48.37,37.0,44.0
2025-10-13,32.22,31.0,33.46,47.0,45.93,48.37,,
2025-10-14,32.19,30.98,33.43,46.99,45.96,48.37,,
2025-10-15,32.16,30.91,33.4,46.99,45.94,48.38,,
2025-10-16,32.13,30.88,33.38,46.99,45.92,48.39,,
2025-10-17,32.1,30.83,33.35,46.98,45.92,48.38,,
2025-10-18,32.07,30.79,33.32,46.98,45.91,48.37,,
2025-10-19,32.04,30.75,33.29,46.97,45.91,48.36,38.0,42.0
2025-10-20,32.01,30.71,33.27,46.96,45.89,48.36,,
2025-10-21,31.97,30.67,33.23,46.95,45.85,48.35,,
2025-10-22,31.93,30.63,33.2,46.94,45.79,48.35,,
2025-10-23,31.9,30.58,33.18,46.93,45.77,48.34,,
2025-10-24,31.86,30.54,33.15,46.92,45.74,48.33,29.0,48.0
2025-10-25,31.82,30.51,33.12,46.91,45.69,48.33,,
2025-10-26,31.78,30.47,33.1,46.9,45.63,48.32,,
2025-10-27,31.74,30.42,33.08,46.89,45.59,48.31,,
2025-10-28,31.7,30.36,33.06,46.87,45.54,48.29,,
2025-10-29,31.65,30.31,33.01,46.86,45.49,48.28,,
2025-10-30,31.61,30.26,32.95,46.85,45.44,48.27,,
2025-10-31,31.57,30.19,32.89,46.83,45.4,48.27,,
2025-11-01,31.52,30.13,32.84,46.82,45.36,48.26,,
2025-11-02,31.48,30.08,32.81,46.81,45.34,48.25,,
2025-11-03,31.43,30.03,32.77,46.79,45.35,48.24,,
2025-11-04,31.39,30.0,32.7,46.78,45.31,48.23,,
2025-11-05,31.35,29.96,32.64,46.76,45.25,48.22,,
2025-11-06,31.3,29.92,32.56,46.75,45.2,48.21,,
2025-11-07,31.26,29.85,32.51,46.73,45.15,48.2,28.3,47.3
2025-11-08,31.21,29.78,32.48,46.72,45.09,48.19,,
2025-11-09,31.17,29.72,32.45,46.7,45.04,48.18,,
2025-11-10,31.12,29.68,32.43,46.69,44.99,48.16,,
2025-11-11,31.08,29.63,32.4,46.67,44.95,48.14,,
2025-11-12,31.03,29.59,32.37,46.66,44.91,48.12,35.0,44.0
2025-11-13,30.99,29.55,32.34,46.64,44.85,48.11,,
2025-11-14,30.94,29.51,32.3,46.62,44.79,48.11,,
2025-11-15,30.9,29.46,32.26,46.61,44.74,48.1,,
2025-11-16,30.86,29.43,32.23,46.59,44.69,48.09,,
2025-11-17,30.81,29.38,32.2,46.58,44.64,48.09,,
2025-11-18,30.77,29.34,32.18,46.56,44.6,48.08,,
2025-11-19,30.73,29.31,32.16,46.55,44.55,48.07,,
2025-11-20,30.68,29.26,32.13,46.53,44.53,48.07,,
2025-11-21,30.64,29.21,32.1,46.52,44.51,48.04,31.0,49.0
2025-11-22,30.6,29.15,32.07,46.51,44.49,48.02,,
2025-11-23,30.56,29.1,32.04,46.5,44.48,48.01,,
2025-11-24,30.52,29.04,32.01,46.48,44.46,47.99,,
2025-11-25,30.48,28.99,31.96,46.47,44.42,47.99,,
2025-11-26,30.44,28.96,31.91,46.46,44.39,48.02,,
2025-11-27,30.4,28.94,31.87,46.45,44.36,48.04,,
2025-11-28,30.36,28.92,31.83,46.45,44.33,48.04,29.0,47.0
2025-11-29,30.32,28.92,31.8,46.44,44.3,48.05,,
2025-11-30,30.28,28.87,31.76,46.43,44.27,48.07,,
2025-12-01,30.25,28.85,31.73,46.43,44.24,48.06,30.0,48.0
2025-12-02,30.21,28.83,31.69,46.42,44.21,48.06,31.0,52.0
2025-12-03,30.17,28.82,31.65,46.42,44.2,48.05,,
2025-12-04,30.13,28.78,31.61,46.42,44.16,48.05,,
2025-12-05,30.1,28.74,31.57,46.42,44.13,48.04,,
2025-12-06,30.06,28.7,31.53,46.42,44.09,48.04,,
2025-12-07,30.03,28.66,31.49,46.42,44.04,48.05,,
2025-12-08,29.99,28.63,31.45,46.43,44.01,48.07,30.0,49.0
2025-12-09,29.96,28.61,31.4,46.43,44.01,48.09,,
2025-12-10,29.92,28.59,31.36,46.44,43.99,48.12,,
2025-12-11,29.89,28.58,31.32,46.44,43.98,48.15,,
2025-12-12,29.85,28.56,31.27,46.45,43.98,48.18,29.0,49.0
2025-12-13,29.82,28.54,31.24,46.46,43.97,48.2,,
2025-12-14,29.79,28.52,31.18,46.47,43.96,48.23,,
2025-12-15,29.75,28.48,31.13,46.48,43.96,48.25,,
2025-12-16,29.72,28.44,31.08,46.49,43.95,48.27,,
2025-12-17,29.69,28.4,31.03,46.51,43.93,48.3,,
2025-12-18,29.66,28.37,30.99,46.52,43.92,48.32,,
2025-12-19,29.63,28.33,30.98,46.53,43.91,48.35,,
2025-12-20,29.6,28.29,30.93,46.55,43.9,48.38,,
2025-12-21,29.57,28.26,30.88,46.56,43.92,48.43,,
2025-12-22,29.54,28.22,30.83,46.58,43.95,48.46,,
2025-12-23,29.51,28.19,30.78,46.6,43.96,48.47,29.0,51.0
2025-12-24,29.48,28.15,30.73,46.62,43.97,48.49,,
2025-12-25,29.45,28.12,30.68,46.64,43.98,48.5,,
2025-12-26,29.42,28.09,30.63,46.65,43.98,48.52,,
2025-12-27,29.39,28.07,30.59,46.67,43.97,48.54,,
2025-12-28,29.37,28.06,30.58,46.7,43.96,48.59,,
2025-12-29,29.34,28.05,30.57,46.72,43.96,48.63,,
2025-12-30,29.31,28.04,30.56,46.74,43.96,48.68,,
2025-12-31,29.29,28.03,30.52,46.76,43.96,48.72,,
2026-01-01,29.26,28.01,30.48,46.78,43.96,48.77,30.0,49.0
2026-01-02,29.24,27.96,30.44,46.81,43.96,48.82,,
2026-01-03,29.21,27.92,30.41,46.83,43.96,48.86,,
2026-01-04,29.19,27.87,30.37,46.85,43.97,48.9,,
2026-01-05,29.17,27.83,30.33,46.88,43.98,48.93,,
2026-01-06,29.14,27.8,30.3,46.9,43.98,48.96,,
2026-01-07,29.12,27.75,30.27,46.92,43.99,48.99,,
2026-01-08,29.1,27.7,30.25,46.95,44.0,49.02,,
2026-01-09,29.08,27.66,30.24,46.97,44.01,49.05,22.3,39.7
2026-01-10,29.06,27.62,30.23,47.0,44.02,49.08,,
2026-01-11,29.03,27.59,30.2,47.02,44.03,49.11,,
2026-01-12,29.01,27.55,30.18,47.04,44.05,49.14,,
2026-01-13,28.99,27.51,30.16,47.07,44.06,49.16,,
2026-01-14,28.97,27.49,30.15,47.09,44.08,49.19,,
2026-01-15,28.96,27.48,30.14,47.11,44.1,49.22,,
2026-01-16,28.94,27.47,30.12,47.14,44.12,49.24,,
2026-01-17,28.92,27.46,30.11,47.16,44.14,49.27,,
2026-01-18,28.9,27.44,30.1,47.18,44.16,49.29,,
2026-01-19,28.89,27.42,30.09,47.21,44.18,49.31,,
2026-01-20,28.87,27.39,30.08,47.23,44.21,49.34,,
2026-01-21,28.85,27.37,30.07,47.25,44.23,49.36,,
2026-01-22,28.84,27.35,30.06,47.27,44.25,49.38,,
2026-01-23,28.82,27.33,30.04,47.29,44.28,49.4,29.0,47.5
2026-01-24,28.81,27.32,30.03,47.31,44.3,49.43,,
2026-01-25,28.79,27.3,30.02,47.33,44.33,49.48,,
2026-01-26,28.78,27.28,30.02,47.35,44.36,49.53,,
2026-01-27,28.77,27.27,30.0,47.37,44.38,49.55,,
2026-01-28,28.76,27.25,30.0,47.39,44.41,49.58,,
2026-01-29,28.74,27.23,29.99,47.41,44.44,49.6,,
2026-01-30,28.73,27.22,29.98,47.43,44.46,49.62,,
2026-01-31,28.72,27.21,29.97,47.45,44.47,49.65,,
2026-02-01,28.71,27.2,29.96,47.46,44.49,49.67,30.0,49.0
2026-02-02,28.7,27.19,29.94,47.48,44.52,49.69,,
2026-02-03,28.69,27.17,29.93,47.5,44.53,49.71,,
2026-02-04,28.68,27.16,29.92,47.51,44.55,49.73,,
2026-02-05,28.67,27.15,29.9,47.53,44.57,49.74,,
2026-02-06,28.66,27.13,29.89,47.54,44.58,49.76,27.2,39.0
2026-02-07,28.65,27.12,29.87,47.56,44.59,49.78,,
2026-02-08,28.64,27.11,29.86,47.57,44.6,49.8,,
2026-02-09,28.63,27.09,29.86,47.59,44.61,49.82,,
2026-02-10,28.62,27.09,29.85,47.6,44.63,49.84,29.0,48.0
2026-02-11,28.61,27.08,29.84,47.61,44.63,49.85,35.0,56.0
2026-02-12,28.6,27.07,29.82,47.63,44.64,49.87,,
2026-02-13,28.59,27.06,29.81,47.64,44.65,49.89,,
2026-02-14,28.58,27.05,29.81,47.65,44.66,49.9,,
2026-02-15,28.57,27.04,29.8,47.66,44.67,49.92,,
2026-02-16,28.57,27.03,29.79,47.68,44.68,49.94,,
2026-02-17,28.56,27.02,29.79,47.69,44.7,49.96,,
2026-02-18,28.55,27.02,29.78,47.7,44.71,49.98,,
2026-02-19,28.54,27.01,29.77,47.72,44.7,49.99,,
2026-02-20,28.54,27.0,29.77,47.73,44.7,50.0,,
2026-02-21,28.53,27.0,29.76,47.74,44.69,50.02,,
2026-02-22,28.52,26.99,29.75,47.76,44.7,50.03,,
2026-02-23,28.52,26.99,29.75,47.77,44.7,50.04,,
2026-02-24,28.51,26.99,29.74,47.78,44.69,50.05,,
2026-02-25,28.5,26.98,29.73,47.8,44.69,50.05,31.0,49.0
2026-02-26,28.5,26.98,29.73,47.81,44.69,50.06,,
2026-02-27,28.49,26.98,29.73,47.82,44.69,50.07,30.0,48.0
2026-02-28,28.49,26.98,29.73,47.84,44.69,50.07,,
2026-03-01,28.48,26.98,29.73,47.85,44.7,50.08,,
2026-03-02,28.48,26.98,29.72,47.87,44.7,50.09,,
2026-03-03,28.48,26.99,29.72,47.89,44.72,50.1,,
2026-03-04,28.47,26.99,29.72,47.9,44.73,50.12,,
2026-03-05,28.47,27.0,29.71,47.92,44.73,50.13,36.0,48.0
2026-03-06,28.47,27.0,29.7,47.94,44.75,50.14,27.5,49.5
2026-03-07,28.46,27.01,29.7,47.96,44.76,50.15,,
2026-03-08,28.46,27.02,29.69,47.98,44.79,50.17,,
2026-03-09,28.46,27.03,29.69,48.0,44.82,50.18,,
2026-03-10,28.46,27.04,29.68,48.02,44.86,50.19,,
2026-03-11,28.46,27.05,29.68,48.04,44.89,50.21,30.0,61.0
2026-03-12,28.45,27.06,29.67,48.07,44.93,50.23,,
2026-03-13,28.45,27.07,29.66,48.09,44.97,50.24,,
2026-03-14,28.45,27.08,29.66,48.12,45.0,50.26,,
2026-03-15,28.45,27.1,29.65,48.14,45.04,50.27,,
2026-03-16,28.45,27.1,29.64,48.17,45.09,50.27,,
2026-03-17,28.45,27.12,29.64,48.2,45.14,50.3,,
2026-03-18,28.45,27.13,29.64,48.23,45.18,50.33,,
2026-03-19,28.45,27.14,29.64,48.26,45.24,50.36,,
2026-03-20,28.45,27.14,29.64,48.3,45.29,50.39,26.5,48.0
2026-03-21,28.45,27.15,29.64,48.33,45.34,50.41,,
2026-03-22,28.44,27.16,29.64,48.37,45.4,50.44,,
2026-03-23,28.44,27.17,29.64,48.4,45.46,50.47,33.0,60.0
2026-03-24,28.44,27.19,29.63,48.44,45.5,50.52,31.0,51.0
2026-03-25,28.44,27.2,29.62,48.48,45.54,50.54,,
2026-03-26,28.44,27.21,29.61,48.53,45.58,50.57,29.0,48.0
2026-03-27,28.44,27.21,29.6,48.57,45.63,50.59,,
2026-03-28,28.44,27.21,29.6,48.62,45.74,50.62,,
2026-03-29,28.43,27.22,29.6,48.66,45.8,50.65,,
2026-03-30,28.43,27.22,29.6,48.71,45.87,50.68,,
2026-03-31,28.43,27.22,29.6,48.76,45.94,50.72,,
2026-04-01,28.43,27.23,29.6,48.81,46.01,50.76,,
2026-04-02,28.43,27.23,29.6,48.86,46.09,50.79,,
2026-04-03,28.42,27.23,29.59,48.92,46.17,50.83,,
2026-04-04,28.42,27.23,29.59,48.97,46.26,50.87,,
2026-04-05,28.42,27.24,29.58,49.03,46.36,50.88,,
2026-04-06,28.42,27.24,29.56,49.08,46.45,50.9,,
2026-04-07,28.41,27.26,29.54,49.14,46.54,50.94,,
2026-04-08,28.41,27.27,29.53,49.2,46.65,50.98,,
2026-04-09,28.41,27.29,29.52,49.26,46.76,51.01,,
2026-04-10,28.4,27.3,29.52,49.32,46.87,51.05,,
2026-04-11,28.4,27.32,29.53,49.38,46.98,51.09,,
2026-04-12,28.39,27.33,29.53,49.44,47.09,51.13,,
2026-04-13,28.39,27.32,29.52,49.51,47.2,51.18,25.0,54.0
2026-04-14,28.38,27.3,29.51,49.57,47.32,51.22,,
2026-04-15,28.38,27.28,29.49,49.63,47.43,51.28,,
2026-04-16,28.37,27.26,29.49,49.7,47.54,51.34,,
2026-04-17,28.36,27.28,29.49,49.76,47.65,51.39,,
2026-04-18,28.36,27.32,29.49,49.83,47.77,51.43,,
2026-04-19,28.35,27.36,29.49,49.89,47.88,51.49,,
2026-04-20,28.34,27.4,29.49,49.96,48.0,51.54,,
2026-04-21,28.33,27.41,29.49,50.02,48.12,51.58,,
2026-04-22,28.32,27.39,29.47,50.09,48.24,51.62,,
2026-04-23,28.31,27.36,29.46,50.15,48.36,51.66,,
2026-04-24,28.3,27.33,29.44,50.22,48.49,51.71,26.0,48.0
2026-04-25,28.28,27.29,29.42,50.28,48.61,51.75,,
2026-04-26,28.27,27.28,29.42,50.35,48.74,51.79,,
2026-04-27,28.26,27.29,29.39,50.41,48.89,51.83,,
2026-04-28,28.24,27.25,29.37,50.48,48.99,51.87,,
2026-04-29,28.23,27.24,29.34,50.54,49.11,51.91,,
2026-04-30,28.21,27.22,29.34,50.6,49.18,51.94,,
2026-05-01,28.19,27.19,29.32,50.67,49.29,51.98,25.0,50.0
2026-05-02,28.17,27.17,29.29,50.73,49.39,52.01,,
2026-05-03,28.15,27.15,29.26,50.79,49.43,52.04,,
2026-05-04,28.14,27.14,29.23,50.86,49.46,52.07,,
2026-05-05,28.12,27.12,29.19,50.92,49.5,52.18,,
2026-05-06,28.09,27.1,29.16,50.98,49.52,52.29,,
2026-05-07,28.07,27.05,29.13,51.04,49.54,52.39,,
2026-05-08,28.05,27.02,29.09,51.1,49.56,52.44,29.0,48.0
2026-05-09,28.03,26.99,29.09,51.16,49.63,52.53,,
2026-05-10,28.01,26.95,29.09,51.22,49.76,52.59,,
2026-05-11,27.99,26.91,29.09,51.28,49.89,52.63,,
2026-05-12,27.97,26.85,29.09,51.34,49.91,52.72,,
2026-05-13,27.94,26.81,29.09,51.4,49.98,52.79,,
2026-05-14,27.92,26.78,29.08,51.46,50.04,52.85,,
2026-05-15,27.9,26.77,29.07,51.51,50.09,52.97,,
2026-05-16,27.88,26.72,29.01,51.57,50.17,53.05,,
2026-05-17,27.86,26.68,28.96,51.62,50.26,53.13,,
2026-05-18,27.84,26.65,28.95,51.68,50.3,53.22,,
2026-05-19,27.81,26.64,28.95,51.73,50.34,53.31,,
2026-05-20,27.79,26.57,28.96,51.78,50.37,53.39,,
2026-05-21,27.77,26.52,28.94,51.83,50.39,53.47,,
2026-05-22,27.75,26.51,28.95,51.88,50.38,53.56,26.0,51.0
2026-05-23,27.73,26.5,28.96,51.93,50.37,53.61,,
2026-05-24,27.71,26.46,28.97,51.97,50.38,53.68,,
2026-05-25,27.69,26.42,28.98,52.02,50.4,53.75,,
2026-05-26,27.67,26.38,28.99,52.06,50.42,53.83,,
2026-05-27,27.65,26.35,28.98,52.1,50.44,53.92,,
2026-05-28,27.63,26.32,28.97,52.14,50.45,53.98,,
2026-05-29,27.61,26.29,28.96,52.18,50.45,54.0,,
2026-05-30,27.59,26.27,28.95,52.22,50.48,54.06,,
2026-05-31,27.57,26.24,28.93,52.26,50.49,54.12,,
2026-06-01,27.55,26.21,28.92,52.29,50.47,54.17,,
2026-06-02,27.53,26.18,28.91,52.33,50.43,54.23,,
2026-06-03,27.52,26.13,28.9,52.36,50.39,54.3,,
2026-06-04,27.5,26.09,28.9,52.4,50.41,54.38,,
2026-06-05,27.48,26.06,28.91,52.43,50.44,54.45,,
2026-06-06,27.47,26.05,28.9,52.46,50.47,54.5,,
2026-06-07,27.45,26.04,28.87,52.49,50.49,54.53,,
2026-06-08,27.44,25.99,28.87,52.53,50.52,54.58,,
2026-06-09,27.42,25.94,28.88,52.56,50.52,54.67,,
2026-06-10,27.41,25.88,28.88,52.59,50.52,54.73,,
2026-06-11,27.39,25.82,28.89,52.62,50.52,54.79,,
2026-06-12,27.38,25.78,28.9,52.66,50.53,54.85,,
2026-06-13,27.37,25.75,28.91,52.69,50.53,54.9,,
2026-06-14,27.36,25.71,28.91,52.72,50.53,54.95,,
2026-06-15,27.35,25.68,28.92,52.75,50.53,55.0,,
2026-06-16,27.33,25.65,28.93,52.78,50.53,55.04,,
2026-06-17,27.32,25.62,28.94,52.81,50.53,55.08,,
2026-06-18,27.32,25.61,28.96,52.84,50.51,55.17,,
2026-06-19,27.31,25.6,28.97,52.87,50.51,55.21,24.0,54.0
2026-06-20,27.3,25.59,28.98,52.9,50.51,55.24,,
2026-06-21,27.29,25.59,28.99,52.93,50.51,55.28,,
2026-06-22,27.28,25.57,29.0,52.96,50.5,55.31,,
2026-06-23,27.28,25.56,29.0,52.99,50.49,55.35,,
2026-06-24,27.27,25.56,29.0,53.02,50.48,55.39,,
2026-06-25,27.27,25.53,29.01,53.05,50.47,55.42,,
2026-06-26,27.26,25.49,29.02,53.08,50.46,55.45,26.0,53.0
2026-06-27,27.26,25.43,29.03,53.11,50.46,55.48,,
2026-06-28,27.25,25.38,29.04,53.13,50.45,55.52,,
2026-06-29,27.25,25.34,29.05,53.16,50.45,55.58,,
2026-06-30,27.25,25.32,29.07,53.19,50.45,55.65,,
2026-07-01,27.25,25.3,29.09,53.22,50.44,55.71,,
2026-07-02,27.25,25.29,29.1,53.25,50.44,55.76,,
2026-07-03,27.24,25.27,29.1,53.27,50.44,55.82,26.0,53.0
2026-07-04,27.24,25.26,29.11,53.3,50.43,55.88,,
2026-07-05,27.24,25.24,29.12,53.33,50.44,55.94,,
2026-07-06,27.24,25.23,29.13,53.36,50.44,55.99,,
2026-07-07,27.25,25.22,29.13,53.38,50.44,56.02,,
2026-07-08,27.25,25.21,29.13,53.41,50.45,56.04,,
2026-07-09,27.25,25.19,29.14,53.44,50.45,56.06,,
2026-07-10,27.25,25.18,29.16,53.46,50.46,56.08,24.0,58.0
2026-07-11,27.25,25.17,29.17,53.49,50.46,56.1,,
2026-07-12,27.26,25.16,29.17,53.52,50.47,56.12,,
2026-07-13,27.26,25.16,29.18,53.54,50.48,56.14,,
2026-07-14,27.26,25.15,29.19,53.57,50.48,56.17,32.0,54.0
2026-07-15,27.27,25.14,29.2,53.59,50.49,56.23,,
2026-07-16,27.27,25.13,29.21,53.62,50.49,56.27,,
2026-07-17,27.28,25.13,29.21,53.64,50.5,56.29,23.0,52.0
2026-07-18,27.28,25.12,29.22,53.66,50.51,56.31,,
2026-07-19,27.29,25.12,29.23,53.69,50.53,56.33,,
2026-07-20,27.29,25.11,29.24,53.71,50.55,56.39,,
2026-07-21,27.3,25.11,29.25,53.74,50.58,56.45,30.0,61.0
2026-07-22,27.31,25.1,29.26,53.76,50.6,56.48,,
2026-07-23,27.31,25.1,29.27,53.78,50.6,56.49,,
2026-07-24,27.32,25.1,29.29,53.81,50.6,56.55,36.0,41.5
2026-07-25,27.32,25.09,29.31,53.83,50.6,56.59,,
2026-07-26,27.33,25.09,29.33,53.85,50.6,56.65,,
2026-07-27,27.34,25.08,29.35,53.87,50.6,56.71,,
2026-07-28,27.34,25.08,29.38,53.89,50.6,56.76,,
2026-07-29,27.35,25.08,29.4,53.92,50.59,56.79,,
2026-07-30,27.36,25.07,29.43,53.94,50.59,56.81,,
2026-07-31,27.36,25.07,29.45,53.96,50.59,56.83,21.0,58.0
2026-08-01,27.37,25.07,29.47,53.98,50.58,56.86,,
2026-08-02,27.38,25.07,29.48,54.0,50.58,56.88,,
2026-08-03,27.39,25.06,29.5,54.02,50.58,56.9,,
2026-08-04,27.39,25.05,29.51,54.04,50.57,56.92,,
2026-08-05,27.4,25.05,29.52,54.06,50.57,56.94,,
2026-08-06,27.41,25.05,29.53,54.08,50.56,56.96,,
2026-08-07,27.41,25.04,29.55,54.09,50.55,56.98,24.0,57.0
2026-08-08,27.42,25.04,29.56,54.11,50.55,57.02,,
2026-08-09,27.42,25.04,29.57,54.13,50.54,57.1,,
2026-08-10,27.43,25.03,29.58,54.15,50.54,57.14,,
2026-08-11,27.44,25.03,29.59,54.17,50.54,57.16,,
2026-08-12,27.44,25.03,29.61,54.18,50.54,57.16,,
2026-08-13,27.45,25.03,29.63,54.2,50.54,57.17,,
2026-08-14,27.46,25.02,29.65,54.21,50.55,57.2,23.0,60.0
2026-08-15,27.46,25.02,29.68,54.23,50.55,57.23,,
2026-08-16,27.47,25.02,29.7,54.25,50.55,57.27,,
2026-08-17,27.47,25.01,29.72,54.26,50.55,57.31,,
2026-08-18,27.48,25.0,29.74,54.28,50.54,57.34,31.0,63.0
