date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,31.38,29.32,32.95,43.83,41.39,46.58,,,,27.0,51.0,
2025-07-08,31.44,29.38,33.0,43.86,41.4,46.6,,,,,,
2025-07-09,31.49,29.45,33.05,43.89,41.4,46.62,,,,,,
2025-07-10,31.54,29.54,33.1,43.92,41.4,46.66,,,,,,
2025-07-11,31.59,29.63,33.15,43.96,41.4,46.71,,,,28.0,44.0,
2025-07-12,31.64,29.72,33.2,43.99,41.41,46.73,,,,,,
2025-07-13,31.69,29.8,33.25,44.03,41.47,46.78,,,,,,
2025-07-14,31.74,29.86,33.27,44.06,41.52,46.84,,,,30.0,64.0,
2025-07-15,31.78,29.9,33.3,44.1,41.58,46.9,,,,,,
2025-07-16,31.83,29.93,33.37,44.14,41.65,46.94,,,,,,
2025-07-17,31.87,29.96,33.41,44.18,41.7,46.97,,,,,,
2025-07-18,31.92,30.0,33.43,44.22,41.72,46.96,,,,,,
2025-07-19,31.96,30.05,33.46,44.26,41.73,46.96,,,,,,
2025-07-20,32.0,30.12,33.51,44.3,41.75,46.95,,,,,,
2025-07-21,32.04,30.15,33.55,44.34,41.78,46.98,,,,,,
2025-07-22,32.08,30.18,33.59,44.38,41.8,47.05,,,,,,
2025-07-23,32.12,30.25,33.62,44.42,41.82,47.1,,,,,,
2025-07-24,32.16,30.32,33.65,44.47,41.84,47.17,,,,,,
2025-07-25,32.2,30.39,33.68,44.51,41.89,47.23,,,,31.0,44.0,
2025-07-26,32.23,30.43,33.7,44.56,41.91,47.24,,,,,,
2025-07-27,32.27,30.48,33.72,44.6,41.92,47.26,,,,,,
2025-07-28,32.3,30.51,33.76,44.65,41.95,47.28,,,,,,
2025-07-29,32.33,30.54,33.79,44.69,41.98,47.31,,,,,,
2025-07-30,32.36,30.58,33.83,44.74,42.02,47.36,,,,,,
2025-07-31,32.39,30.61,33.87,44.79,42.05,47.42,,,,,,
2025-08-01,32.42,30.65,33.9,44.84,42.08,47.47,,,,,,
2025-08-02,32.44,30.68,33.93,44.89,42.12,47.52,,,,,,
2025-08-03,32.47,30.7,33.96,44.93,42.16,47.57,,,,33.5,42.5,
2025-08-04,32.49,30.72,33.99,44.98,42.2,47.62,,,,,,
2025-08-05,32.52,30.75,34.01,45.03,42.26,47.66,,,,,,
2025-08-06,32.54,30.78,34.01,45.08,42.31,47.71,,,,,,
2025-08-07,32.56,30.81,34.02,45.13,42.36,47.76,,,,,,
2025-08-08,32.58,30.84,34.04,45.18,42.41,47.81,,,,31.0,44.0,
2025-08-09,32.59,30.87,34.05,45.23,42.46,47.84,,,,,,
2025-08-10,32.61,30.88,34.07,45.28,42.52,47.82,,,,,,
2025-08-11,32.62,30.89,34.08,45.33,42.58,47.83,,,,,,
2025-08-12,32.64,30.93,34.09,45.38,42.64,47.87,,,,,,
2025-08-13,32.65,30.97,34.08,45.43,42.71,47.91,,,,,,
2025-08-14,32.66,31.0,34.08,45.48,42.81,47.94,,,,,,
2025-08-15,32.67,30.97,34.07,45.53,42.89,47.96,,,,40.0,55.0,
2025-08-16,32.68,30.96,34.05,45.58,42.94,47.97,,,,,,
2025-08-17,32.68,30.99,34.04,45.62,42.98,47.98,,,,,,
2025-08-18,32.69,31.03,34.04,45.67,43.05,47.98,,,,,,
2025-08-19,32.7,31.06,34.05,45.72,43.12,48.0,,,,,,
2025-08-20,32.7,31.09,34.05,45.77,43.18,48.0,,,,,,
2025-08-21,32.7,31.12,34.03,45.81,43.24,48.0,,,,,,
2025-08-22,32.71,31.15,33.99,45.86,43.29,48.0,,,,31.0,42.0,
2025-08-23,32.71,31.17,33.97,45.9,43.38,48.0,,,,,,
2025-08-24,32.71,31.18,33.96,45.95,43.48,47.99,,,,,,
2025-08-25,32.72,31.22,33.95,45.99,43.57,47.99,,,,,,
2025-08-26,32.72,31.26,33.97,46.03,43.65,47.98,,,,,,
2025-08-27,32.72,31.28,33.97,46.08,43.73,47.97,,,,,,
2025-08-28,32.72,31.29,33.96,46.12,43.8,47.97,,,,,,
2025-08-29,32.72,31.3,33.94,46.16,43.88,47.98,,,,,,
2025-08-30,32.72,31.31,33.93,46.2,43.95,48.01,,,,,,
2025-08-31,32.72,31.31,33.92,46.23,44.04,48.04,,,,,,
2025-09-01,32.72,31.33,33.9,46.27,44.11,48.08,,,,,,
2025-09-02,32.72,31.34,33.88,46.31,44.17,48.11,,,,,,
2025-09-03,32.72,31.32,33.87,46.34,44.24,48.15,,,,,,
2025-09-04,32.73,31.32,33.85,46.38,44.3,48.18,,,,,,
2025-09-05,32.73,31.33,33.85,46.41,44.37,48.21,,,,31.0,44.0,
2025-09-06,32.73,31.34,33.88,46.45,44.44,48.22,,,,,,
2025-09-07,32.73,31.37,33.88,46.48,44.51,48.27,,,,,,
2025-09-08,32.73,31.39,33.88,46.51,44.57,48.31,,,,,,
2025-09-09,32.73,31.39,33.89,46.55,44.64,48.31,,,,,,
2025-09-10,32.73,31.39,33.9,46.58,44.72,48.31,,,,,,
2025-09-11,32.73,31.4,33.91,46.61,44.79,48.31,,,,40.0,53.0,
2025-09-12,32.73,31.4,33.91,46.64,44.85,48.32,,,,,,
2025-09-13,32.73,31.41,33.9,46.66,44.91,48.34,,,,,,
2025-09-14,32.73,31.41,33.89,46.69,44.98,48.35,,,,,,
2025-09-15,32.73,31.41,33.88,46.72,45.04,48.34,,,,,,
2025-09-16,32.73,31.42,33.87,46.74,45.1,48.34,,,,,,
2025-09-17,32.74,31.42,33.86,46.77,45.16,48.35,,,,,,
2025-09-18,32.74,31.43,33.85,46.79,45.18,48.35,,,,,,
2025-09-19,32.74,31.44,33.84,46.82,45.24,48.35,,,,29.0,47.0,
2025-09-20,32.74,31.44,33.85,46.84,45.3,48.35,,,,,,
2025-09-21,32.74,31.45,33.86,46.86,45.37,48.35,,,,,,
2025-09-22,32.74,31.45,33.88,46.89,45.43,48.37,,,,,,
2025-09-23,32.74,31.46,33.89,46.91,45.46,48.4,,,,,,
2025-09-24,32.74,31.45,33.9,46.93,45.47,48.4,,,,,,
2025-09-25,32.74,31.44,33.92,46.95,45.47,48.37,,,,38.0,42.0,
2025-09-26,32.74,31.45,33.91,46.97,45.48,48.37,,,,31.0,48.0,
2025-09-27,32.73,31.46,33.9,46.98,45.49,48.4,,,,,,
2025-09-28,32.73,31.47,33.9,47.0,45.5,48.44,,,,,,
2025-09-29,32.73,31.47,33.89,47.02,45.51,48.47,,,,37.0,59.0,
2025-09-30,32.73,31.46,33.86,47.04,45.55,48.48,,,,,,
2025-10-01,32.72,31.43,33.85,47.06,45.6,48.48,,,,,,
2025-10-02,32.72,31.4,33.85,47.07,45.64,48.48,,,,,,
2025-10-03,32.72,31.39,33.85,47.09,45.65,48.48,,,,31.0,47.0,
2025-10-04,32.71,31.39,33.86,47.11,45.7,48.48,,,,,,
2025-10-05,32.7,31.39,33.86,47.12,45.76,48.48,,,,,,
2025-10-06,32.7,31.39,33.86,47.14,45.8,48.48,,,,,,
2025-10-07,32.69,31.39,33.86,47.16,45.85,48.48,,,,39.0,42.0,
2025-10-08,32.68,31.39,33.86,47.17,45.87,48.49,,,,,,
2025-10-09,32.67,31.4,33.86,47.19,45.89,48.49,,,,,,
2025-10-10,32.66,31.4,33.86,47.2,45.91,48.5,,,,,,
2025-10-11,32.65,31.4,33.86,47.21,45.93,48.52,,,,,,
2025-10-12,32.64,31.4,33.87,47.23,45.95,48.54,,,,37.0,44.0,
2025-10-13,32.63,31.4,33.86,47.24,45.96,48.56,,,,,,
2025-10-14,32.62,31.39,33.86,47.25,45.98,48.57,,,,,,
2025-10-15,32.61,31.38,33.85,47.27,46.02,48.56,,,,,,
2025-10-16,32.59,31.37,33.83,47.28,46.03,48.55,,,,,,
2025-10-17,32.58,31.36,33.81,47.29,46.05,48.55,,,,,,
2025-10-18,32.56,31.35,33.8,47.3,46.04,48.57,,,,,,
2025-10-19,32.55,31.33,33.78,47.32,46.04,48.56,,,,38.0,42.0,
2025-10-20,32.53,31.31,33.77,47.33,46.04,48.55,,,,,,
2025-10-21,32.51,31.29,33.75,47.34,46.05,48.54,,,,,,
2025-10-22,32.49,31.27,33.73,47.35,46.06,48.53,,,,,,
2025-10-23,32.48,31.25,33.71,47.36,46.07,48.55,,,,,,
2025-10-24,32.46,31.23,33.68,47.37,46.08,48.56,,,,29.0,48.0,
2025-10-25,32.44,31.2,33.66,47.39,46.09,48.58,,,,,,
2025-10-26,32.42,31.18,33.64,47.4,46.1,48.6,,,,,,
2025-10-27,32.39,31.16,33.61,47.41,46.11,48.62,,,,,,
2025-10-28,32.37,31.14,33.58,47.42,46.12,48.63,,,,,,
2025-10-29,32.35,31.12,33.56,47.44,46.13,48.62,,,,,,
2025-10-30,32.33,31.09,33.53,47.45,46.14,48.61,,,,,,
2025-10-31,32.3,31.06,33.51,47.46,46.16,48.64,,,,,,
2025-11-01,32.28,31.03,33.49,47.48,46.17,48.66,,,,,,
2025-11-02,32.26,31.0,33.46,47.49,46.18,48.68,,,,,,
2025-11-03,32.23,30.98,33.44,47.51,46.2,48.7,,,,,,
2025-11-04,32.21,30.96,33.41,47.52,46.24,48.71,,,,,,
2025-11-05,32.18,30.95,33.39,47.54,46.26,48.71,,,,,,
2025-11-06,32.16,30.93,33.37,47.55,46.28,48.71,,,,,,
2025-11-07,32.13,30.92,33.34,47.56,46.29,48.71,,,,28.5,47.0,
2025-11-08,32.11,30.9,33.32,47.58,46.3,48.71,,,,,,
2025-11-09,32.08,30.89,33.29,47.59,46.31,48.71,,,,,,
2025-11-10,32.05,30.87,33.25,47.61,46.33,48.71,,,,,,
2025-11-11,32.03,30.86,33.22,47.62,46.35,48.71,,,,,,
2025-11-12,32.0,30.85,33.19,47.63,46.37,48.7,,,,35.0,44.0,
2025-11-13,31.97,30.83,33.16,47.65,46.4,48.7,,,,,,
2025-11-14,31.95,30.81,33.12,47.66,46.41,48.71,,,,,,
2025-11-15,31.92,30.79,33.09,47.68,46.44,48.72,,,,,,
2025-11-16,31.89,30.76,33.06,47.69,46.47,48.74,,,,,,
2025-11-17,31.86,30.74,33.03,47.7,46.48,48.74,,,,,,
2025-11-18,31.84,30.71,32.99,47.72,46.48,48.76,,,,,,
2025-11-19,31.81,30.7,32.95,47.73,46.5,48.75,,,,,,
2025-11-20,31.78,30.68,32.92,47.74,46.53,48.75,,,,,,
2025-11-21,31.75,30.66,32.89,47.76,46.57,48.76,,,,31.0,49.0,
2025-11-22,31.72,30.64,32.85,47.77,46.6,48.77,,,,,,
2025-11-23,31.7,30.62,32.81,47.79,46.63,48.78,,,,,,
2025-11-24,31.67,30.61,32.77,47.8,46.65,48.78,,,,,,
2025-11-25,31.64,30.59,32.74,47.82,46.67,48.78,,,,,,
2025-11-26,31.61,30.57,32.7,47.83,46.69,48.77,,,,,,
2025-11-27,31.58,30.55,32.65,47.85,46.72,48.77,,,,,,
2025-11-28,31.55,30.53,32.61,47.87,46.76,48.78,,,,29.0,47.0,
2025-11-29,31.52,30.51,32.57,47.88,46.81,48.79,,,,,,
2025-11-30,31.49,30.48,32.53,47.9,46.85,48.8,,,,,,
2025-12-01,31.46,30.46,32.48,47.92,46.87,48.81,,,,30.0,48.0,
2025-12-02,31.43,30.44,32.44,47.94,46.88,48.81,,,,31.0,52.0,
2025-12-03,31.4,30.42,32.39,47.96,46.89,48.81,,,,,,
2025-12-04,31.37,30.4,32.36,47.98,46.93,48.82,,,,,,
2025-12-05,31.34,30.37,32.32,48.0,46.98,48.83,,,,,,
2025-12-06,31.31,30.35,32.29,48.03,47.02,48.85,,,,,,
2025-12-07,31.28,30.33,32.25,48.05,47.07,48.88,,,,,,
2025-12-08,31.25,30.32,32.22,48.07,47.11,48.89,,,,30.0,49.0,
2025-12-09,31.21,30.3,32.18,48.1,47.13,48.9,,,,,,
2025-12-10,31.18,30.29,32.14,48.13,47.14,48.92,,,,,,
2025-12-11,31.15,30.27,32.1,48.15,47.17,48.97,,,,,,
2025-12-12,31.12,30.26,32.05,48.18,47.22,48.98,,,,29.0,49.0,
2025-12-13,31.09,30.24,32.01,48.21,47.23,48.98,,,,,,
2025-12-14,31.06,30.23,31.96,48.23,47.26,48.99,,,,,,
2025-12-15,31.02,30.21,31.91,48.26,47.29,49.03,,,,,,
2025-12-16,30.99,30.18,31.86,48.29,47.31,49.08,,,,,,
2025-12-17,30.96,30.14,31.81,48.32,47.33,49.12,,,,,,
2025-12-18,30.93,30.1,31.76,48.35,47.36,49.16,,,,,,
2025-12-19,30.9,30.08,31.72,48.38,47.41,49.2,,,,,,
2025-12-20,30.87,30.06,31.67,48.41,47.49,49.21,,,,,,
2025-12-21,30.84,30.04,31.63,48.44,47.54,49.26,,,,,,
2025-12-22,30.8,30.03,31.58,48.47,47.57,49.27,,,,,,
2025-12-23,30.77,30.02,31.53,48.5,47.61,49.29,,,,29.0,51.0,
2025-12-24,30.74,30.01,31.49,48.54,47.64,49.32,,,,,,
2025-12-25,30.71,30.0,31.45,48.57,47.66,49.36,,,,,,
2025-12-26,30.68,29.99,31.4,48.6,47.69,49.4,,,,,,
2025-12-27,30.65,29.97,31.37,48.63,47.71,49.43,,,,,,
2025-12-28,30.62,29.94,31.33,48.67,47.74,49.47,,,,,,
2025-12-29,30.59,29.9,31.28,48.7,47.8,49.51,,,,,,
2025-12-30,30.57,29.88,31.24,48.73,47.85,49.55,,,,,,
2025-12-31,30.54,29.85,31.2,48.77,47.87,49.6,,,,,,
2026-01-01,30.51,29.82,31.18,48.8,47.87,49.65,,,,30.0,49.0,
2026-01-02,30.48,29.81,31.15,48.84,47.87,49.7,,,,,,
2026-01-03,30.46,29.77,31.13,48.87,47.88,49.75,,,,,,
2026-01-04,30.43,29.74,31.1,48.9,47.92,49.79,,,,,,
2026-01-05,30.4,29.72,31.08,48.94,47.93,49.83,,,,,,
2026-01-06,30.38,29.7,31.06,48.97,47.96,49.88,,,,,,
2026-01-07,30.35,29.68,31.04,49.0,47.98,49.91,,,,,,
2026-01-08,30.33,29.66,31.01,49.04,48.01,49.94,,,,,,
2026-01-09,30.3,29.64,30.99,49.07,48.04,49.97,,,,28.0,50.0,
2026-01-10,30.28,29.6,30.96,49.1,48.08,50.02,,,,,,
2026-01-11,30.26,29.58,30.93,49.14,48.1,50.07,,,,,,
2026-01-12,30.23,29.57,30.9,49.17,48.12,50.12,,,,,,
2026-01-13,30.21,29.56,30.87,49.2,48.14,50.17,,,,,,
2026-01-14,30.19,29.53,30.83,49.23,48.16,50.22,,,,,,
2026-01-15,30.17,29.5,30.81,49.26,48.18,50.27,,,,,,
2026-01-16,30.14,29.47,30.8,49.29,48.2,50.32,,,,,,
2026-01-17,30.12,29.45,30.79,49.32,48.22,50.36,,,,,,
2026-01-18,30.1,29.43,30.76,49.35,48.24,50.41,,,,,,
2026-01-19,30.08,29.42,30.73,49.38,48.26,50.45,,,,,,
2026-01-20,30.06,29.4,30.73,49.41,48.28,50.5,,,,,,
2026-01-21,30.04,29.37,30.73,49.43,48.3,50.54,,,,,,
2026-01-22,30.03,29.33,30.71,49.46,48.32,50.58,,,,,,
2026-01-23,30.01,29.31,30.68,49.49,48.34,50.62,,,,30.0,46.0,
2026-01-24,29.99,29.28,30.68,49.51,48.36,50.66,,,,,,
2026-01-25,29.97,29.25,30.67,49.54,48.38,50.7,,,,,,
2026-01-26,29.96,29.22,30.65,49.56,48.39,50.76,,,,,,
2026-01-27,29.94,29.19,30.62,49.59,48.42,50.82,,,,,,
2026-01-28,29.93,29.17,30.61,49.61,48.42,50.86,,,,,,
2026-01-29,29.91,29.15,30.6,49.63,48.42,50.89,,,,,,
2026-01-30,29.89,29.13,30.6,49.65,48.43,50.91,,,,,,
2026-01-31,29.88,29.11,30.6,49.67,48.44,50.94,,,,,,
2026-02-01,29.86,29.09,30.59,49.69,48.46,50.98,,,,30.0,49.0,
2026-02-02,29.85,29.08,30.57,49.71,48.47,51.02,,,,,,
2026-02-03,29.83,29.06,30.55,49.73,48.47,51.05,,,,,,
2026-02-04,29.82,29.04,30.54,49.75,48.48,51.09,,,,,,
2026-02-05,29.81,29.03,30.54,49.77,48.5,51.12,,,,,,
2026-02-06,29.79,29.01,30.53,49.78,48.52,51.16,,,,30.5,46.0,
2026-02-07,29.78,28.99,30.53,49.8,48.53,51.19,,,,,,
2026-02-08,29.76,28.97,30.51,49.82,48.55,51.22,,,,,,
2026-02-09,29.75,28.96,30.49,49.83,48.56,51.25,,,,,,
2026-02-10,29.74,28.93,30.49,49.85,48.58,51.27,,,,29.0,48.0,
2026-02-11,29.72,28.9,30.48,49.86,48.59,51.3,,,,35.0,56.0,
2026-02-12,29.71,28.87,30.46,49.87,48.6,51.33,,,,,,
2026-02-13,29.7,28.85,30.45,49.89,48.62,51.35,,,,,,
2026-02-14,29.68,28.82,30.43,49.9,48.62,51.38,,,,,,
2026-02-15,29.67,28.8,30.42,49.91,48.62,51.4,,,,,,
2026-02-16,29.66,28.78,30.41,49.93,48.62,51.43,,,,,,
2026-02-17,29.64,28.76,30.41,49.94,48.62,51.45,,,,,,
2026-02-18,29.63,28.74,30.41,49.95,48.63,51.47,,,,,,
2026-02-19,29.62,28.71,30.4,49.96,48.64,51.49,,,,,,
2026-02-20,29.6,28.69,30.4,49.97,48.65,51.51,,,,,,
2026-02-21,29.59,28.67,30.4,49.98,48.66,51.54,,,,,,
2026-02-22,29.58,28.66,30.39,49.99,48.66,51.56,,,,,,
2026-02-23,29.57,28.65,30.39,50.0,48.66,51.57,,,,,,
2026-02-24,29.55,28.64,30.39,50.01,48.66,51.58,,,,,,
2026-02-25,29.54,28.62,30.39,50.02,48.66,51.58,,,,31.0,49.0,
2026-02-26,29.53,28.59,30.38,50.03,48.66,51.6,,,,,,
2026-02-27,29.52,28.57,30.38,50.04,48.66,51.62,,,,30.0,48.0,
2026-02-28,29.5,28.55,30.38,50.04,48.65,51.63,,,,,,
2026-03-01,29.49,28.52,30.37,50.05,48.65,51.64,,,,,,
2026-03-02,29.48,28.51,30.36,50.06,48.65,51.66,,,,,,
2026-03-03,29.47,28.49,30.35,50.07,48.66,51.67,,,,,,
2026-03-04,29.45,28.47,30.34,50.08,48.66,51.68,,,,,,
2026-03-05,29.44,28.45,30.32,50.08,48.66,51.69,,,,36.0,48.0,
2026-03-06,29.43,28.44,30.31,50.09,48.66,51.7,,,,27.5,49.5,
2026-03-07,29.42,28.42,30.29,50.1,48.66,51.7,,,,,,
2026-03-08,29.4,28.41,30.28,50.11,48.67,51.71,,,,,,
2026-03-09,29.39,28.4,30.26,50.11,48.67,51.72,,,,,,
2026-03-10,29.38,28.38,30.26,50.12,48.68,51.72,,,,,,
2026-03-11,29.36,28.36,30.25,50.13,48.68,51.73,,,,30.0,61.0,
2026-03-12,29.35,28.33,30.25,50.13,48.69,51.73,,,,,,
2026-03-13,29.34,28.31,30.24,50.14,48.69,51.74,,,,,,
2026-03-14,29.32,28.29,30.23,50.14,48.7,51.74,,,,,,
2026-03-15,29.31,28.26,30.21,50.15,48.71,51.75,,,,,,
2026-03-16,29.3,28.25,30.19,50.15,48.71,51.76,,,,,,
2026-03-17,29.28,28.23,30.17,50.15,48.72,51.78,,,,,,
2026-03-18,29.27,28.21,30.16,50.16,48.72,51.79,,,,,,
2026-03-19,29.25,28.19,30.16,50.16,48.73,51.8,,,,,,
2026-03-20,29.24,28.17,30.15,50.16,48.73,51.81,,,,26.5,48.0,
2026-03-21,29.22,28.15,30.14,50.16,48.72,51.82,,,,,,
2026-03-22,29.21,28.14,30.12,50.16,48.72,51.83,,,,,,
2026-03-23,29.19,28.12,30.1,50.16,48.71,51.83,,,,33.0,60.0,
2026-03-24,29.17,28.09,30.08,50.16,48.72,51.82,,,,31.0,51.0,
2026-03-25,29.16,28.07,30.07,50.15,48.73,51.81,,,,,,
2026-03-26,29.14,28.04,30.06,50.15,48.72,51.77,,,,29.0,48.0,
2026-03-27,29.12,28.02,30.04,50.15,48.71,51.71,,,,,,
2026-03-28,29.11,27.99,30.03,50.14,48.68,51.72,,,,,,
2026-03-29,29.09,27.97,30.02,50.13,48.65,51.74,,,,,,
2026-03-30,29.07,27.95,30.01,50.13,48.65,51.76,,,,,,
2026-03-31,29.05,27.93,29.98,50.12,48.63,51.77,,,,,,
2026-04-01,29.03,27.92,29.97,50.11,48.6,51.77,,,,,,
2026-04-02,29.02,27.91,29.96,50.1,48.59,51.75,,,,,,
2026-04-03,29.0,27.89,29.94,50.1,48.56,51.74,,,,,,
2026-04-04,28.98,27.88,29.91,50.09,48.5,51.74,,,,,,
2026-04-05,28.96,27.87,29.89,50.07,48.48,51.73,,,,,,
2026-04-06,28.94,27.85,29.87,50.06,48.43,51.74,,,,,,
2026-04-07,28.92,27.84,29.84,50.05,48.38,51.74,,,,,,
2026-04-08,28.89,27.8,29.82,50.04,48.29,51.75,,,,,,
2026-04-09,28.87,27.76,29.8,50.03,48.24,51.75,,,,,,
2026-04-10,28.85,27.72,29.78,50.01,48.2,51.71,,,,,,
2026-04-11,28.83,27.68,29.75,50.0,48.15,51.69,,,,,,
2026-04-12,28.81,27.66,29.73,49.98,48.1,51.67,,,,,,
2026-04-13,28.78,27.63,29.71,49.97,48.02,51.64,,,,25.0,54.0,
2026-04-14,28.76,27.61,29.68,49.95,47.97,51.62,,,,,,
2026-04-15,28.74,27.58,29.66,49.94,47.89,51.59,,,,,,
2026-04-16,28.71,27.56,29.63,49.92,47.79,51.56,,,,,,
2026-04-17,28.69,27.53,29.61,49.9,47.7,51.57,,,,,,
2026-04-18,28.66,27.51,29.59,49.88,47.6,51.59,,,,,,
2026-04-19,28.64,27.48,29.58,49.87,47.49,51.6,,,,,,
2026-04-20,28.61,27.46,29.57,49.85,47.38,51.62,,,,,,
2026-04-21,28.58,27.43,29.56,49.83,47.27,51.63,,,,,,
2026-04-22,28.56,27.41,29.55,49.81,47.18,51.62,,,,,,
2026-04-23,28.53,27.38,29.52,49.79,47.11,51.64,,,,,,
2026-04-24,28.5,27.35,29.49,49.76,47.03,51.66,,,,26.0,48.0,
2026-04-25,28.48,27.32,29.45,49.74,46.95,51.69,,,,,,
2026-04-26,28.45,27.3,29.41,49.72,46.87,51.71,,,,,,
2026-04-27,28.42,27.27,29.37,49.7,46.79,51.73,,,,,,
2026-04-28,28.39,27.24,29.33,49.67,46.69,51.75,,,,,,
2026-04-29,28.36,27.21,29.29,49.65,46.57,51.77,,,,,,
2026-04-30,28.33,27.17,29.26,49.62,46.46,51.79,,,,,,
2026-05-01,28.3,27.13,29.22,49.59,46.34,51.81,,,,25.0,50.0,
2026-05-02,28.26,27.08,29.19,49.57,46.23,51.82,,,,,,
2026-05-03,28.23,27.04,29.16,49.54,46.11,51.84,,,,,,
2026-05-04,28.2,27.01,29.13,49.51,45.99,51.85,,,,,,
2026-05-05,28.17,26.99,29.1,49.48,45.88,51.84,,,,,,
2026-05-06,28.13,26.96,29.07,49.45,45.76,51.85,,,,,,
2026-05-07,28.1,26.93,29.03,49.42,45.62,51.87,,,,,,
2026-05-08,28.07,26.91,28.98,49.39,45.51,51.9,,,,29.0,48.0,
2026-05-09,28.03,26.88,28.93,49.35,45.37,51.92,,,,,,
2026-05-10,28.0,26.85,28.89,49.32,45.25,51.94,,,,,,
2026-05-11,27.96,26.82,28.85,49.28,45.12,51.95,,,,,,
2026-05-12,27.92,26.8,28.81,49.25,45.0,51.96,,,,,,
2026-05-13,27.89,26.77,28.78,49.21,44.86,51.97,,,,,,
2026-05-14,27.85,26.74,28.75,49.17,44.73,51.98,,,,,,
2026-05-15,27.81,26.71,28.72,49.13,44.6,51.99,,,,,,
2026-05-16,27.78,26.67,28.67,49.09,44.49,52.0,,,,,,
2026-05-17,27.74,26.62,28.62,49.05,44.38,52.01,,,,,,
2026-05-18,27.7,26.59,28.58,49.01,44.27,52.04,,,,,,
2026-05-19,27.66,26.57,28.54,48.96,44.15,52.07,,,,,,
2026-05-20,27.62,26.54,28.49,48.92,44.04,52.08,,,,,,
2026-05-21,27.58,26.51,28.45,48.87,43.9,52.08,,,,,,
2026-05-22,27.55,26.48,28.4,48.82,43.73,52.08,,,,26.0,51.0,
2026-05-23,27.51,26.45,28.36,48.77,43.54,52.08,,,,,,
2026-05-24,27.47,26.41,28.31,48.72,43.37,52.08,,,,,,
2026-05-25,27.43,26.38,28.27,48.67,43.23,52.08,,,,,,
2026-05-26,27.39,26.35,28.23,48.62,43.08,52.08,,,,,,
2026-05-27,27.35,26.32,28.19,48.57,42.91,52.09,,,,,,
2026-05-28,27.31,26.29,28.16,48.51,42.73,52.12,,,,,,
2026-05-29,27.27,26.24,28.13,48.45,42.56,52.09,,,,,,
2026-05-30,27.23,26.19,28.11,48.4,42.38,52.12,,,,,,
2026-05-31,27.19,26.13,28.07,48.34,42.2,52.14,,,,,,
2026-06-01,27.15,26.1,28.02,48.28,41.99,52.14,,,,,,
2026-06-02,27.11,26.08,27.98,48.21,41.75,52.09,,,,,,
2026-06-03,27.07,26.06,27.94,48.15,41.49,52.08,,,,,,
2026-06-04,27.03,26.04,27.9,48.09,41.23,52.11,,,,,,
2026-06-05,26.99,26.03,27.86,48.02,40.97,52.13,,,,,,
2026-06-06,26.95,26.01,27.82,47.95,40.71,52.12,,,,,,
2026-06-07,26.91,25.98,27.78,47.88,40.49,52.11,,,,,,
2026-06-08,26.88,25.95,27.73,47.81,40.28,52.11,,,,,,
2026-06-09,26.84,25.93,27.69,47.74,40.06,52.1,,,,,,
2026-06-10,26.8,25.9,27.67,47.67,39.84,52.09,,,,,,
2026-06-11,26.76,25.88,27.63,47.6,39.58,52.08,,,,,,
2026-06-12,26.72,25.85,27.59,47.52,39.28,52.09,,,,,,
2026-06-13,26.68,25.82,27.55,47.45,38.99,52.11,,,,,,
2026-06-14,26.64,25.78,27.51,47.37,38.75,52.13,,,,,,
2026-06-15,26.6,25.76,27.48,47.29,38.55,52.15,,,,,,
2026-06-16,26.57,25.74,27.43,47.21,38.37,52.14,,,,,,
2026-06-17,26.53,25.72,27.39,47.13,38.17,52.14,,,,,,
2026-06-18,26.49,25.67,27.34,47.05,37.95,52.13,,,,,,
2026-06-19,26.45,25.64,27.3,46.96,37.64,52.13,,,,24.0,54.0,
2026-06-20,26.42,25.63,27.28,46.88,37.39,52.1,,,,,,
2026-06-21,26.38,25.59,27.25,46.79,37.12,52.07,,,,,,
2026-06-22,26.35,25.56,27.22,46.71,36.78,52.05,,,,,,
2026-06-23,26.32,25.54,27.16,46.62,36.55,52.04,,,,,,
2026-06-24,26.28,25.5,27.13,46.54,36.28,52.04,,,,,,
2026-06-25,26.25,25.47,27.11,46.45,36.0,52.04,,,,,,
2026-06-26,26.22,25.44,27.08,46.37,35.72,52.05,,,,26.0,53.0,
2026-06-27,26.19,25.41,27.05,46.28,35.45,52.08,,,,,,
2026-06-28,26.17,25.39,27.03,46.19,35.19,52.1,,,,,,
2026-06-29,26.14,25.36,27.0,46.11,34.94,52.13,,,,,,
2026-06-30,26.11,25.29,26.98,46.02,34.69,52.15,,,,,,
2026-07-01,26.09,25.27,26.95,45.93,34.49,52.17,,,,,,
2026-07-02,26.06,25.23,26.94,45.85,34.21,52.19,,,,,,
2026-07-03,26.04,25.19,26.92,45.76,34.03,52.21,,,,26.0,16.0,53.0
