date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,34.23,31.88,36.53,43.45,39.77,47.15,,
2025-08-22,34.22,31.84,36.51,43.52,39.83,47.19,34.0,42.0
2025-08-23,34.21,31.83,36.48,43.59,39.89,47.23,,
2025-08-24,34.21,31.84,36.45,43.65,39.95,47.27,,
2025-08-25,34.2,31.87,36.43,43.72,40.01,47.31,,
2025-08-26,34.19,31.86,36.44,43.78,40.07,47.34,,
2025-08-27,34.18,31.88,36.43,43.84,40.12,47.38,,
2025-08-28,34.18,31.88,36.41,43.9,40.18,47.45,,
2025-08-29,34.17,31.86,36.39,43.96,40.24,47.54,,
2025-08-30,34.16,31.84,36.38,44.02,40.3,47.66,,
2025-08-31,34.15,31.86,36.36,44.07,40.35,47.68,,
2025-09-01,34.14,31.81,36.31,44.12,40.41,47.76,,
2025-09-02,34.14,31.8,36.29,44.17,40.49,47.83,,
2025-09-03,34.13,31.79,36.26,44.22,40.56,47.9,,
2025-09-04,34.13,31.78,36.22,44.27,40.64,47.95,,
2025-09-05,34.12,31.77,36.21,44.31,40.71,48.01,40.0,38.0
2025-09-06,34.11,31.76,36.19,44.35,40.78,48.06,,
2025-09-07,34.11,31.76,36.18,44.39,40.87,48.1,,
2025-09-08,34.11,31.75,36.19,44.43,40.94,48.15,,
2025-09-09,34.1,31.75,36.19,44.47,41.02,48.19,,
2025-09-10,34.1,31.75,36.2,44.51,41.09,48.24,,
2025-09-11,34.1,31.75,36.2,44.54,41.17,48.27,17.0,68.0
2025-09-12,34.1,31.75,36.19,44.58,41.24,48.31,,
2025-09-13,34.09,31.75,36.19,44.61,41.31,48.34,,
2025-09-14,34.09,31.75,36.19,44.64,41.38,48.37,,
2025-09-15,34.09,31.76,36.19,44.67,41.45,48.38,,
2025-09-16,34.09,31.76,36.19,44.69,41.51,48.34,,
2025-09-17,34.09,31.77,36.21,44.72,41.58,48.31,,
2025-09-18,34.09,31.77,36.22,44.74,41.64,48.27,,
2025-09-19,34.09,31.78,36.22,44.77,41.69,48.25,40.0,37.0
2025-09-20,34.1,31.8,36.22,44.79,41.7,48.26,,
2025-09-21,34.1,31.82,36.21,44.81,41.77,48.25,,
2025-09-22,34.1,31.85,36.21,44.82,41.84,48.24,,
2025-09-23,34.1,31.87,36.2,44.84,41.91,48.2,,
2025-09-24,34.1,31.89,36.19,44.86,41.94,48.16,,
2025-09-25,34.1,31.91,36.19,44.87,41.94,48.12,49.0,30.0
2025-09-26,34.1,31.93,36.2,44.88,41.94,48.08,42.0,34.0
2025-09-27,34.1,31.97,36.2,44.89,41.95,48.03,,
2025-09-28,34.11,31.99,36.21,44.91,41.95,48.0,,
2025-09-29,34.11,31.98,36.22,44.92,41.93,47.96,24.0,69.0
2025-09-30,34.11,32.0,36.22,44.93,41.93,47.98,,
2025-10-01,34.11,32.01,36.21,44.93,41.93,48.01,,
2025-10-02,34.11,32.03,36.21,44.94,41.92,48.03,,
2025-10-03,34.1,32.04,36.21,44.95,41.92,48.04,41.0,40.0
2025-10-04,34.1,32.05,36.22,44.95,41.91,48.06,,
2025-10-05,34.1,32.04,36.22,44.96,41.9,48.09,,
2025-10-06,34.1,32.02,36.22,44.96,41.89,48.11,,
2025-10-07,34.1,32.0,36.22,44.97,41.89,48.12,29.0,50.0
2025-10-08,34.09,32.02,36.22,44.97,41.88,48.13,,
2025-10-09,34.09,32.01,36.22,44.97,41.89,48.15,,
2025-10-10,34.08,31.99,36.22,44.97,41.88,48.12,,
2025-10-11,34.08,31.98,36.22,44.98,41.88,48.08,,
2025-10-12,34.07,31.97,36.21,44.97,41.87,48.04,29.0,53.0
2025-10-13,34.07,31.97,36.21,44.97,41.86,48.05,,
2025-10-14,34.06,31.96,36.21,44.97,41.86,48.05,,
2025-10-15,34.06,31.94,36.2,44.97,41.85,48.02,,
2025-10-16,34.05,31.94,36.2,44.96,41.86,48.01,,
2025-10-17,34.05,31.96,36.19,44.96,41.88,48.0,,
2025-10-18,34.04,31.98,36.18,44.95,41.91,47.98,,
2025-10-19,34.03,32.0,36.16,44.95,41.93,47.97,29.0,52.0
2025-10-20,34.03,32.01,36.13,44.94,41.96,47.96,,
2025-10-21,34.02,32.03,36.11,44.93,41.97,47.94,,
2025-10-22,34.01,32.03,36.08,44.93,41.98,47.93,,
2025-10-23,34.0,32.02,36.05,44.92,41.97,47.9,,
2025-10-24,33.99,32.0,36.02,44.91,41.96,47.88,34.0,42.0
2025-10-25,33.98,31.98,36.01,44.9,41.96,47.85,,
2025-10-26,33.97,31.99,36.0,44.89,41.97,47.82,,
2025-10-27,33.96,32.01,35.99,44.89,41.97,47.79,,
2025-10-28,33.95,32.02,35.98,44.88,41.97,47.76,,
2025-10-29,33.93,32.02,35.96,44.87,41.97,47.73,,
2025-10-30,33.92,32.04,35.95,44.86,41.97,47.71,,
2025-10-31,33.91,32.05,35.9,44.86,41.97,47.72,,
2025-11-01,33.9,32.06,35.86,44.85,41.97,47.73,,
2025-11-02,33.88,32.04,35.83,44.84,41.97,47.72,,
2025-11-03,33.87,32.05,35.81,44.83,41.97,47.73,,
2025-11-04,33.85,32.06,35.79,44.83,41.98,47.69,,
2025-11-05,33.84,32.06,35.76,44.82,41.99,47.64,,
2025-11-06,33.82,32.04,35.73,44.82,42.0,47.6,,
2025-11-07,33.81,32.04,35.7,44.81,42.01,47.55,33.5,46.0
2025-11-08,33.79,32.04,35.66,44.8,42.02,47.5,,
2025-11-09,33.78,32.03,35.62,44.8,42.03,47.45,,
2025-11-10,33.76,32.03,35.58,44.79,42.04,47.4,,
2025-11-11,33.74,32.04,35.54,44.79,42.05,47.36,,
2025-11-12,33.73,32.06,35.5,44.78,42.07,47.35,30.0,51.0
2025-11-13,33.71,32.05,35.47,44.78,42.08,47.34,,
2025-11-14,33.69,32.04,35.48,44.77,42.1,47.33,,
2025-11-15,33.67,32.04,35.47,44.76,42.12,47.32,,
2025-11-16,33.65,32.05,35.44,44.76,42.14,47.3,,
2025-11-17,33.63,32.05,35.4,44.75,42.16,47.29,,
2025-11-18,33.61,32.06,35.36,44.75,42.18,47.28,,
2025-11-19,33.59,32.05,35.33,44.74,42.2,47.27,,
2025-11-20,33.57,32.05,35.29,44.74,42.22,47.25,,
2025-11-21,33.55,32.04,35.25,44.73,42.25,47.25,37.0,38.0
2025-11-22,33.53,32.03,35.21,44.73,42.25,47.25,,
2025-11-23,33.51,32.03,35.13,44.72,42.24,47.26,,
2025-11-24,33.49,32.04,35.05,44.72,42.24,47.24,,
2025-11-25,33.47,32.01,34.98,44.71,42.27,47.2,,
2025-11-26,33.44,32.0,34.93,44.71,42.3,47.17,,
2025-11-27,33.42,31.99,34.89,44.71,42.34,47.16,,
2025-11-28,33.4,31.99,34.85,44.7,42.4,47.14,35.0,43.0
2025-11-29,33.37,32.0,34.82,44.7,42.48,47.13,,
2025-11-30,33.34,32.0,34.79,44.7,42.48,47.12,,
2025-12-01,33.32,32.0,34.76,44.7,42.49,47.11,38.0,38.0
2025-12-02,33.29,31.93,34.73,44.7,42.52,47.1,30.0,49.0
2025-12-03,33.26,31.92,34.72,44.71,42.51,47.09,,
2025-12-04,33.23,31.9,34.68,44.71,42.54,47.14,,
2025-12-05,33.2,31.89,34.64,44.72,42.53,47.17,,
2025-12-06,33.16,31.86,34.61,44.72,42.55,47.23,,
2025-12-07,33.13,31.83,34.57,44.73,42.56,47.23,,
2025-12-08,33.09,31.83,34.5,44.74,42.58,47.24,35.0,37.0
2025-12-09,33.06,31.8,34.48,44.75,42.59,47.21,,
2025-12-10,33.02,31.78,34.41,44.76,42.59,47.17,,
2025-12-11,32.98,31.76,34.36,44.77,42.6,47.13,,
2025-12-12,32.94,31.74,34.34,44.78,42.6,47.09,36.0,40.0
2025-12-13,32.9,31.7,34.31,44.79,42.61,47.05,,
2025-12-14,32.86,31.67,34.28,44.8,42.63,47.06,,
2025-12-15,32.82,31.63,34.19,44.82,42.65,47.02,,
2025-12-16,32.78,31.59,34.12,44.83,42.62,47.0,,
2025-12-17,32.74,31.56,34.09,44.84,42.67,47.03,,
2025-12-18,32.7,31.52,34.07,44.86,42.72,47.08,,
2025-12-19,32.66,31.48,34.0,44.87,42.73,47.13,,
2025-12-20,32.61,31.44,33.92,44.89,42.72,47.18,,
2025-12-21,32.57,31.39,33.88,44.91,42.76,47.21,,
2025-12-22,32.53,31.34,33.84,44.92,42.79,47.21,,
2025-12-23,32.49,31.29,33.83,44.94,42.79,47.21,35.0,40.0
2025-12-24,32.44,31.23,33.83,44.96,42.8,47.21,,
2025-12-25,32.4,31.13,33.79,44.98,42.8,47.22,,
2025-12-26,32.36,31.04,33.72,44.99,42.85,47.22,,
2025-12-27,32.31,30.95,33.66,45.01,42.89,47.23,,
2025-12-28,32.27,30.92,33.62,45.03,42.93,47.24,,
2025-12-29,32.23,30.9,33.59,45.05,42.91,47.26,,
2025-12-30,32.18,30.88,33.57,45.07,42.9,47.28,,
2025-12-31,32.14,30.87,33.54,45.09,42.87,47.33,,
2026-01-01,32.1,30.85,33.48,45.11,42.85,47.39,35.0,41.0
2026-01-02,32.05,30.82,33.42,45.13,42.86,47.45,,
2026-01-03,32.01,30.78,33.37,45.15,42.88,47.5,,
2026-01-04,31.97,30.76,33.31,45.17,42.88,47.51,,
2026-01-05,31.92,30.7,33.27,45.19,42.9,47.53,,
2026-01-06,31.88,30.63,33.24,45.21,42.91,47.54,,
2026-01-07,31.84,30.58,33.2,45.24,42.93,47.53,,
2026-01-08,31.8,30.54,33.17,45.26,42.93,47.55,,
2026-01-09,31.75,30.49,33.13,45.28,42.92,47.57,29.0,47.0
2026-01-10,31.71,30.44,33.09,45.3,42.91,47.59,,
2026-01-11,31.67,30.39,33.06,45.32,42.9,47.6,,
2026-01-12,31.63,30.34,33.02,45.35,42.9,47.62,,
2026-01-13,31.59,30.29,32.98,45.37,42.88,47.67,,
2026-01-14,31.55,30.25,32.94,45.39,42.85,47.71,,
2026-01-15,31.51,30.2,32.9,45.42,42.83,47.76,,
2026-01-16,31.47,30.16,32.86,45.44,42.81,47.8,,
2026-01-17,31.43,30.12,32.82,45.46,42.79,47.85,,
2026-01-18,31.39,30.07,32.77,45.49,42.77,47.9,,
2026-01-19,31.35,30.03,32.73,45.51,42.79,47.94,,
2026-01-20,31.3,29.99,32.69,45.54,42.81,47.98,,
2026-01-21,31.26,29.94,32.66,45.57,42.84,48.02,,
2026-01-22,31.22,29.87,32.64,45.59,42.86,48.06,,
2026-01-23,31.18,29.85,32.62,45.62,42.88,48.1,33.0,44.0
2026-01-24,31.14,29.81,32.62,45.65,42.89,48.14,,
2026-01-25,31.1,29.76,32.57,45.68,42.89,48.18,,
2026-01-26,31.06,29.68,32.51,45.71,42.87,48.22,,
2026-01-27,31.02,29.59,32.46,45.74,42.86,48.25,,
2026-01-28,30.97,29.51,32.43,45.77,42.88,48.25,,
2026-01-29,30.93,29.43,32.4,45.8,42.9,48.25,,
2026-01-30,30.89,29.36,32.36,45.83,42.92,48.27,,
2026-01-31,30.84,29.28,32.35,45.86,42.93,48.27,,
2026-02-01,30.8,29.2,32.33,45.9,42.94,48.28,34.0,42.0
2026-02-02,30.76,29.12,32.29,45.93,42.96,48.29,,
2026-02-03,30.71,29.07,32.24,45.96,42.97,48.34,,
2026-02-04,30.67,29.03,32.21,46.0,43.0,48.41,,
2026-02-05,30.62,28.98,32.17,46.03,43.04,48.48,,
2026-02-06,30.58,28.93,32.14,46.07,43.08,48.55,32.5,43.5
2026-02-07,30.53,28.89,32.13,46.11,43.11,48.62,,
2026-02-08,30.49,28.83,32.11,46.14,43.13,48.68,,
2026-02-09,30.44,28.76,32.05,46.18,43.16,48.74,,
2026-02-10,30.4,28.69,32.0,46.22,43.18,48.81,31.0,39.0
2026-02-11,30.35,28.63,31.97,46.25,43.2,48.87,20.0,69.0
2026-02-12,30.3,28.56,31.94,46.29,43.22,48.91,,
2026-02-13,30.26,28.49,31.91,46.33,43.25,48.93,,
2026-02-14,30.21,28.45,31.87,46.37,43.27,48.97,,
2026-02-15,30.17,28.42,31.84,46.4,43.3,49.0,,
2026-02-16,30.12,28.38,31.81,46.44,43.34,49.03,,
2026-02-17,30.08,28.31,31.77,46.48,43.38,49.05,,
2026-02-18,30.03,28.25,31.72,46.52,43.43,49.08,,
2026-02-19,29.99,28.18,31.69,46.56,43.47,49.12,,
2026-02-20,29.94,28.12,31.66,46.6,43.51,49.17,,
2026-02-21,29.9,28.06,31.63,46.63,43.55,49.21,,
2026-02-22,29.86,28.0,31.58,46.67,43.57,49.26,,
2026-02-23,29.81,27.95,31.52,46.71,43.61,49.3,,
2026-02-24,29.77,27.9,31.49,46.75,43.65,49.34,,
2026-02-25,29.73,27.84,31.46,46.79,43.66,49.39,30.0,47.0
2026-02-26,29.68,27.78,31.43,46.83,43.7,49.43,,
2026-02-27,29.64,27.75,31.42,46.87,43.71,49.51,34.0,41.0
2026-02-28,29.6,27.72,31.41,46.91,43.74,49.59,,
2026-03-01,29.56,27.7,31.38,46.95,43.76,49.68,,
2026-03-02,29.51,27.67,31.35,46.98,43.78,49.73,,
2026-03-03,29.47,27.63,31.31,47.02,43.83,49.75,,
2026-03-04,29.43,27.61,31.28,47.06,43.88,49.78,,
2026-03-05,29.39,27.58,31.24,47.1,43.9,49.8,40.0,38.0
2026-03-06,29.35,27.56,31.2,47.14,43.92,49.82,27.0,47.5
2026-03-07,29.31,27.53,31.18,47.18,43.93,49.85,,
2026-03-08,29.27,27.48,31.15,47.21,43.94,49.87,,
2026-03-09,29.23,27.43,31.12,47.25,43.95,49.92,,
2026-03-10,29.19,27.38,31.1,47.29,43.97,49.98,,
2026-03-11,29.15,27.32,31.07,47.33,44.0,49.97,31.0,56.0
2026-03-12,29.11,27.28,31.04,47.36,44.03,49.99,,
2026-03-13,29.08,27.25,31.02,47.4,44.07,50.03,,
2026-03-14,29.04,27.19,30.99,47.43,44.11,50.07,,
2026-03-15,29.0,27.13,30.97,47.47,44.15,50.1,,
2026-03-16,28.96,27.07,30.94,47.51,44.19,50.13,,
2026-03-17,28.92,27.01,30.92,47.54,44.22,50.17,,
2026-03-18,28.89,26.95,30.88,47.57,44.26,50.21,,
2026-03-19,28.85,26.9,30.86,47.61,44.29,50.24,,
2026-03-20,28.81,26.84,30.83,47.64,44.31,50.28,26.5,46.5
2026-03-21,28.78,26.79,30.77,47.67,44.33,50.32,,
2026-03-22,28.74,26.73,30.7,47.71,44.37,50.36,,
2026-03-23,28.71,26.71,30.66,47.74,44.38,50.38,16.0,70.0
2026-03-24,28.67,26.69,30.64,47.77,44.4,50.39,30.0,49.0
2026-03-25,28.63,26.66,30.61,47.8,44.42,50.4,,
2026-03-26,28.6,26.64,30.58,47.83,44.44,50.41,29.0,41.0
2026-03-27,28.56,26.62,30.56,47.86,44.46,50.45,,
2026-03-28,28.53,26.6,30.53,47.89,44.48,50.49,,
2026-03-29,28.49,26.56,30.5,47.92,44.51,50.56,,
2026-03-30,28.46,26.51,30.47,47.95,44.53,50.64,,
2026-03-31,28.42,26.48,30.44,47.98,44.55,50.71,,
2026-04-01,28.39,26.46,30.41,48.01,44.58,50.75,,
2026-04-02,28.35,26.44,30.38,48.04,44.6,50.79,,
2026-04-03,28.32,26.42,30.35,48.07,44.63,50.83,,
2026-04-04,28.28,26.39,30.32,48.09,44.65,50.88,,
2026-04-05,28.25,26.37,30.29,48.12,44.68,50.92,,
2026-04-06,28.21,26.35,30.26,48.15,44.72,50.93,,
2026-04-07,28.18,26.32,30.22,48.17,44.76,50.94,,
2026-04-08,28.14,26.3,30.19,48.2,44.78,50.95,,
2026-04-09,28.11,26.28,30.16,48.23,44.8,50.96,,
2026-04-10,28.07,26.26,30.12,48.25,44.83,51.0,,
2026-04-11,28.04,26.24,30.09,48.28,44.87,50.98,,
2026-04-12,28.0,26.21,30.06,48.3,44.91,51.02,,
2026-04-13,27.96,26.19,30.01,48.33,44.95,51.06,28.0,43.0
2026-04-14,27.93,26.17,29.98,48.35,44.98,51.1,,
2026-04-15,27.89,26.14,29.94,48.38,45.02,51.15,,
2026-04-16,27.86,26.11,29.9,48.4,45.06,51.19,,
2026-04-17,27.82,26.06,29.86,48.43,45.11,51.23,,
2026-04-18,27.78,26.01,29.82,48.45,45.15,51.25,,
2026-04-19,27.75,25.97,29.78,48.48,45.15,51.27,,
2026-04-20,27.71,25.92,29.73,48.5,45.17,51.28,,
2026-04-21,27.67,25.87,29.69,48.53,45.23,51.3,,
2026-04-22,27.64,25.82,29.64,48.55,45.29,51.32,,
2026-04-23,27.6,25.77,29.59,48.57,45.36,51.33,,
2026-04-24,27.56,25.72,29.53,48.6,45.42,51.34,23.0,51.0
2026-04-25,27.52,25.67,29.48,48.62,45.48,51.35,,
2026-04-26,27.49,25.62,29.42,48.64,45.53,51.37,,
2026-04-27,27.45,25.58,29.38,48.67,45.58,51.38,,
2026-04-28,27.41,25.52,29.34,48.69,45.61,51.41,,
2026-04-29,27.37,25.45,29.3,48.72,45.66,51.44,,
2026-04-30,27.33,25.39,29.25,48.74,45.73,51.46,,
2026-05-01,27.29,25.36,29.19,48.76,45.79,51.48,25.0,51.0
2026-05-02,27.25,25.31,29.12,48.78,45.83,51.5,,
2026-05-03,27.21,25.27,29.04,48.81,45.87,51.53,,
2026-05-04,27.17,25.25,28.97,48.83,45.92,51.57,,
2026-05-05,27.13,25.23,28.92,48.85,45.96,51.59,,
2026-05-06,27.09,25.2,28.88,48.88,46.0,51.6,,
2026-05-07,27.05,25.18,28.83,48.9,46.05,51.63,,
2026-05-08,27.0,25.15,28.79,48.92,46.1,51.66,29.0,46.0
2026-05-09,26.96,25.12,28.74,48.95,46.15,51.68,,
2026-05-10,26.92,25.09,28.68,48.97,46.17,51.7,,
2026-05-11,26.88,25.06,28.61,48.99,46.19,51.73,,
2026-05-12,26.84,25.03,28.55,49.01,46.23,51.72,,
2026-05-13,26.79,25.0,28.48,49.04,46.3,51.71,,
2026-05-14,26.75,24.98,28.42,49.06,46.37,51.7,,
2026-05-15,26.71,24.95,28.41,49.08,46.44,51.69,,
2026-05-16,26.67,24.92,28.36,49.1,46.51,51.67,,
2026-05-17,26.62,24.89,28.3,49.12,46.57,51.67,,
2026-05-18,26.58,24.85,28.23,49.14,46.62,51.7,,
2026-05-19,26.54,24.81,28.17,49.16,46.68,51.74,,
2026-05-20,26.5,24.78,28.12,49.18,46.72,51.78,,
2026-05-21,26.45,24.77,28.07,49.2,46.76,51.81,,
2026-05-22,26.41,24.75,28.02,49.22,46.82,51.84,26.0,50.0
2026-05-23,26.37,24.74,27.95,49.24,46.84,51.88,,
2026-05-24,26.33,24.73,27.87,49.26,46.86,51.92,,
2026-05-25,26.28,24.72,27.8,49.28,46.89,51.96,,
2026-05-26,26.24,24.67,27.76,49.3,46.92,51.99,,
2026-05-27,26.2,24.65,27.73,49.32,46.94,51.95,,
2026-05-28,26.16,24.64,27.69,49.34,46.97,51.93,,
2026-05-29,26.12,24.64,27.65,49.35,46.99,51.93,,
2026-05-30,26.08,24.63,27.58,49.37,47.02,51.91,,
2026-05-31,26.03,24.61,27.51,49.39,47.03,51.91,,
2026-06-01,25.99,24.58,27.49,49.41,47.08,51.9,,
2026-06-02,25.95,24.55,27.47,49.42,47.14,51.88,,
2026-06-03,25.91,24.53,27.44,49.44,47.14,51.86,,
2026-06-04,25.87,24.51,27.39,49.46,47.17,51.83,,
2026-06-05,25.83,24.48,27.34,49.47,47.2,51.79,,
2026-06-06,25.79,24.48,27.26,49.49,47.27,51.76,,
2026-06-07,25.75,24.45,27.19,49.51,47.35,51.71,,
2026-06-08,25.71,24.42,27.15,49.53,47.41,51.67,,
2026-06-09,25.67,24.38,27.13,49.54,47.42,51.63,,
2026-06-10,25.64,24.33,27.08,49.56,47.47,51.59,,
2026-06-11,25.6,24.32,27.06,49.58,47.49,51.54,,
2026-06-12,25.56,24.29,27.02,49.59,47.51,51.49,,
2026-06-13,25.52,24.27,26.97,49.61,47.53,51.44,,
2026-06-14,25.49,24.24,26.91,49.62,47.55,51.41,,
2026-06-15,25.45,24.24,26.87,49.64,47.57,51.39,,
2026-06-16,25.42,24.23,26.84,49.65,47.61,51.37,,
2026-06-17,25.38,24.2,26.8,49.67,47.66,51.32,,
2026-06-18,25.35,24.17,26.74,49.68,47.69,51.28,,
2026-06-19,25.32,24.16,26.68,49.69,47.71,51.24,24.0,53.0
2026-06-20,25.29,24.13,26.62,49.7,47.7,51.23,,
2026-06-21,25.26,24.09,26.58,49.71,47.72,51.25,,
2026-06-22,25.23,24.1,26.54,49.72,47.77,51.23,,
2026-06-23,25.21,24.08,26.5,49.73,47.79,51.19,,
2026-06-24,25.18,24.03,26.49,49.74,47.81,51.12,,
2026-06-25,25.16,24.02,26.49,49.75,47.84,51.05,,
2026-06-26,25.14,23.99,26.5,49.76,47.88,51.04,22.0,50.0
2026-06-27,25.12,23.98,26.5,49.77,47.89,51.03,,
2026-06-28,25.1,23.94,26.5,49.78,47.91,51.02,,
2026-06-29,25.08,23.93,26.5,49.79,47.95,51.01,,
2026-06-30,25.06,23.93,26.49,49.8,47.98,51.0,,
2026-07-01,25.04,23.93,26.48,49.82,48.02,50.98,,
2026-07-02,25.02,23.92,26.46,49.83,48.04,50.97,,
2026-07-03,25.0,23.91,26.44,49.84,48.08,50.98,25.0,50.0
