date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,33.53,31.36,36.08,43.66,40.35,47.23,,
2025-08-22,33.53,31.37,36.07,43.72,40.44,47.27,34.0,42.0
2025-08-23,33.53,31.37,36.05,43.79,40.52,47.31,,
2025-08-24,33.53,31.38,36.03,43.85,40.6,47.34,,
2025-08-25,33.53,31.37,36.01,43.91,40.68,47.38,,
2025-08-26,33.53,31.36,35.98,43.97,40.75,47.4,,
2025-08-27,33.53,31.35,35.96,44.03,40.84,47.49,,
2025-08-28,33.53,31.34,35.94,44.09,40.9,47.6,,
2025-08-29,33.53,31.34,35.92,44.14,40.97,47.7,,
2025-08-30,33.53,31.33,35.9,44.19,41.02,47.78,,
2025-08-31,33.53,31.33,35.87,44.24,41.06,47.78,,
2025-09-01,33.53,31.33,35.85,44.29,41.14,47.78,,
2025-09-02,33.53,31.33,35.83,44.34,41.23,47.78,,
2025-09-03,33.53,31.33,35.81,44.39,41.32,47.77,,
2025-09-04,33.53,31.33,35.79,44.43,41.4,47.74,,
2025-09-05,33.53,31.33,35.77,44.47,41.47,47.76,40.0,38.0
2025-09-06,33.54,31.31,35.75,44.51,41.49,47.81,,
2025-09-07,33.54,31.29,35.74,44.55,41.55,47.86,,
2025-09-08,33.54,31.3,35.72,44.59,41.62,47.92,,
2025-09-09,33.55,31.32,35.7,44.63,41.7,47.96,,
2025-09-10,33.55,31.33,35.69,44.66,41.78,48.01,,
2025-09-11,33.56,31.33,35.67,44.7,41.84,48.06,17.0,68.0
2025-09-12,33.56,31.33,35.66,44.73,41.89,48.1,,
2025-09-13,33.57,31.34,35.65,44.76,41.92,48.14,,
2025-09-14,33.58,31.34,35.64,44.79,41.95,48.18,,
2025-09-15,33.58,31.37,35.64,44.82,41.97,48.22,,
2025-09-16,33.59,31.39,35.63,44.84,41.99,48.26,,
2025-09-17,33.6,31.41,35.62,44.87,42.01,48.29,,
2025-09-18,33.6,31.43,35.61,44.89,42.04,48.32,,
2025-09-19,33.61,31.46,35.61,44.91,42.06,48.35,40.0,37.0
2025-09-20,33.61,31.48,35.6,44.93,42.08,48.34,,
2025-09-21,33.62,31.49,35.59,44.95,42.1,48.32,,
2025-09-22,33.62,31.5,35.58,44.96,42.13,48.31,,
2025-09-23,33.63,31.51,35.58,44.98,42.14,48.29,,
2025-09-24,33.63,31.52,35.58,44.99,42.15,48.27,,
2025-09-25,33.64,31.52,35.58,45.0,42.17,48.25,49.0,30.0
2025-09-26,33.64,31.53,35.57,45.01,42.19,48.22,42.0,34.0
2025-09-27,33.64,31.53,35.56,45.02,42.21,48.2,,
2025-09-28,33.64,31.53,35.56,45.02,42.22,48.18,,
2025-09-29,33.64,31.53,35.56,45.03,42.25,48.16,24.0,69.0
2025-09-30,33.64,31.53,35.55,45.03,42.29,48.15,,
2025-10-01,33.63,31.53,35.55,45.03,42.34,48.2,,
2025-10-02,33.63,31.53,35.54,45.03,42.38,48.24,,
2025-10-03,33.62,31.53,35.56,45.03,42.39,48.28,41.0,40.0
2025-10-04,33.62,31.51,35.58,45.03,42.41,48.33,,
2025-10-05,33.61,31.49,35.59,45.03,42.43,48.37,,
2025-10-06,33.6,31.47,35.58,45.03,42.38,48.4,,
2025-10-07,33.59,31.45,35.56,45.02,42.36,48.43,29.0,50.0
2025-10-08,33.57,31.43,35.53,45.02,42.35,48.39,,
2025-10-09,33.56,31.42,35.51,45.01,42.34,48.36,,
2025-10-10,33.55,31.4,35.49,45.0,42.33,48.33,31.0,43.0
2025-10-11,33.53,31.38,35.47,45.0,42.34,48.3,,
2025-10-12,33.52,31.36,35.44,44.99,42.33,48.26,29.0,53.0
2025-10-13,33.5,31.34,35.42,44.98,42.3,48.23,,
2025-10-14,33.48,31.32,35.4,44.96,42.28,48.19,,
2025-10-15,33.46,31.32,35.38,44.95,42.26,48.18,,
2025-10-16,33.44,31.31,35.35,44.94,42.24,48.17,,
2025-10-17,33.42,31.3,35.32,44.92,42.22,48.16,,
2025-10-18,33.4,31.3,35.29,44.9,42.2,48.14,,
2025-10-19,33.37,31.29,35.27,44.89,42.18,48.12,29.0,52.0
2025-10-20,33.35,31.29,35.24,44.87,42.16,48.08,,
2025-10-21,33.32,31.28,35.21,44.85,42.14,48.08,,
2025-10-22,33.29,31.27,35.17,44.83,42.13,48.05,,
2025-10-23,33.26,31.21,35.14,44.8,42.11,47.99,,
2025-10-24,33.23,31.14,35.11,44.78,42.1,47.93,34.0,42.0
2025-10-25,33.2,31.14,35.1,44.76,42.09,47.88,,
2025-10-26,33.17,31.14,35.06,44.74,42.07,47.83,,
2025-10-27,33.14,31.14,35.01,44.71,42.04,47.77,,
2025-10-28,33.1,31.14,34.96,44.69,42.01,47.71,,
2025-10-29,33.07,31.12,34.89,44.67,42.01,47.65,,
2025-10-30,33.03,31.11,34.83,44.64,41.99,47.62,,
2025-10-31,33.0,31.1,34.77,44.62,41.96,47.6,,
2025-11-01,32.96,31.09,34.71,44.59,41.94,47.57,,
2025-11-02,32.92,31.08,34.66,44.57,41.91,47.51,,
2025-11-03,32.89,31.08,34.65,44.55,41.91,47.46,,
2025-11-04,32.85,31.1,34.62,44.52,41.9,47.39,,
2025-11-05,32.81,31.1,34.56,44.5,41.9,47.36,,
2025-11-06,32.77,31.09,34.5,44.47,41.87,47.32,,
2025-11-07,32.73,31.06,34.45,44.45,41.84,47.28,32.0,48.0
2025-11-08,32.69,31.01,34.37,44.43,41.84,47.24,,
2025-11-09,32.65,30.98,34.31,44.4,41.83,47.21,,
2025-11-10,32.61,30.94,34.23,44.38,41.83,47.17,,
2025-11-11,32.57,30.88,34.18,44.36,41.83,47.14,,
2025-11-12,32.53,30.84,34.12,44.33,41.79,47.1,30.0,51.0
2025-11-13,32.49,30.84,34.07,44.31,41.74,47.06,,
2025-11-14,32.45,30.76,34.01,44.29,41.73,47.03,,
2025-11-15,32.42,30.71,33.94,44.27,41.72,46.99,,
2025-11-16,32.38,30.68,33.9,44.24,41.76,46.95,,
2025-11-17,32.34,30.67,33.84,44.22,41.8,46.92,,
2025-11-18,32.3,30.66,33.78,44.2,41.82,46.88,,
2025-11-19,32.26,30.65,33.73,44.18,41.78,46.85,,
2025-11-20,32.22,30.64,33.67,44.16,41.73,46.82,,
2025-11-21,32.18,30.59,33.63,44.13,41.73,46.78,37.0,38.0
2025-11-22,32.15,30.56,33.58,44.11,41.73,46.75,,
2025-11-23,32.11,30.54,33.54,44.09,41.71,46.72,,
2025-11-24,32.07,30.53,33.5,44.07,41.66,46.69,,
2025-11-25,32.03,30.51,33.47,44.06,41.68,46.66,,
2025-11-26,32.0,30.48,33.42,44.04,41.66,46.63,,
2025-11-27,31.96,30.48,33.36,44.02,41.68,46.64,,
2025-11-28,31.92,30.44,33.32,44.0,41.66,46.69,35.0,43.0
2025-11-29,31.88,30.38,33.3,43.99,41.63,46.72,,
2025-11-30,31.85,30.34,33.26,43.97,41.61,46.7,,
2025-12-01,31.81,30.33,33.22,43.96,41.58,46.67,38.0,38.0
2025-12-02,31.77,30.31,33.2,43.95,41.56,46.66,30.0,49.0
2025-12-03,31.73,30.26,33.17,43.94,41.54,46.6,,
2025-12-04,31.7,30.21,33.13,43.93,41.48,46.58,,
2025-12-05,31.66,30.15,33.08,43.92,41.47,46.55,,
2025-12-06,31.62,30.1,33.02,43.91,41.45,46.52,,
2025-12-07,31.58,30.05,32.98,43.91,41.44,46.53,,
2025-12-08,31.54,30.0,32.94,43.9,41.43,46.53,35.0,37.0
2025-12-09,31.5,29.91,32.9,43.9,41.43,46.54,,
2025-12-10,31.46,29.86,32.86,43.89,41.41,46.54,,
2025-12-11,31.42,29.85,32.79,43.89,41.4,46.55,,
2025-12-12,31.38,29.8,32.73,43.89,41.38,46.47,36.0,40.0
2025-12-13,31.34,29.75,32.67,43.89,41.37,46.44,,
2025-12-14,31.3,29.7,32.63,43.89,41.35,46.44,,
2025-12-15,31.26,29.65,32.6,43.89,41.35,46.44,,
2025-12-16,31.22,29.6,32.57,43.9,41.34,46.41,,
2025-12-17,31.18,29.55,32.54,43.9,41.34,46.46,,
2025-12-18,31.14,29.52,32.52,43.9,41.35,46.47,,
2025-12-19,31.1,29.47,32.49,43.91,41.34,46.49,,
2025-12-20,31.07,29.43,32.47,43.91,41.32,46.5,,
2025-12-21,31.03,29.39,32.44,43.91,41.32,46.5,,
2025-12-22,30.99,29.34,32.4,43.92,41.33,46.52,,
2025-12-23,30.95,29.3,32.37,43.93,41.36,46.54,35.0,40.0
2025-12-24,30.91,29.26,32.35,43.93,41.38,46.57,,
2025-12-25,30.87,29.22,32.31,43.94,41.41,46.6,,
2025-12-26,30.83,29.18,32.28,43.95,41.42,46.64,,
2025-12-27,30.8,29.14,32.26,43.96,41.41,46.65,,
2025-12-28,30.76,29.08,32.22,43.97,41.41,46.65,,
2025-12-29,30.72,29.06,32.17,43.97,41.4,46.65,,
2025-12-30,30.69,29.02,32.15,43.98,41.42,46.66,,
2025-12-31,30.65,28.99,32.15,43.99,41.44,46.66,,
2026-01-01,30.61,28.95,32.15,44.0,41.46,46.7,35.0,41.0
2026-01-02,30.58,28.91,32.13,44.01,41.48,46.74,,
2026-01-03,30.54,28.87,32.11,44.02,41.49,46.79,,
2026-01-04,30.5,28.83,32.04,44.04,41.51,46.83,,
2026-01-05,30.47,28.79,32.01,44.05,41.54,46.88,,
2026-01-06,30.43,28.76,31.98,44.06,41.55,46.9,,
2026-01-07,30.4,28.73,31.95,44.07,41.57,46.92,,
2026-01-08,30.36,28.68,31.93,44.08,41.58,46.95,,
2026-01-09,30.33,28.64,31.91,44.1,41.59,46.98,24.7,38.0
2026-01-10,30.29,28.6,31.89,44.11,41.6,47.02,,
2026-01-11,30.26,28.54,31.87,44.12,41.59,47.06,,
2026-01-12,30.23,28.48,31.85,44.13,41.57,47.08,,
2026-01-13,30.19,28.43,31.82,44.15,41.55,47.11,,
2026-01-14,30.16,28.39,31.8,44.16,41.54,47.14,,
2026-01-15,30.13,28.37,31.78,44.18,41.52,47.16,,
2026-01-16,30.09,28.34,31.76,44.19,41.5,47.19,,
2026-01-17,30.06,28.32,31.73,44.2,41.5,47.21,,
2026-01-18,30.03,28.29,31.71,44.22,41.52,47.23,,
2026-01-19,29.99,28.25,31.68,44.24,41.53,47.25,,
2026-01-20,29.96,28.21,31.66,44.25,41.55,47.28,,
2026-01-21,29.93,28.17,31.63,44.27,41.57,47.3,,
2026-01-22,29.89,28.13,31.61,44.29,41.58,47.32,,
2026-01-23,29.86,28.09,31.58,44.31,41.56,47.34,28.5,48.5
2026-01-24,29.83,28.05,31.55,44.33,41.58,47.36,,
2026-01-25,29.79,28.01,31.52,44.35,41.59,47.38,,
2026-01-26,29.76,27.97,31.5,44.37,41.61,47.39,,
2026-01-27,29.73,27.94,31.47,44.39,41.63,47.41,,
2026-01-28,29.69,27.9,31.44,44.41,41.65,47.43,,
2026-01-29,29.66,27.86,31.41,44.43,41.67,47.45,,
2026-01-30,29.62,27.83,31.37,44.45,41.69,47.46,,
2026-01-31,29.59,27.79,31.34,44.48,41.71,47.48,,
2026-02-01,29.55,27.75,31.31,44.5,41.73,47.52,34.0,42.0
2026-02-02,29.52,27.71,31.28,44.53,41.75,47.56,,
2026-02-03,29.48,27.69,31.24,44.55,41.77,47.6,,
2026-02-04,29.44,27.67,31.21,44.58,41.79,47.64,,
2026-02-05,29.41,27.6,31.18,44.61,41.81,47.69,,
2026-02-06,29.37,27.55,31.15,44.63,41.84,47.73,28.2,38.2
2026-02-07,29.34,27.51,31.12,44.66,41.86,47.77,,
2026-02-08,29.3,27.47,31.09,44.69,41.88,47.82,,
2026-02-09,29.26,27.43,31.06,44.72,41.91,47.86,,
2026-02-10,29.23,27.39,31.03,44.75,41.94,47.9,31.0,39.0
2026-02-11,29.19,27.35,30.99,44.78,41.97,47.94,20.0,69.0
2026-02-12,29.15,27.33,30.95,44.81,42.0,47.96,,
2026-02-13,29.12,27.31,30.91,44.84,42.03,48.0,,
2026-02-14,29.08,27.3,30.87,44.87,42.09,48.05,,
2026-02-15,29.05,27.29,30.83,44.9,42.13,48.09,,
2026-02-16,29.01,27.28,30.79,44.93,42.16,48.12,,
2026-02-17,28.97,27.26,30.75,44.96,42.18,48.16,,
2026-02-18,28.94,27.2,30.71,45.0,42.21,48.2,,
2026-02-19,28.9,27.14,30.67,45.03,42.24,48.24,,
2026-02-20,28.87,27.1,30.63,45.06,42.27,48.27,,
2026-02-21,28.84,27.06,30.6,45.1,42.29,48.31,,
2026-02-22,28.8,27.0,30.56,45.13,42.32,48.34,,
2026-02-23,28.77,26.95,30.52,45.17,42.35,48.37,,
2026-02-24,28.74,26.89,30.49,45.21,42.38,48.41,,
2026-02-25,28.7,26.84,30.47,45.24,42.42,48.44,30.0,47.0
2026-02-26,28.67,26.79,30.45,45.28,42.46,48.48,,
2026-02-27,28.64,26.76,30.43,45.32,42.5,48.51,34.0,41.0
2026-02-28,28.61,26.73,30.41,45.36,42.55,48.54,,
2026-03-01,28.58,26.7,30.38,45.39,42.59,48.58,,
2026-03-02,28.55,26.68,30.35,45.43,42.63,48.61,,
2026-03-03,28.52,26.65,30.32,45.47,42.68,48.65,,
2026-03-04,28.49,26.63,30.28,45.51,42.73,48.69,,
2026-03-05,28.46,26.6,30.25,45.55,42.77,48.77,40.0,38.0
2026-03-06,28.43,26.58,30.21,45.6,42.81,48.85,27.0,47.5
2026-03-07,28.4,26.55,30.19,45.64,42.86,48.92,,
2026-03-08,28.38,26.53,30.16,45.68,42.92,49.0,,
2026-03-09,28.35,26.49,30.12,45.72,42.97,49.08,,
2026-03-10,28.32,26.48,30.09,45.76,43.02,49.14,,
2026-03-11,28.3,26.46,30.06,45.81,43.06,49.18,31.0,56.0
2026-03-12,28.27,26.44,30.03,45.85,43.09,49.23,,
2026-03-13,28.25,26.42,29.99,45.89,43.13,49.26,,
2026-03-14,28.23,26.4,29.96,45.94,43.15,49.3,,
2026-03-15,28.2,26.39,29.93,45.98,43.17,49.34,,
2026-03-16,28.18,26.37,29.9,46.03,43.21,49.36,,
2026-03-17,28.15,26.36,29.87,46.07,43.28,49.4,,
2026-03-18,28.13,26.34,29.85,46.12,43.31,49.43,,
2026-03-19,28.11,26.32,29.82,46.17,43.34,49.47,,
2026-03-20,28.09,26.3,29.79,46.21,43.36,49.5,26.5,46.5
2026-03-21,28.07,26.28,29.76,46.26,43.4,49.53,,
2026-03-22,28.05,26.25,29.74,46.31,43.46,49.56,,
2026-03-23,28.02,26.22,29.72,46.36,43.52,49.59,16.0,70.0
2026-03-24,28.0,26.2,29.7,46.41,43.55,49.61,30.0,49.0
2026-03-25,27.98,26.18,29.68,46.46,43.6,49.62,,
2026-03-26,27.96,26.16,29.66,46.51,43.65,49.64,29.0,41.0
2026-03-27,27.94,26.14,29.64,46.56,43.7,49.66,,
2026-03-28,27.92,26.12,29.61,46.61,43.74,49.68,,
2026-03-29,27.9,26.1,29.59,46.66,43.78,49.71,,
2026-03-30,27.88,26.08,29.56,46.72,43.83,49.73,,
2026-03-31,27.86,26.06,29.56,46.77,43.88,49.75,,
2026-04-01,27.84,26.04,29.56,46.83,43.93,49.77,,
2026-04-02,27.82,26.01,29.55,46.88,44.01,49.8,,
2026-04-03,27.8,25.97,29.54,46.94,44.07,49.83,,
2026-04-04,27.78,25.93,29.54,47.0,44.16,49.86,,
2026-04-05,27.76,25.9,29.49,47.06,44.25,49.9,,
2026-04-06,27.74,25.9,29.43,47.12,44.35,49.95,,
2026-04-07,27.71,25.9,29.42,47.18,44.45,49.99,,
2026-04-08,27.69,25.89,29.4,47.24,44.55,50.01,,
2026-04-09,27.67,25.88,29.4,47.31,44.61,50.04,,
2026-04-10,27.64,25.86,29.38,47.37,44.67,50.12,,
2026-04-11,27.62,25.84,29.33,47.44,44.74,50.18,,
2026-04-12,27.59,25.82,29.27,47.5,44.8,50.24,,
2026-04-13,27.57,25.81,29.2,47.57,44.89,50.3,28.0,43.0
2026-04-14,27.54,25.79,29.12,47.64,44.98,50.37,,
2026-04-15,27.52,25.77,29.08,47.7,45.07,50.43,,
2026-04-16,27.49,25.75,29.06,47.77,45.17,50.5,,
2026-04-17,27.46,25.73,29.01,47.84,45.29,50.57,,
2026-04-18,27.43,25.72,28.95,47.91,45.43,50.63,,
2026-04-19,27.4,25.7,28.91,47.98,45.55,50.7,,
2026-04-20,27.37,25.68,28.88,48.05,45.65,50.76,,
2026-04-21,27.34,25.66,28.85,48.12,45.74,50.82,,
2026-04-22,27.31,25.63,28.82,48.19,45.81,50.88,,
2026-04-23,27.28,25.6,28.79,48.26,45.9,50.94,,
2026-04-24,27.25,25.59,28.76,48.33,45.96,50.97,23.0,51.0
2026-04-25,27.22,25.57,28.73,48.4,46.0,50.98,,
2026-04-26,27.18,25.54,28.69,48.47,46.15,51.01,,
2026-04-27,27.15,25.52,28.66,48.54,46.31,51.09,,
2026-04-28,27.11,25.5,28.62,48.61,46.37,51.21,,
2026-04-29,27.08,25.47,28.59,48.68,46.41,51.26,,
2026-04-30,27.04,25.42,28.54,48.75,46.47,51.29,,
2026-05-01,27.01,25.42,28.51,48.82,46.55,51.31,25.0,51.0
2026-05-02,26.97,25.4,28.47,48.89,46.67,51.32,,
2026-05-03,26.93,25.38,28.43,48.96,46.79,51.34,,
2026-05-04,26.89,25.35,28.38,49.03,46.92,51.36,,
2026-05-05,26.86,25.32,28.32,49.1,46.99,51.37,,
2026-05-06,26.82,25.3,28.25,49.17,47.04,51.4,,
2026-05-07,26.78,25.27,28.19,49.23,47.1,51.49,,
2026-05-08,26.74,25.24,28.17,49.3,47.2,51.58,29.0,46.0
2026-05-09,26.7,25.22,28.12,49.37,47.29,51.64,,
2026-05-10,26.66,25.18,28.09,49.44,47.34,51.61,,
2026-05-11,26.62,25.16,28.07,49.5,47.41,51.67,,
2026-05-12,26.58,25.14,28.04,49.57,47.46,51.73,,
2026-05-13,26.54,25.12,27.99,49.63,47.52,51.8,,
2026-05-14,26.5,25.1,27.95,49.7,47.6,51.86,,
2026-05-15,26.46,25.08,27.9,49.76,47.7,51.93,,
2026-05-16,26.42,25.05,27.84,49.82,47.73,51.99,,
2026-05-17,26.38,25.03,27.78,49.89,47.78,52.04,,
2026-05-18,26.34,25.01,27.73,49.95,47.84,52.11,,
2026-05-19,26.3,24.99,27.69,50.01,47.89,52.18,,
2026-05-20,26.26,24.97,27.66,50.07,47.95,52.2,,
2026-05-21,26.22,24.93,27.62,50.13,48.01,52.27,,
2026-05-22,26.18,24.86,27.59,50.18,48.07,52.3,26.0,50.0
2026-05-23,26.15,24.78,27.56,50.24,48.11,52.33,,
2026-05-24,26.11,24.71,27.53,50.3,48.14,52.39,,
2026-05-25,26.07,24.68,27.5,50.35,48.18,52.45,,
2026-05-26,26.03,24.64,27.47,50.4,48.22,52.51,,
2026-05-27,25.99,24.6,27.45,50.45,48.25,52.61,,
2026-05-28,25.96,24.58,27.43,50.5,48.29,52.72,,
2026-05-29,25.92,24.53,27.41,50.55,48.33,52.77,,
2026-05-30,25.89,24.52,27.35,50.6,48.37,52.86,,
2026-05-31,25.85,24.49,27.32,50.64,48.41,52.99,,
2026-06-01,25.82,24.47,27.29,50.69,48.47,53.03,,
2026-06-02,25.78,24.44,27.27,50.73,48.54,53.06,,
2026-06-03,25.75,24.42,27.25,50.77,48.6,53.13,,
2026-06-04,25.71,24.38,27.23,50.82,48.64,53.21,,
2026-06-05,25.68,24.33,27.2,50.86,48.66,53.26,,
2026-06-06,25.65,24.27,27.18,50.9,48.69,53.34,,
2026-06-07,25.62,24.23,27.16,50.94,48.71,53.42,,
2026-06-08,25.59,24.18,27.14,50.98,48.76,53.42,,
2026-06-09,25.55,24.18,27.12,51.02,48.78,53.44,,
2026-06-10,25.52,24.09,27.11,51.06,48.8,53.6,,
2026-06-11,25.5,24.04,27.13,51.1,48.81,53.75,,
2026-06-12,25.47,23.98,27.12,51.14,48.82,53.91,,
2026-06-13,25.44,23.92,27.1,51.18,48.84,54.06,,
2026-06-14,25.41,23.85,27.09,51.22,48.86,54.12,,
2026-06-15,25.39,23.79,27.08,51.26,48.88,54.17,,
2026-06-16,25.36,23.73,27.06,51.29,48.9,54.21,,
2026-06-17,25.34,23.68,27.05,51.33,48.89,54.37,,
2026-06-18,25.32,23.63,27.04,51.36,48.9,54.56,,
2026-06-19,25.29,23.61,27.02,51.4,48.91,54.73,24.0,53.0
2026-06-20,25.27,23.55,27.01,51.43,48.92,54.86,,
2026-06-21,25.26,23.49,27.0,51.47,48.94,54.93,,
2026-06-22,25.24,23.43,26.99,51.5,48.97,55.01,,
2026-06-23,25.22,23.36,26.99,51.53,49.01,55.07,,
2026-06-24,25.2,23.32,26.98,51.56,49.02,55.13,,
2026-06-25,25.19,23.27,26.98,51.59,49.04,55.19,,
2026-06-26,25.18,23.22,26.99,51.62,49.05,55.25,22.0,50.0
2026-06-27,25.16,23.16,27.0,51.65,49.06,55.31,,
2026-06-28,25.15,23.11,27.0,51.68,49.06,55.37,,
2026-06-29,25.14,23.08,27.0,51.71,49.06,55.43,,
2026-06-30,25.13,23.03,27.01,51.74,49.06,55.48,,
2026-07-01,25.12,22.97,27.02,51.77,49.07,55.53,,
2026-07-02,25.11,22.92,27.03,51.8,49.1,55.59,,
2026-07-03,25.1,22.88,27.01,51.83,49.11,55.64,25.0,50.0
2026-07-04,25.09,22.84,27.0,51.86,49.11,55.69,,
2026-07-05,25.08,22.79,26.98,51.89,49.14,55.74,,
2026-07-06,25.07,22.75,26.97,51.92,49.15,55.8,,
2026-07-07,25.06,22.72,26.97,51.95,49.16,55.85,,
2026-07-08,25.05,22.68,26.98,51.98,49.17,55.9,,
2026-07-09,25.04,22.65,26.98,52.02,49.18,55.95,,
2026-07-10,25.03,22.62,26.98,52.05,49.19,56.01,24.0,52.0
2026-07-11,25.02,22.59,26.99,52.08,49.2,56.11,,
2026-07-12,25.01,22.56,26.99,52.11,49.2,56.21,,
2026-07-13,25.0,22.54,26.99,52.14,49.2,56.3,,
2026-07-14,25.0,22.51,26.99,52.17,49.2,56.38,30.5,47.5
2026-07-15,24.99,22.49,27.0,52.2,49.21,56.46,,
2026-07-16,24.98,22.48,27.0,52.23,49.24,56.54,,
2026-07-17,24.97,22.46,27.0,52.26,49.25,56.62,25.0,54.0
2026-07-18,24.96,22.45,27.0,52.29,49.26,56.69,,
2026-07-19,24.95,22.44,27.01,52.32,49.27,56.75,,
2026-07-20,24.95,22.43,27.01,52.35,49.27,56.81,,
2026-07-21,24.94,22.42,27.01,52.38,49.28,56.86,16.0,71.0
