date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,37.96,36.2,39.76,42.28,40.42,44.24,,
2025-08-22,37.96,36.19,39.75,42.33,40.45,44.29,37.0,40.0
2025-08-23,37.97,36.19,39.74,42.36,40.49,44.33,,
2025-08-24,37.98,36.23,39.72,42.4,40.55,44.38,,
2025-08-25,37.98,36.25,39.71,42.44,40.63,44.43,,
2025-08-26,37.99,36.27,39.74,42.48,40.71,44.47,,
2025-08-27,37.99,36.28,39.78,42.51,40.79,44.51,,
2025-08-28,38.0,36.3,39.81,42.55,40.86,44.55,,
2025-08-29,38.0,36.31,39.79,42.58,40.9,44.58,,
2025-08-30,38.01,36.33,39.77,42.62,40.94,44.61,,
2025-08-31,38.01,36.34,39.74,42.65,40.98,44.65,,
2025-09-01,38.01,36.35,39.71,42.68,41.02,44.65,,
2025-09-02,38.02,36.36,39.71,42.71,41.06,44.64,,
2025-09-03,38.02,36.37,39.71,42.74,41.1,44.64,,
2025-09-04,38.02,36.36,39.71,42.77,41.13,44.63,,
2025-09-05,38.03,36.38,39.71,42.79,41.19,44.67,35.0,40.0
2025-09-06,38.03,36.39,39.71,42.82,41.25,44.68,,
2025-09-07,38.03,36.4,39.71,42.85,41.31,44.71,,
2025-09-08,38.03,36.43,39.71,42.88,41.36,44.74,,
2025-09-09,38.04,36.45,39.71,42.9,41.43,44.77,,
2025-09-10,38.04,36.48,39.72,42.93,41.49,44.79,,
2025-09-11,38.04,36.5,39.74,42.95,41.5,44.81,46.0,49.0
2025-09-12,38.04,36.52,39.73,42.97,41.5,44.84,,
2025-09-13,38.05,36.54,39.75,43.0,41.5,44.85,,
2025-09-14,38.05,36.54,39.76,43.02,41.5,44.87,,
2025-09-15,38.05,36.54,39.77,43.04,41.53,44.89,,
2025-09-16,38.05,36.54,39.78,43.06,41.55,44.86,,
2025-09-17,38.05,36.54,39.79,43.08,41.57,44.83,,
2025-09-18,38.06,36.54,39.8,43.1,41.6,44.81,,
2025-09-19,38.06,36.54,39.8,43.12,41.64,44.78,33.0,43.0
2025-09-20,38.06,36.55,39.8,43.13,41.72,44.74,,
2025-09-21,38.06,36.55,39.8,43.15,41.8,44.71,,
2025-09-22,38.06,36.55,39.8,43.17,41.84,44.67,,
2025-09-23,38.06,36.54,39.8,43.18,41.87,44.64,,
2025-09-24,38.06,36.53,39.8,43.2,41.89,44.62,,
2025-09-25,38.06,36.52,39.79,43.21,41.9,44.62,44.0,40.0
2025-09-26,38.06,36.51,39.78,43.23,41.93,44.63,37.0,44.0
2025-09-27,38.05,36.49,39.77,43.24,41.95,44.64,,
2025-09-28,38.05,36.48,39.77,43.25,41.97,44.64,,
2025-09-29,38.05,36.47,39.76,43.27,41.98,44.65,43.0,55.0
2025-09-30,38.05,36.46,39.78,43.28,42.0,44.64,,
2025-10-01,38.04,36.44,39.76,43.29,42.02,44.66,,
2025-10-02,38.04,36.43,39.74,43.3,42.03,44.66,,
2025-10-03,38.03,36.42,39.72,43.32,42.05,44.66,37.0,43.0
2025-10-04,38.02,36.4,39.7,43.33,42.06,44.66,,
2025-10-05,38.02,36.39,39.69,43.34,42.07,44.66,,
2025-10-06,38.01,36.38,39.66,43.35,42.09,44.67,,
2025-10-07,38.0,36.36,39.65,43.36,42.1,44.67,45.0,40.0
2025-10-08,37.99,36.35,39.63,43.37,42.11,44.68,,
2025-10-09,37.98,36.34,39.61,43.38,42.12,44.68,,
2025-10-10,37.97,36.32,39.58,43.39,42.13,44.69,,
2025-10-11,37.95,36.31,39.56,43.4,42.14,44.69,,
2025-10-12,37.94,36.3,39.53,43.4,42.15,44.7,43.0,40.0
2025-10-13,37.93,36.29,39.5,43.41,42.16,44.7,,
2025-10-14,37.91,36.27,39.47,43.42,42.18,44.7,,
2025-10-15,37.9,36.26,39.44,43.43,42.2,44.71,,
2025-10-16,37.88,36.24,39.42,43.43,42.22,44.71,,
2025-10-17,37.86,36.23,39.42,43.44,42.25,44.72,,
2025-10-18,37.84,36.21,39.4,43.45,42.27,44.72,,
2025-10-19,37.82,36.2,39.37,43.45,42.3,44.7,44.0,40.0
2025-10-20,37.8,36.18,39.33,43.46,42.33,44.68,,
2025-10-21,37.78,36.16,39.3,43.47,42.35,44.67,,
2025-10-22,37.76,36.15,39.27,43.47,42.38,44.67,,
2025-10-23,37.73,36.13,39.24,43.48,42.38,44.67,,
2025-10-24,37.71,36.11,39.23,43.49,42.39,44.67,33.0,44.0
2025-10-25,37.69,36.09,39.21,43.49,42.4,44.67,,
2025-10-26,37.66,36.08,39.18,43.5,42.42,44.66,,
2025-10-27,37.63,36.07,39.12,43.51,42.44,44.66,,
2025-10-28,37.61,36.05,39.1,43.51,42.45,44.66,,
2025-10-29,37.58,36.02,39.08,43.52,42.47,44.66,,
2025-10-30,37.55,35.99,39.05,43.53,42.48,44.68,,
2025-10-31,37.52,35.97,39.01,43.54,42.48,44.7,,
2025-11-01,37.49,35.96,38.96,43.55,42.49,44.71,,
2025-11-02,37.47,35.94,38.9,43.55,42.49,44.73,,
2025-11-03,37.44,35.92,38.87,43.56,42.49,44.74,,
2025-11-04,37.41,35.9,38.85,43.57,42.49,44.74,,
2025-11-05,37.37,35.87,38.81,43.58,42.49,44.73,,
2025-11-06,37.34,35.85,38.77,43.59,42.49,44.73,,
2025-11-07,37.31,35.84,38.73,43.6,42.48,44.73,34.0,41.0
2025-11-08,37.28,35.82,38.7,43.61,42.47,44.72,,
2025-11-09,37.25,35.8,38.67,43.61,42.47,44.72,,
2025-11-10,37.22,35.78,38.63,43.62,42.48,44.7,,
2025-11-11,37.18,35.76,38.59,43.63,42.51,44.71,,
2025-11-12,37.15,35.74,38.56,43.64,42.52,44.7,41.0,40.0
2025-11-13,37.12,35.72,38.52,43.65,42.53,44.7,,
2025-11-14,37.09,35.7,38.48,43.66,42.55,44.69,,
2025-11-15,37.05,35.68,38.44,43.66,42.57,44.68,,
2025-11-16,37.02,35.66,38.4,43.67,42.59,44.68,,
2025-11-17,36.99,35.63,38.36,43.68,42.61,44.67,,
2025-11-18,36.95,35.61,38.32,43.69,42.62,44.68,,
2025-11-19,36.92,35.59,38.27,43.7,42.63,44.7,,
2025-11-20,36.88,35.57,38.23,43.7,42.65,44.72,,
2025-11-21,36.85,35.55,38.19,43.71,42.67,44.73,37.0,45.0
2025-11-22,36.81,35.53,38.14,43.72,42.68,44.75,,
2025-11-23,36.78,35.51,38.1,43.73,42.7,44.76,,
2025-11-24,36.75,35.5,38.05,43.74,42.73,44.76,,
2025-11-25,36.71,35.49,38.01,43.75,42.75,44.77,,
2025-11-26,36.68,35.45,37.96,43.76,42.76,44.77,,
2025-11-27,36.64,35.42,37.91,43.77,42.78,44.78,,
2025-11-28,36.6,35.4,37.87,43.78,42.8,44.78,33.0,43.0
2025-11-29,36.57,35.39,37.82,43.8,42.82,44.77,,
2025-11-30,36.53,35.36,37.78,43.81,42.84,44.76,,
2025-12-01,36.5,35.33,37.73,43.82,42.86,44.75,34.0,44.0
2025-12-02,36.46,35.29,37.68,43.84,42.88,44.73,37.0,48.0
2025-12-03,36.42,35.27,37.63,43.85,42.9,44.73,,
2025-12-04,36.39,35.24,37.58,43.87,42.93,44.73,,
2025-12-05,36.35,35.23,37.54,43.89,42.96,44.73,,
2025-12-06,36.32,35.23,37.49,43.91,42.98,44.75,,
2025-12-07,36.28,35.21,37.45,43.92,43.0,44.75,,
2025-12-08,36.24,35.19,37.41,43.94,43.01,44.76,34.0,45.0
2025-12-09,36.2,35.16,37.36,43.97,43.04,44.8,,
2025-12-10,36.17,35.15,37.33,43.99,43.08,44.81,,
2025-12-11,36.13,35.13,37.27,44.01,43.1,44.84,,
2025-12-12,36.09,35.1,37.23,44.03,43.13,44.86,33.0,45.0
2025-12-13,36.06,35.07,37.18,44.06,43.16,44.88,,
2025-12-14,36.02,35.04,37.11,44.08,43.17,44.88,,
2025-12-15,35.98,35.02,37.07,44.1,43.2,44.91,,
2025-12-16,35.95,35.0,37.04,44.13,43.21,44.93,,
2025-12-17,35.91,34.97,37.0,44.15,43.23,44.96,,
2025-12-18,35.87,34.94,36.97,44.18,43.26,44.98,,
2025-12-19,35.84,34.91,36.92,44.21,43.29,45.01,,
2025-12-20,35.8,34.88,36.88,44.23,43.33,45.04,,
2025-12-21,35.76,34.85,36.83,44.26,43.36,45.07,,
2025-12-22,35.73,34.82,36.79,44.29,43.4,45.09,,
2025-12-23,35.69,34.8,36.75,44.32,43.44,45.13,33.0,47.0
2025-12-24,35.66,34.79,36.7,44.35,43.47,45.17,,
2025-12-25,35.62,34.78,36.66,44.38,43.51,45.2,,
2025-12-26,35.59,34.76,36.62,44.41,43.54,45.25,,
2025-12-27,35.55,34.73,36.58,44.44,43.57,45.3,,
2025-12-28,35.52,34.7,36.53,44.47,43.57,45.36,,
2025-12-29,35.49,34.66,36.49,44.5,43.58,45.41,,
2025-12-30,35.45,34.62,36.45,44.53,43.59,45.46,,
2025-12-31,35.42,34.59,36.41,44.56,43.6,45.5,,
2026-01-01,35.39,34.57,36.37,44.6,43.61,45.55,34.0,45.0
2026-01-02,35.36,34.55,36.34,44.63,43.65,45.57,,
2026-01-03,35.33,34.54,36.3,44.66,43.69,45.6,,
2026-01-04,35.3,34.5,36.29,44.69,43.71,45.63,,
2026-01-05,35.27,34.46,36.25,44.73,43.72,45.68,,
2026-01-06,35.24,34.43,36.21,44.76,43.74,45.74,,
2026-01-07,35.21,34.39,36.18,44.79,43.75,45.79,,
2026-01-08,35.18,34.36,36.16,44.82,43.76,45.84,,
2026-01-09,35.16,34.33,36.13,44.86,43.78,45.88,34.0,43.0
2026-01-10,35.13,34.29,36.1,44.89,43.8,45.91,,
2026-01-11,35.11,34.26,36.06,44.92,43.81,45.95,,
2026-01-12,35.08,34.23,36.02,44.95,43.83,45.99,,
2026-01-13,35.06,34.22,35.99,44.99,43.84,46.02,,
2026-01-14,35.03,34.21,35.96,45.02,43.87,46.06,,
2026-01-15,35.01,34.2,35.94,45.05,43.9,46.09,,
2026-01-16,34.99,34.19,35.91,45.08,43.92,46.12,,
2026-01-17,34.97,34.19,35.89,45.11,43.95,46.15,,
2026-01-18,34.95,34.16,35.86,45.14,43.97,46.17,,
2026-01-19,34.93,34.15,35.83,45.17,43.99,46.19,,
2026-01-20,34.91,34.13,35.81,45.2,44.01,46.24,,
2026-01-21,34.89,34.1,35.79,45.23,44.03,46.27,,
2026-01-22,34.88,34.08,35.78,45.26,44.05,46.3,,
2026-01-23,34.86,34.05,35.77,45.29,44.06,46.33,34.0,42.0
2026-01-24,34.84,34.03,35.76,45.32,44.07,46.35,,
2026-01-25,34.83,34.0,35.74,45.34,44.08,46.4,,
2026-01-26,34.81,33.98,35.72,45.37,44.09,46.42,,
2026-01-27,34.8,33.97,35.7,45.39,44.1,46.44,,
2026-01-28,34.78,33.96,35.7,45.42,44.14,46.47,,
2026-01-29,34.77,33.95,35.69,45.44,44.16,46.52,,
2026-01-30,34.76,33.93,35.69,45.47,44.17,46.58,,
2026-01-31,34.74,33.91,35.68,45.49,44.17,46.62,,
2026-02-01,34.73,33.9,35.67,45.51,44.19,46.64,34.0,45.0
2026-02-02,34.72,33.88,35.66,45.53,44.21,46.67,,
2026-02-03,34.71,33.86,35.66,45.55,44.22,46.7,,
2026-02-04,34.7,33.84,35.66,45.57,44.24,46.73,,
2026-02-05,34.69,33.83,35.65,45.59,44.25,46.75,,
2026-02-06,34.68,33.81,35.65,45.61,44.27,46.77,35.5,42.0
2026-02-07,34.67,33.79,35.64,45.63,44.28,46.81,,
2026-02-08,34.66,33.77,35.64,45.65,44.29,46.84,,
2026-02-09,34.65,33.77,35.64,45.66,44.29,46.88,,
2026-02-10,34.64,33.75,35.63,45.68,44.31,46.92,33.0,44.0
2026-02-11,34.63,33.73,35.63,45.69,44.32,46.95,41.0,52.0
2026-02-12,34.62,33.71,35.63,45.71,44.32,46.99,,
2026-02-13,34.61,33.69,35.62,45.72,44.33,47.02,,
2026-02-14,34.6,33.67,35.62,45.74,44.34,47.05,,
2026-02-15,34.59,33.65,35.62,45.75,44.36,47.07,,
2026-02-16,34.58,33.63,35.6,45.76,44.37,47.09,,
2026-02-17,34.57,33.59,35.58,45.77,44.38,47.11,,
2026-02-18,34.56,33.57,35.56,45.78,44.39,47.13,,
2026-02-19,34.56,33.56,35.54,45.79,44.4,47.14,,
2026-02-20,34.55,33.54,35.53,45.8,44.4,47.16,,
2026-02-21,34.54,33.52,35.53,45.81,44.41,47.18,,
2026-02-22,34.53,33.51,35.53,45.82,44.42,47.19,,
2026-02-23,34.53,33.49,35.52,45.83,44.42,47.21,,
2026-02-24,34.52,33.48,35.51,45.84,44.42,47.23,,
2026-02-25,34.51,33.47,35.5,45.85,44.42,47.24,35.0,45.0
2026-02-26,34.5,33.46,35.5,45.86,44.43,47.25,,
2026-02-27,34.5,33.45,35.5,45.86,44.43,47.27,34.0,44.0
2026-02-28,34.49,33.44,35.5,45.87,44.43,47.28,,
2026-03-01,34.48,33.42,35.5,45.87,44.43,47.29,,
2026-03-02,34.48,33.41,35.5,45.88,44.43,47.31,,
2026-03-03,34.47,33.4,35.5,45.89,44.43,47.32,,
2026-03-04,34.46,33.39,35.5,45.89,44.44,47.33,,
2026-03-05,34.46,33.38,35.5,45.9,44.44,47.34,42.0,44.0
2026-03-06,34.45,33.37,35.5,45.9,44.44,47.35,32.5,45.0
2026-03-07,34.45,33.36,35.5,45.91,44.45,47.36,,
2026-03-08,34.44,33.34,35.5,45.91,44.45,47.37,,
2026-03-09,34.43,33.33,35.5,45.92,44.46,47.37,,
2026-03-10,34.43,33.32,35.5,45.92,44.46,47.38,,
2026-03-11,34.42,33.31,35.5,45.93,44.46,47.39,34.0,57.0
2026-03-12,34.41,33.3,35.48,45.93,44.46,47.39,,
2026-03-13,34.4,33.28,35.44,45.94,44.47,47.4,,
2026-03-14,34.4,33.27,35.41,45.94,44.47,47.4,,
2026-03-15,34.39,33.26,35.41,45.95,44.48,47.41,,
2026-03-16,34.38,33.25,35.41,45.96,44.48,47.4,,
2026-03-17,34.37,33.23,35.4,45.96,44.49,47.39,,
2026-03-18,34.36,33.22,35.39,45.97,44.49,47.38,,
2026-03-19,34.35,33.21,35.37,45.98,44.5,47.37,,
2026-03-20,34.34,33.19,35.35,45.98,44.51,47.37,33.0,44.0
2026-03-21,34.33,33.17,35.33,45.99,44.51,47.36,,
2026-03-22,34.32,33.15,35.31,46.0,44.52,47.39,,
2026-03-23,34.31,33.13,35.29,46.01,44.53,47.42,39.0,56.0
2026-03-24,34.3,33.11,35.27,46.01,44.54,47.42,35.0,47.0
2026-03-25,34.29,33.09,35.25,46.02,44.54,47.42,,
2026-03-26,34.28,33.07,35.23,46.03,44.54,47.42,33.0,44.0
2026-03-27,34.26,33.06,35.22,46.04,44.55,47.42,,
2026-03-28,34.25,33.04,35.21,46.05,44.55,47.42,,
2026-03-29,34.24,33.02,35.2,46.06,44.55,47.42,,
2026-03-30,34.22,33.01,35.18,46.07,44.55,47.42,,
2026-03-31,34.21,33.0,35.17,46.08,44.56,47.42,,
2026-04-01,34.2,32.99,35.15,46.09,44.56,47.42,,
2026-04-02,34.18,32.98,35.14,46.1,44.56,47.42,,
2026-04-03,34.16,32.97,35.14,46.11,44.57,47.42,,
2026-04-04,34.15,32.96,35.13,46.12,44.57,47.42,,
2026-04-05,34.13,32.95,35.13,46.13,44.57,47.42,,
2026-04-06,34.12,32.94,35.13,46.15,44.58,47.42,,
2026-04-07,34.1,32.93,35.13,46.16,44.59,47.42,,
2026-04-08,34.08,32.91,35.12,46.17,44.6,47.43,,
2026-04-09,34.06,32.89,35.12,46.18,44.61,47.43,,
2026-04-10,34.04,32.88,35.1,46.19,44.62,47.43,,
2026-04-11,34.03,32.86,35.07,46.21,44.63,47.46,,
2026-04-12,34.01,32.86,35.05,46.22,44.64,47.48,,
2026-04-13,33.99,32.84,35.02,46.23,44.65,47.51,29.0,50.0
2026-04-14,33.97,32.83,34.99,46.24,44.66,47.53,,
2026-04-15,33.95,32.81,34.98,46.26,44.67,47.53,,
2026-04-16,33.92,32.79,34.96,46.27,44.68,47.53,,
2026-04-17,33.9,32.77,34.94,46.28,44.69,47.55,,
2026-04-18,33.88,32.75,34.93,46.29,44.7,47.57,,
2026-04-19,33.86,32.73,34.91,46.31,44.71,47.59,,
2026-04-20,33.84,32.71,34.9,46.32,44.72,47.61,,
2026-04-21,33.81,32.69,34.87,46.33,44.73,47.62,,
2026-04-22,33.79,32.67,34.83,46.35,44.74,47.66,,
2026-04-23,33.77,32.65,34.82,46.36,44.75,47.67,,
2026-04-24,33.74,32.62,34.79,46.37,44.77,47.68,35.0,46.0
2026-04-25,33.72,32.6,34.76,46.38,44.79,47.7,,
2026-04-26,33.69,32.58,34.74,46.39,44.8,47.71,,
2026-04-27,33.67,32.55,34.72,46.41,44.81,47.74,,
2026-04-28,33.64,32.51,34.69,46.42,44.83,47.78,,
2026-04-29,33.61,32.48,34.66,46.43,44.84,47.78,,
2026-04-30,33.59,32.45,34.64,46.44,44.85,47.78,,
2026-05-01,33.56,32.41,34.62,46.45,44.86,47.79,31.0,45.0
2026-05-02,33.53,32.38,34.6,46.46,44.87,47.81,,
2026-05-03,33.5,32.35,34.56,46.47,44.88,47.82,,
2026-05-04,33.47,32.32,34.53,46.48,44.9,47.84,,
2026-05-05,33.44,32.29,34.5,46.49,44.91,47.85,,
2026-05-06,33.42,32.27,34.47,46.5,44.93,47.86,,
2026-05-07,33.39,32.24,34.44,46.51,44.93,47.87,,
2026-05-08,33.36,32.22,34.41,46.52,44.94,47.86,33.0,44.0
2026-05-09,33.32,32.19,34.37,46.52,44.95,47.86,,
2026-05-10,33.29,32.17,34.34,46.53,44.96,47.85,,
2026-05-11,33.26,32.14,34.31,46.54,44.97,47.84,,
2026-05-12,33.23,32.11,34.28,46.55,44.98,47.86,,
2026-05-13,33.2,32.09,34.24,46.55,44.99,47.88,,
2026-05-14,33.16,32.04,34.21,46.56,45.0,47.9,,
2026-05-15,33.13,32.0,34.18,46.56,45.01,47.91,,
2026-05-16,33.1,31.98,34.14,46.57,45.02,47.92,,
2026-05-17,33.06,31.94,34.11,46.57,45.02,47.91,,
2026-05-18,33.03,31.92,34.07,46.57,45.03,47.92,,
2026-05-19,33.0,31.87,34.03,46.57,45.05,47.9,,
2026-05-20,32.96,31.82,34.0,46.57,45.06,47.89,,
2026-05-21,32.93,31.79,33.92,46.58,45.07,47.88,,
2026-05-22,32.89,31.76,33.89,46.58,45.08,47.87,33.0,42.0
2026-05-23,32.86,31.73,33.88,46.57,45.1,47.85,,
2026-05-24,32.82,31.69,33.85,46.57,45.11,47.82,,
2026-05-25,32.78,31.65,33.79,46.57,45.12,47.78,,
2026-05-26,32.75,31.62,33.74,46.57,45.14,47.77,,
2026-05-27,32.71,31.6,33.69,46.56,45.15,47.77,,
2026-05-28,32.68,31.57,33.64,46.56,45.16,47.76,,
2026-05-29,32.64,31.53,33.6,46.56,45.18,47.75,,
2026-05-30,32.6,31.49,33.58,46.55,45.19,47.74,,
2026-05-31,32.57,31.45,33.57,46.54,45.19,47.73,,
2026-06-01,32.53,31.42,33.55,46.54,45.19,47.72,,
2026-06-02,32.5,31.4,33.52,46.53,45.19,47.7,,
2026-06-03,32.46,31.37,33.48,46.52,45.18,47.71,,
2026-06-04,32.42,31.35,33.45,46.51,45.18,47.69,,
2026-06-05,32.39,31.32,33.41,46.5,45.18,47.67,,
2026-06-06,32.35,31.29,33.38,46.49,45.19,47.65,,
2026-06-07,32.31,31.26,33.36,46.48,45.2,47.63,,
2026-06-08,32.28,31.23,33.32,46.47,45.16,47.61,,
2026-06-09,32.24,31.2,33.28,46.46,45.15,47.61,,
2026-06-10,32.2,31.15,33.25,46.45,45.15,47.58,,
2026-06-11,32.17,31.11,33.2,46.44,45.15,47.56,,
2026-06-12,32.13,31.06,33.17,46.43,45.16,47.54,,
2026-06-13,32.09,31.03,33.14,46.41,45.17,47.52,,
2026-06-14,32.05,31.01,33.1,46.4,45.17,47.52,,
2026-06-15,32.02,31.0,33.06,46.39,45.17,47.51,,
2026-06-16,31.98,30.96,33.02,46.37,45.16,47.51,,
2026-06-17,31.94,30.93,32.98,46.36,45.17,47.5,,
2026-06-18,31.91,30.91,32.96,46.35,45.18,47.49,,
2026-06-19,31.87,30.89,32.93,46.33,45.15,47.47,30.0,48.0
2026-06-20,31.83,30.87,32.9,46.32,45.15,47.48,,
2026-06-21,31.8,30.85,32.88,46.3,45.12,47.47,,
2026-06-22,31.76,30.83,32.85,46.29,45.13,47.47,,
2026-06-23,31.73,30.79,32.83,46.27,45.11,47.46,,
2026-06-24,31.69,30.75,32.81,46.26,45.1,47.45,,
2026-06-25,31.66,30.71,32.79,46.25,45.07,47.44,,
2026-06-26,31.63,30.69,32.78,46.24,45.05,47.45,30.0,48.0
2026-06-27,31.6,30.66,32.74,46.22,45.04,47.44,,
2026-06-28,31.56,30.6,32.7,46.21,45.0,47.42,,
2026-06-29,31.53,30.55,32.66,46.2,44.97,47.42,,
2026-06-30,31.5,30.5,32.64,46.19,44.95,47.41,,
2026-07-01,31.47,30.45,32.62,46.19,44.93,47.42,,
2026-07-02,31.45,30.42,32.6,46.18,44.9,47.41,,
2026-07-03,31.42,30.42,32.58,46.17,44.89,47.42,30.0,47.0
