date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-07,36.27,34.15,37.95,40.24,38.21,42.67,,,,31.0,47.0,
2025-07-08,36.33,34.2,38.0,40.28,38.23,42.72,,,,,,
2025-07-09,36.39,34.24,38.08,40.31,38.25,42.83,,,,,,
2025-07-10,36.45,34.28,38.17,40.35,38.29,42.85,,,,,,
2025-07-11,36.51,34.32,38.24,40.39,38.31,42.87,,,,32.0,40.0,
2025-07-12,36.57,34.36,38.27,40.43,38.33,42.89,,,,,,
2025-07-13,36.63,34.4,38.31,40.47,38.36,42.92,,,,,,
2025-07-14,36.69,34.47,38.34,40.51,38.38,42.93,,,,34.0,60.0,
2025-07-15,36.74,34.53,38.38,40.55,38.41,42.95,,,,,,
2025-07-16,36.8,34.59,38.43,40.59,38.45,42.97,,,,,,
2025-07-17,36.85,34.66,38.5,40.64,38.48,43.0,,,,,,
2025-07-18,36.9,34.72,38.56,40.68,38.52,43.05,,,,,,
2025-07-19,36.96,34.79,38.6,40.72,38.56,43.11,,,,,,
2025-07-20,37.01,34.86,38.64,40.77,38.63,43.17,,,,,,
2025-07-21,37.06,34.94,38.7,40.81,38.66,43.23,,,,,,
2025-07-22,37.11,35.03,38.76,40.86,38.69,43.28,,,,,,
2025-07-23,37.15,35.08,38.81,40.91,38.74,43.33,,,,,,
2025-07-24,37.2,35.11,38.87,40.95,38.8,43.39,,,,,,
2025-07-25,37.25,35.18,38.92,41.0,38.85,43.45,,,,37.0,40.0,
2025-07-26,37.29,35.24,38.97,41.05,38.91,43.5,,,,,,
2025-07-27,37.33,35.31,39.02,41.1,38.95,43.54,,,,,,
2025-07-28,37.37,35.38,39.07,41.14,38.98,43.52,,,,,,
2025-07-29,37.42,35.44,39.11,41.19,39.02,43.54,,,,,,
2025-07-30,37.45,35.49,39.15,41.24,39.06,43.58,,,,,,
2025-07-31,37.49,35.54,39.22,41.29,39.1,43.62,,,,,,
2025-08-01,37.53,35.58,39.23,41.34,39.15,43.66,,,,,,
2025-08-02,37.56,35.61,39.26,41.39,39.18,43.7,,,,,,
2025-08-03,37.6,35.64,39.32,41.44,39.24,43.74,,,,38.5,39.5,
2025-08-04,37.63,35.67,39.37,41.49,39.28,43.78,,,,,,
2025-08-05,37.66,35.69,39.37,41.54,39.32,43.82,,,,,,
2025-08-06,37.69,35.73,39.38,41.59,39.36,43.89,,,,,,
2025-08-07,37.72,35.79,39.4,41.64,39.4,43.97,,,,,,
2025-08-08,37.74,35.84,39.42,41.69,39.44,44.02,,,,37.0,40.0,
2025-08-09,37.77,35.9,39.43,41.74,39.49,44.03,,,,,,
2025-08-10,37.79,35.96,39.44,41.79,39.54,44.05,,,,,,
2025-08-11,37.81,35.97,39.43,41.83,39.58,44.12,,,,,,
2025-08-12,37.83,36.0,39.42,41.88,39.63,44.18,,,,,,
2025-08-13,37.85,36.05,39.4,41.93,39.68,44.24,,,,,,
2025-08-14,37.87,36.09,39.42,41.98,39.73,44.3,,,,,,
2025-08-15,37.88,36.13,39.44,42.02,39.79,44.35,,,,46.0,51.0,
2025-08-16,37.9,36.17,39.45,42.07,39.84,44.4,,,,,,
2025-08-17,37.91,36.19,39.47,42.11,39.9,44.45,,,,,,
2025-08-18,37.92,36.21,39.48,42.16,39.95,44.46,,,,,,
2025-08-19,37.94,36.24,39.47,42.2,40.01,44.46,,,,,,
2025-08-20,37.95,36.26,39.48,42.24,40.05,44.47,,,,,,
2025-08-21,37.96,36.28,39.49,42.28,40.11,44.47,,,,,,
2025-08-22,37.96,36.32,39.49,42.33,40.16,44.47,,,,37.0,40.0,
2025-08-23,37.97,36.34,39.53,42.36,40.22,44.48,,,,,,
2025-08-24,37.98,36.34,39.57,42.4,40.27,44.48,,,,,,
2025-08-25,37.98,36.36,39.5,42.44,40.33,44.48,,,,,,
2025-08-26,37.99,36.38,39.5,42.48,40.38,44.48,,,,,,
2025-08-27,37.99,36.38,39.52,42.51,40.44,44.5,,,,,,
2025-08-28,38.0,36.35,39.53,42.55,40.49,44.54,,,,,,
2025-08-29,38.0,36.31,39.54,42.58,40.55,44.56,,,,,,
2025-08-30,38.01,36.35,39.55,42.62,40.6,44.55,,,,,,
2025-08-31,38.01,36.38,39.56,42.65,40.65,44.55,,,,,,
2025-09-01,38.01,36.38,39.55,42.68,40.7,44.55,,,,,,
2025-09-02,38.02,36.38,39.53,42.71,40.75,44.54,,,,,,
2025-09-03,38.02,36.38,39.52,42.74,40.8,44.54,,,,,,
2025-09-04,38.02,36.39,39.5,42.77,40.86,44.54,,,,,,
2025-09-05,38.03,36.41,39.49,42.79,40.91,44.56,,,,35.0,40.0,
2025-09-06,38.03,36.43,39.49,42.82,40.96,44.57,,,,,,
2025-09-07,38.03,36.45,39.49,42.85,41.01,44.59,,,,,,
2025-09-08,38.03,36.46,39.47,42.88,41.06,44.58,,,,,,
2025-09-09,38.04,36.46,39.46,42.9,41.11,44.57,,,,,,
2025-09-10,38.04,36.49,39.44,42.93,41.16,44.56,,,,,,
2025-09-11,38.04,36.5,39.42,42.95,41.21,44.55,,,,46.0,49.0,
2025-09-12,38.04,36.54,39.4,42.97,41.26,44.54,,,,,,
2025-09-13,38.05,36.57,39.38,43.0,41.31,44.55,,,,,,
2025-09-14,38.05,36.6,39.37,43.02,41.36,44.56,,,,,,
2025-09-15,38.05,36.6,39.36,43.04,41.4,44.55,,,,,,
2025-09-16,38.05,36.61,39.35,43.06,41.44,44.53,,,,,,
2025-09-17,38.05,36.62,39.37,43.08,41.47,44.55,,,,,,
2025-09-18,38.06,36.63,39.37,43.1,41.5,44.58,,,,,,
2025-09-19,38.06,36.62,39.36,43.12,41.57,44.6,,,,33.0,43.0,
2025-09-20,38.06,36.61,39.35,43.13,41.6,44.63,,,,,,
2025-09-21,38.06,36.6,39.34,43.15,41.63,44.66,,,,,,
2025-09-22,38.06,36.59,39.35,43.17,41.66,44.69,,,,,,
2025-09-23,38.06,36.59,39.35,43.18,41.69,44.71,,,,,,
2025-09-24,38.06,36.58,39.33,43.2,41.72,44.74,,,,,,
2025-09-25,38.06,36.59,39.32,43.21,41.74,44.74,,,,44.0,40.0,
2025-09-26,38.06,36.63,39.32,43.23,41.83,44.72,,,,37.0,44.0,
2025-09-27,38.05,36.63,39.31,43.24,41.87,44.7,,,,,,
2025-09-28,38.05,36.62,39.31,43.25,41.89,44.69,,,,,,
2025-09-29,38.05,36.61,39.31,43.27,41.92,44.67,,,,43.0,55.0,
2025-09-30,38.05,36.6,39.3,43.28,41.93,44.67,,,,,,
2025-10-01,38.04,36.59,39.3,43.29,41.95,44.68,,,,,,
2025-10-02,38.04,36.59,39.29,43.3,41.96,44.69,,,,,,
2025-10-03,38.03,36.57,39.28,43.32,41.99,44.7,,,,37.0,43.0,
2025-10-04,38.02,36.56,39.27,43.33,42.02,44.67,,,,,,
2025-10-05,38.02,36.55,39.29,43.34,42.03,44.63,,,,,,
2025-10-06,38.01,36.54,39.3,43.35,42.06,44.62,,,,,,
2025-10-07,38.0,36.53,39.31,43.36,42.07,44.63,,,,45.0,40.0,
2025-10-08,37.99,36.55,39.31,43.37,42.1,44.64,,,,,,
2025-10-09,37.98,36.53,39.32,43.38,42.12,44.65,,,,,,
2025-10-10,37.97,36.51,39.33,43.39,42.11,44.65,,,,,,
2025-10-11,37.95,36.48,39.34,43.4,42.13,44.64,,,,,,
2025-10-12,37.94,36.46,39.31,43.4,42.16,44.62,,,,43.0,40.0,
2025-10-13,37.93,36.45,39.28,43.41,42.17,44.6,,,,,,
2025-10-14,37.91,36.45,39.25,43.42,42.18,44.59,,,,,,
2025-10-15,37.9,36.46,39.23,43.43,42.2,44.58,,,,,,
2025-10-16,37.88,36.46,39.22,43.43,42.21,44.59,,,,,,
2025-10-17,37.86,36.45,39.19,43.44,42.23,44.59,,,,,,
2025-10-18,37.84,36.42,39.17,43.45,42.25,44.57,,,,,,
2025-10-19,37.82,36.39,39.16,43.45,42.26,44.54,,,,44.0,40.0,
2025-10-20,37.8,36.36,39.14,43.46,42.27,44.52,,,,,,
2025-10-21,37.78,36.33,39.12,43.47,42.28,44.53,,,,,,
2025-10-22,37.76,36.31,39.1,43.47,42.28,44.55,,,,,,
2025-10-23,37.73,36.28,39.08,43.48,42.29,44.56,,,,,,
2025-10-24,37.71,36.27,39.05,43.49,42.31,44.57,,,,33.0,44.0,
2025-10-25,37.69,36.25,39.03,43.49,42.32,44.58,,,,,,
2025-10-26,37.66,36.24,39.0,43.5,42.33,44.59,,,,,,
2025-10-27,37.63,36.22,38.98,43.51,42.34,44.59,,,,,,
2025-10-28,37.61,36.2,38.95,43.51,42.35,44.59,,,,,,
2025-10-29,37.58,36.19,38.92,43.52,42.36,44.61,,,,,,
2025-10-30,37.55,36.17,38.89,43.53,42.37,44.61,,,,,,
2025-10-31,37.52,36.16,38.86,43.54,42.37,44.6,,,,,,
2025-11-01,37.49,36.12,38.83,43.55,42.38,44.6,,,,,,
2025-11-02,37.47,36.09,38.8,43.55,42.39,44.59,,,,,,
2025-11-03,37.44,36.07,38.77,43.56,42.4,44.59,,,,,,
2025-11-04,37.41,36.06,38.75,43.57,42.41,44.59,,,,,,
2025-11-05,37.37,36.04,38.72,43.58,42.43,44.61,,,,,,
2025-11-06,37.34,36.02,38.69,43.59,42.44,44.65,,,,,,
2025-11-07,37.31,35.99,38.65,43.6,42.46,44.67,,,,34.0,41.0,
2025-11-08,37.28,35.95,38.62,43.61,42.47,44.66,,,,,,
2025-11-09,37.25,35.93,38.59,43.61,42.48,44.65,,,,,,
2025-11-10,37.22,35.91,38.55,43.62,42.48,44.65,,,,,,
2025-11-11,37.18,35.86,38.52,43.63,42.49,44.64,,,,,,
2025-11-12,37.15,35.83,38.48,43.64,42.49,44.63,,,,41.0,40.0,
2025-11-13,37.12,35.81,38.44,43.65,42.5,44.62,,,,,,
2025-11-14,37.09,35.79,38.4,43.66,42.5,44.62,,,,,,
2025-11-15,37.05,35.76,38.36,43.66,42.5,44.62,,,,,,
2025-11-16,37.02,35.73,38.32,43.67,42.51,44.62,,,,,,
2025-11-17,36.99,35.69,38.28,43.68,42.52,44.62,,,,,,
2025-11-18,36.95,35.67,38.25,43.69,42.54,44.64,,,,,,
2025-11-19,36.92,35.64,38.21,43.7,42.56,44.65,,,,,,
2025-11-20,36.88,35.61,38.18,43.7,42.58,44.66,,,,,,
2025-11-21,36.85,35.58,38.14,43.71,42.6,44.63,,,,37.0,45.0,
2025-11-22,36.81,35.55,38.11,43.72,42.62,44.65,,,,,,
2025-11-23,36.78,35.52,38.08,43.73,42.63,44.68,,,,,,
2025-11-24,36.75,35.49,38.06,43.74,42.65,44.7,,,,,,
2025-11-25,36.71,35.46,38.04,43.75,42.66,44.7,,,,,,
2025-11-26,36.68,35.44,38.01,43.76,42.67,44.71,,,,,,
2025-11-27,36.64,35.41,37.98,43.77,42.69,44.73,,,,,,
2025-11-28,36.6,35.39,37.92,43.78,42.7,44.75,,,,33.0,43.0,
2025-11-29,36.57,35.37,37.84,43.8,42.71,44.77,,,,,,
2025-11-30,36.53,35.35,37.78,43.81,42.73,44.79,,,,,,
2025-12-01,36.5,35.32,37.74,43.82,42.74,44.79,,,,34.0,44.0,
2025-12-02,36.46,35.29,37.69,43.84,42.76,44.8,,,,37.0,48.0,
2025-12-03,36.42,35.26,37.65,43.85,42.79,44.81,,,,,,
2025-12-04,36.39,35.24,37.59,43.87,42.82,44.79,,,,,,
2025-12-05,36.35,35.22,37.55,43.89,42.86,44.78,,,,,,
2025-12-06,36.32,35.19,37.5,43.91,42.89,44.77,,,,,,
2025-12-07,36.28,35.16,37.46,43.92,42.91,44.76,,,,,,
2025-12-08,36.24,35.13,37.4,43.94,42.92,44.75,,,,34.0,45.0,
2025-12-09,36.2,35.11,37.35,43.97,42.94,44.75,,,,,,
2025-12-10,36.17,35.08,37.3,43.99,42.99,44.78,,,,,,
2025-12-11,36.13,35.05,37.23,44.01,43.03,44.79,,,,,,
2025-12-12,36.09,35.03,37.17,44.03,43.03,44.78,,,,33.0,45.0,
2025-12-13,36.06,35.0,37.13,44.06,43.04,44.81,,,,,,
2025-12-14,36.02,34.98,37.06,44.08,43.04,44.84,,,,,,
2025-12-15,35.98,34.95,36.98,44.1,43.07,44.87,,,,,,
2025-12-16,35.95,34.92,36.91,44.13,43.1,44.9,,,,,,
2025-12-17,35.91,34.9,36.88,44.15,43.11,44.94,,,,,,
2025-12-18,35.87,34.87,36.85,44.18,43.15,44.95,,,,,,
2025-12-19,35.84,34.85,36.8,44.21,43.18,44.98,,,,,,
2025-12-20,35.8,34.82,36.75,44.23,43.22,45.01,,,,,,
2025-12-21,35.76,34.8,36.68,44.26,43.25,45.04,,,,,,
2025-12-22,35.73,34.77,36.62,44.29,43.26,45.08,,,,,,
2025-12-23,35.69,34.75,36.58,44.32,43.28,45.11,,,,33.0,47.0,
2025-12-24,35.66,34.72,36.55,44.35,43.31,45.15,,,,,,
2025-12-25,35.62,34.7,36.52,44.38,43.34,45.19,,,,,,
2025-12-26,35.59,34.68,36.48,44.41,43.36,45.23,,,,,,
2025-12-27,35.55,34.65,36.45,44.44,43.38,45.3,,,,,,
2025-12-28,35.52,34.63,36.42,44.47,43.43,45.36,,,,,,
2025-12-29,35.49,34.6,36.38,44.5,43.48,45.43,,,,,,
2025-12-30,35.45,34.58,36.35,44.53,43.52,45.47,,,,,,
2025-12-31,35.42,34.55,36.32,44.56,43.57,45.51,,,,,,
2026-01-01,35.39,34.53,36.28,44.6,43.61,45.54,,,,34.0,45.0,
2026-01-02,35.36,34.51,36.25,44.63,43.64,45.58,,,,,,
2026-01-03,35.33,34.48,36.22,44.66,43.68,45.62,,,,,,
2026-01-04,35.3,34.46,36.17,44.69,43.71,45.65,,,,,,
2026-01-05,35.27,34.44,36.13,44.73,43.74,45.7,,,,,,
2026-01-06,35.24,34.41,36.11,44.76,43.78,45.75,,,,,,
2026-01-07,35.21,34.38,36.09,44.79,43.81,45.8,,,,,,
2026-01-08,35.18,34.35,36.05,44.82,43.84,45.85,,,,,,
2026-01-09,35.16,34.3,36.02,44.86,43.86,45.91,,,,34.0,43.0,
2026-01-10,35.13,34.25,35.99,44.89,43.87,45.96,,,,,,
2026-01-11,35.11,34.24,35.96,44.92,43.9,46.01,,,,,,
2026-01-12,35.08,34.21,35.94,44.95,43.93,46.07,,,,,,
2026-01-13,35.06,34.17,35.92,44.99,43.97,46.12,,,,,,
2026-01-14,35.03,34.15,35.91,45.02,44.03,46.17,,,,,,
2026-01-15,35.01,34.12,35.89,45.05,44.05,46.22,,,,,,
2026-01-16,34.99,34.11,35.87,45.08,44.07,46.27,,,,,,
2026-01-17,34.97,34.08,35.86,45.11,44.09,46.31,,,,,,
2026-01-18,34.95,34.06,35.84,45.14,44.1,46.36,,,,,,
2026-01-19,34.93,34.05,35.83,45.17,44.12,46.39,,,,,,
2026-01-20,34.91,34.02,35.81,45.2,44.14,46.43,,,,,,
2026-01-21,34.89,34.0,35.81,45.23,44.15,46.47,,,,,,
2026-01-22,34.88,33.98,35.8,45.26,44.17,46.51,,,,,,
2026-01-23,34.86,33.96,35.77,45.29,44.19,46.55,,,,34.0,42.0,
2026-01-24,34.84,33.94,35.75,45.32,44.21,46.59,,,,,,
2026-01-25,34.83,33.92,35.73,45.34,44.23,46.62,,,,,,
2026-01-26,34.81,33.9,35.71,45.37,44.24,46.66,,,,,,
2026-01-27,34.8,33.88,35.71,45.39,44.26,46.69,,,,,,
2026-01-28,34.78,33.86,35.68,45.42,44.27,46.72,,,,,,
2026-01-29,34.77,33.84,35.66,45.44,44.29,46.76,,,,,,
2026-01-30,34.76,33.82,35.65,45.47,44.3,46.8,,,,,,
2026-01-31,34.74,33.8,35.63,45.49,44.32,46.84,,,,,,
2026-02-01,34.73,33.78,35.62,45.51,44.34,46.88,,,,34.0,45.0,
2026-02-02,34.72,33.74,35.6,45.53,44.36,46.92,,,,,,
2026-02-03,34.71,33.72,35.59,45.55,44.38,46.96,,,,,,
2026-02-04,34.7,33.7,35.57,45.57,44.39,46.99,,,,,,
2026-02-05,34.69,33.68,35.56,45.59,44.4,47.03,,,,,,
2026-02-06,34.68,33.67,35.56,45.61,44.42,47.06,,,,35.5,42.0,
2026-02-07,34.67,33.65,35.56,45.63,44.44,47.09,,,,,,
2026-02-08,34.66,33.64,35.56,45.65,44.46,47.11,,,,,,
2026-02-09,34.65,33.62,35.56,45.66,44.46,47.14,,,,,,
2026-02-10,34.64,33.61,35.56,45.68,44.48,47.16,,,,33.0,44.0,
2026-02-11,34.63,33.6,35.56,45.69,44.48,47.19,,,,41.0,52.0,
2026-02-12,34.62,33.59,35.55,45.71,44.48,47.21,,,,,,
2026-02-13,34.61,33.57,35.55,45.72,44.5,47.23,,,,,,
2026-02-14,34.6,33.55,35.55,45.74,44.52,47.25,,,,,,
2026-02-15,34.59,33.53,35.55,45.75,44.52,47.27,,,,,,
2026-02-16,34.58,33.52,35.55,45.76,44.51,47.29,,,,,,
2026-02-17,34.57,33.51,35.55,45.77,44.51,47.31,,,,,,
2026-02-18,34.56,33.49,35.55,45.78,44.51,47.33,,,,,,
2026-02-19,34.56,33.48,35.55,45.79,44.51,47.35,,,,,,
2026-02-20,34.55,33.47,35.55,45.8,44.51,47.36,,,,,,
2026-02-21,34.54,33.45,35.54,45.81,44.5,47.36,,,,,,
2026-02-22,34.53,33.43,35.54,45.82,44.5,47.37,,,,,,
2026-02-23,34.53,33.41,35.54,45.83,44.5,47.37,,,,,,
2026-02-24,34.52,33.4,35.54,45.84,44.49,47.38,,,,,,
2026-02-25,34.51,33.39,35.54,45.85,44.49,47.38,,,,35.0,45.0,
2026-02-26,34.5,33.37,35.54,45.86,44.48,47.38,,,,,,
2026-02-27,34.5,33.36,35.54,45.86,44.48,47.39,,,,34.0,44.0,
2026-02-28,34.49,33.35,35.54,45.87,44.47,47.39,,,,,,
2026-03-01,34.48,33.33,35.54,45.87,44.47,47.39,,,,,,
2026-03-02,34.48,33.32,35.54,45.88,44.46,47.39,,,,,,
2026-03-03,34.47,33.31,35.53,45.89,44.47,47.39,,,,,,
2026-03-04,34.46,33.31,35.52,45.89,44.47,47.39,,,,,,
2026-03-05,34.46,33.3,35.52,45.9,44.48,47.39,,,,42.0,44.0,
2026-03-06,34.45,33.29,35.51,45.9,44.48,47.39,,,,32.5,45.0,
2026-03-07,34.45,33.28,35.51,45.91,44.49,47.4,,,,,,
2026-03-08,34.44,33.26,35.52,45.91,44.49,47.4,,,,,,
2026-03-09,34.43,33.25,35.52,45.92,44.5,47.41,,,,,,
2026-03-10,34.43,33.24,35.52,45.92,44.5,47.41,,,,,,
2026-03-11,34.42,33.22,35.52,45.93,44.51,47.41,,,,34.0,57.0,
2026-03-12,34.41,33.21,35.52,45.93,44.51,47.41,,,,,,
2026-03-13,34.4,33.19,35.52,45.94,44.52,47.41,,,,,,
2026-03-14,34.4,33.18,35.52,45.94,44.51,47.41,,,,,,
2026-03-15,34.39,33.17,35.51,45.95,44.5,47.41,,,,,,
2026-03-16,34.38,33.16,35.51,45.95,44.49,47.41,,,,,,
2026-03-17,34.37,33.15,35.49,45.96,44.48,47.41,,,,,,
2026-03-18,34.36,33.14,35.46,45.96,44.48,47.41,,,,,,
2026-03-19,34.35,33.13,35.47,45.97,44.49,47.42,,,,,,
2026-03-20,34.34,33.11,35.47,45.97,44.5,47.43,,,,33.0,44.0,
2026-03-21,34.33,33.09,35.46,45.98,44.5,47.44,,,,,,
2026-03-22,34.32,33.08,35.46,45.98,44.51,47.45,,,,,,
2026-03-23,34.31,33.06,35.47,45.98,44.52,47.45,,,,39.0,56.0,
2026-03-24,34.29,33.05,35.47,45.98,44.53,47.45,,,,35.0,47.0,
2026-03-25,34.28,33.03,35.47,45.99,44.53,47.46,,,,,,
2026-03-26,34.27,33.02,35.47,45.99,44.53,47.47,,,,33.0,44.0,
2026-03-27,34.25,33.01,35.45,45.99,44.53,47.47,,,,,,
2026-03-28,34.24,33.0,35.44,45.99,44.52,47.48,,,,,,
2026-03-29,34.22,32.98,35.42,45.99,44.51,47.48,,,,,,
2026-03-30,34.21,32.96,35.38,45.98,44.51,47.46,,,,,,
2026-03-31,34.19,32.94,35.33,45.98,44.5,47.44,,,,,,
2026-04-01,34.17,32.93,35.28,45.98,44.48,47.42,,,,,,
2026-04-02,34.16,32.92,35.24,45.97,44.46,47.42,,,,,,
2026-04-03,34.14,32.9,35.19,45.97,44.42,47.42,,,,,,
2026-04-04,34.12,32.88,35.18,45.96,44.4,47.43,,,,,,
2026-04-05,34.1,32.86,35.17,45.95,44.4,47.45,,,,,,
2026-04-06,34.08,32.84,35.16,45.95,44.38,47.46,,,,,,
2026-04-07,34.06,32.82,35.15,45.94,44.35,47.47,,,,,,
2026-04-08,34.04,32.79,35.14,45.93,44.32,47.49,,,,,,
2026-04-09,34.01,32.77,35.14,45.92,44.3,47.5,,,,,,
2026-04-10,33.99,32.75,35.13,45.91,44.27,47.51,,,,,,
2026-04-11,33.97,32.72,35.12,45.9,44.25,47.52,,,,,,
2026-04-12,33.94,32.7,35.09,45.89,44.24,47.54,,,,,,
2026-04-13,33.92,32.68,35.04,45.88,44.21,47.56,,,,29.0,50.0,
2026-04-14,33.9,32.65,35.0,45.86,44.18,47.57,,,,,,
2026-04-15,33.87,32.63,34.96,45.85,44.14,47.58,,,,,,
2026-04-16,33.84,32.6,34.92,45.83,44.1,47.59,,,,,,
2026-04-17,33.82,32.58,34.88,45.82,44.05,47.59,,,,,,
2026-04-18,33.79,32.56,34.85,45.8,44.0,47.6,,,,,,
2026-04-19,33.76,32.55,34.83,45.78,43.9,47.53,,,,,,
2026-04-20,33.74,32.53,34.8,45.77,43.85,47.48,,,,,,
2026-04-21,33.71,32.5,34.78,45.75,43.81,47.49,,,,,,
2026-04-22,33.68,32.48,34.74,45.73,43.74,47.49,,,,,,
2026-04-23,33.65,32.46,34.73,45.71,43.7,47.5,,,,,,
2026-04-24,33.62,32.44,34.72,45.69,43.65,47.5,,,,35.0,46.0,
2026-04-25,33.59,32.41,34.7,45.67,43.59,47.49,,,,,,
2026-04-26,33.56,32.37,34.68,45.64,43.48,47.46,,,,,,
2026-04-27,33.53,32.35,34.63,45.62,43.36,47.43,,,,,,
2026-04-28,33.5,32.31,34.6,45.6,43.25,47.44,,,,,,
2026-04-29,33.46,32.26,34.59,45.57,43.13,47.45,,,,,,
2026-04-30,33.43,32.22,34.58,45.54,43.03,47.45,,,,,,
2026-05-01,33.4,32.19,34.56,45.52,42.96,47.45,,,,31.0,45.0,
2026-05-02,33.37,32.16,34.55,45.49,42.88,47.45,,,,,,
2026-05-03,33.33,32.13,34.5,45.46,42.81,47.45,,,,,,
2026-05-04,33.3,32.1,34.42,45.43,42.74,47.45,,,,,,
2026-05-05,33.26,32.06,34.39,45.4,42.66,47.45,,,,,,
2026-05-06,33.23,32.0,34.37,45.37,42.58,47.45,,,,,,
2026-05-07,33.19,31.97,34.34,45.34,42.48,47.44,,,,,,
2026-05-08,33.15,31.95,34.31,45.3,42.35,47.45,,,,33.0,44.0,
2026-05-09,33.12,31.93,34.28,45.27,42.21,47.47,,,,,,
2026-05-10,33.08,31.91,34.23,45.23,42.08,47.48,,,,,,
2026-05-11,33.04,31.88,34.18,45.19,41.93,47.46,,,,,,
2026-05-12,33.01,31.85,34.14,45.16,41.78,47.47,,,,,,
2026-05-13,32.97,31.81,34.09,45.12,41.63,47.47,,,,,,
2026-05-14,32.93,31.78,34.05,45.08,41.48,47.47,,,,,,
2026-05-15,32.89,31.74,34.02,45.04,41.34,47.46,,,,,,
2026-05-16,32.85,31.7,33.98,44.99,41.23,47.47,,,,,,
2026-05-17,32.81,31.65,33.95,44.95,41.13,47.49,,,,,,
2026-05-18,32.77,31.61,33.91,44.9,41.03,47.5,,,,,,
2026-05-19,32.73,31.57,33.87,44.86,40.92,47.51,,,,,,
2026-05-20,32.69,31.52,33.83,44.81,40.76,47.51,,,,,,
2026-05-21,32.65,31.48,33.79,44.76,40.6,47.51,,,,,,
2026-05-22,32.61,31.43,33.75,44.71,40.44,47.5,,,,33.0,42.0,
2026-05-23,32.57,31.4,33.71,44.66,40.27,47.5,,,,,,
2026-05-24,32.53,31.37,33.67,44.61,40.11,47.5,,,,,,
2026-05-25,32.49,31.33,33.63,44.56,39.95,47.49,,,,,,
2026-05-26,32.45,31.3,33.58,44.5,39.78,47.48,,,,,,
2026-05-27,32.41,31.27,33.57,44.45,39.61,47.47,,,,,,
2026-05-28,32.36,31.24,33.52,44.39,39.44,47.46,,,,,,
2026-05-29,32.32,31.21,33.49,44.33,39.28,47.45,,,,,,
2026-05-30,32.28,31.18,33.46,44.27,39.11,47.44,,,,,,
2026-05-31,32.24,31.14,33.43,44.21,38.97,47.43,,,,,,
2026-06-01,32.2,31.07,33.39,44.15,38.85,47.42,,,,,,
2026-06-02,32.16,31.02,33.33,44.09,38.71,47.4,,,,,,
2026-06-03,32.12,30.98,33.29,44.02,38.57,47.38,,,,,,
2026-06-04,32.08,30.94,33.24,43.96,38.42,47.36,,,,,,
2026-06-05,32.03,30.9,33.19,43.89,38.28,47.36,,,,,,
2026-06-06,31.99,30.86,33.14,43.83,38.13,47.34,,,,,,
2026-06-07,31.95,30.82,33.09,43.76,37.99,47.32,,,,,,
2026-06-08,31.91,30.79,33.03,43.69,37.85,47.31,,,,,,
2026-06-09,31.87,30.75,32.98,43.62,37.7,47.29,,,,,,
2026-06-10,31.83,30.71,32.93,43.55,37.59,47.28,,,,,,
2026-06-11,31.79,30.67,32.88,43.48,37.49,47.26,,,,,,
2026-06-12,31.74,30.64,32.86,43.4,37.29,47.23,,,,,,
2026-06-13,31.7,30.6,32.84,43.33,37.11,47.18,,,,,,
2026-06-14,31.66,30.56,32.82,43.25,36.97,47.18,,,,,,
2026-06-15,31.62,30.53,32.8,43.18,36.81,47.16,,,,,,
2026-06-16,31.58,30.48,32.75,43.1,36.49,47.13,,,,,,
2026-06-17,31.54,30.43,32.7,43.02,36.26,47.11,,,,,,
2026-06-18,31.5,30.38,32.65,42.95,36.06,47.08,,,,,,
2026-06-19,31.45,30.32,32.6,42.87,35.91,47.05,,,,30.0,48.0,
2026-06-20,31.41,30.27,32.57,42.79,35.84,47.04,,,,,,
2026-06-21,31.38,30.22,32.54,42.71,35.77,47.05,,,,,,
2026-06-22,31.34,30.17,32.51,42.63,35.7,47.06,,,,,,
2026-06-23,31.3,30.12,32.49,42.55,35.63,47.07,,,,,,
2026-06-24,31.26,30.08,32.46,42.48,35.47,47.08,,,,,,
2026-06-25,31.22,30.06,32.44,42.4,35.18,47.08,,,,,,
2026-06-26,31.19,30.04,32.42,42.32,34.96,47.07,,,,30.0,48.0,
2026-06-27,31.15,30.02,32.4,42.24,34.84,46.96,,,,,,
2026-06-28,31.12,29.97,32.38,42.17,34.73,46.92,,,,,,
2026-06-29,31.08,29.92,32.35,42.09,34.4,46.95,,,,,,
2026-06-30,31.05,29.87,32.33,42.02,34.07,46.97,,,,,,
2026-07-01,31.02,29.84,32.31,41.94,33.73,46.97,,,,,,
2026-07-02,30.98,29.83,32.3,41.87,33.39,46.94,,,,,,
2026-07-03,30.95,29.81,32.27,41.8,33.05,46.93,,,,30.0,47.0,
2026-07-04,30.92,29.8,32.24,41.73,32.77,46.94,,,,,,
2026-07-05,30.89,29.79,32.22,41.66,32.55,46.95,,,,,,
2026-07-06,30.86,29.74,32.19,41.59,32.35,46.96,,,,,,
2026-07-07,30.83,29.68,32.17,41.52,32.17,46.98,,,,,,
2026-07-08,30.8,29.67,32.14,41.45,32.04,47.0,,,,,,
